frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
370,0.47224727272987366,0.23650836944580078,-0.04402700811624527,0.9999544620513916,0.49354806542396545,0.22463612258434296,-0.002950749360024929,0.9998205304145813,0.5034195780754089,0.22471961379051208,-0.002947161439806223,0.999844491481781,0.5143811106681824,0.22487075626850128,-0.0030926959589123726,0.9998404383659363,0.47622573375701904,0.22529660165309906,0.03099297359585762,0.9998621344566345,0.47314029932022095,0.2257368266582489,0.030915070325136185,0.999860942363739,0.4701487123966217,0.22620254755020142,0.030964193865656853,0.9998711347579956,0.560056746006012,0.2368859499692917,0.1645822376012802,0.9998102188110352,0.4885057806968689,0.23737582564353943,0.3256935477256775,0.9997783303260803,0.4899630546569824,0.25139012932777405,0.011190689168870449,0.999795138835907,0.4685910940170288,0.25174465775489807,0.0575912743806839,0.9997580051422119,0.643545925617218,0.3141201436519623,0.14960896968841553,0.9997604489326477,0.4340018332004547,0.33818328380584717,0.4168553650379181,0.9995322823524475,0.8411974310874939,0.27244624495506287,-0.028264055028557777,0.9955805540084839,0.26692813634872437,0.3360534906387329,0.49472910165786743,0.858910322189331,0.9807183146476746,0.18097904324531555,-0.2175401896238327,0.9737024307250977,0.127018541097641,0.2660450339317322,0.3802467882633209,0.9263231754302979,1.0252711772918701,0.15500006079673767,-0.2652672231197357,0.9348719120025635,0.0936647579073906,0.24959653615951538,0.3334936797618866,0.8739769458770752,1.016572117805481,0.1483924239873886,-0.3180071711540222,0.9415686726570129,0.09750804305076599,0.24265244603157043,0.30914542078971863,0.8845557570457458,1.002295970916748,0.1589355766773224,-0.255537211894989,0.9527811408042908,0.11128276586532593,0.2504749000072479,0.3528156578540802,0.8902444839477539,0.6190916299819946,0.5404207706451416,-0.10529037564992905,0.9985640048980713,0.479800820350647,0.5473817586898804,0.10518188029527664,0.9982524514198303,0.6592608690261841,0.7370321154594421,-0.2280944585800171,0.97682124376297,0.4386993646621704,0.740655243396759,-0.0211463812738657,0.9439239501953125,0.7319744825363159,0.9152790307998657,-0.1173926293849945,0.9576570391654968,0.4159785211086273,0.9237126111984253,0.05334170535206795,0.9287005662918091,0.7407709956169128,0.9362180233001709,-0.12466190755367279,0.5184760093688965,0.4420386850833893,0.944799542427063,0.04132819175720215,0.7115105390548706,0.7058630585670471,0.9706919193267822,-0.4554792046546936,0.922819197177887,0.3615545630455017,0.9800131320953369,-0.2532954812049866,0.9088344573974609
371,0.47050416469573975,0.2383575290441513,-0.029874851927161217,0.9999588131904602,0.4931855797767639,0.22604060173034668,-0.0044496855698525906,0.9998379945755005,0.5030598044395447,0.22585447132587433,-0.004464261699467897,0.9998594522476196,0.5141379237174988,0.2256348878145218,-0.004603726323693991,0.9998559355735779,0.47610390186309814,0.22722764313220978,0.04243125766515732,0.999875545501709,0.47305768728256226,0.22774963080883026,0.0423346683382988,0.9998742938041687,0.4700837731361389,0.22826573252677917,0.042320895940065384,0.9998836517333984,0.5595940351486206,0.23772545158863068,0.10873875766992569,0.9998285174369812,0.4885275363922119,0.23933039605617523,0.3161536455154419,0.9997997283935547,0.48720574378967285,0.25207656621932983,0.003997341729700565,0.9998143911361694,0.46665942668914795,0.2535783648490906,0.0658864676952362,0.999780535697937,0.64310222864151,0.3166351020336151,0.09151916950941086,0.9997643828392029,0.430753231048584,0.33899810910224915,0.38798099756240845,0.9995545148849487,0.8414084911346436,0.25708797574043274,-0.12568381428718567,0.9958970546722412,0.2685810625553131,0.3220829963684082,0.4526497423648834,0.8712565898895264,0.9773541688919067,0.15613195300102234,-0.31567513942718506,0.9759036302566528,0.13725757598876953,0.24741394817829132,0.29301002621650696,0.9321680665016174,0.996897280216217,0.12166305631399155,-0.36914926767349243,0.9399221539497375,0.10060285031795502,0.22835521399974823,0.24568012356758118,0.8811979293823242,0.9842076301574707,0.11570657044649124,-0.4002567231655121,0.9459347724914551,0.10618393868207932,0.22165611386299133,0.2055240124464035,0.8910467624664307,0.9784678220748901,0.12841050326824188,-0.342830091714859,0.9560774564743042,0.1216619536280632,0.22865018248558044,0.2598370611667633,0.8969535231590271,0.6214970946311951,0.5427582263946533,-0.10591080784797668,0.9986682534217834,0.47986575961112976,0.5494480133056641,0.10580099374055862,0.9983978271484375,0.6670154333114624,0.7355957627296448,-0.23776358366012573,0.9765571355819702,0.42908385396003723,0.7419677972793579,-0.027260227128863335,0.9431626796722412,0.7486878633499146,0.9179567694664001,-0.13039818406105042,0.9558477997779846,0.4017232656478882,0.9247728586196899,0.04001665860414505,0.9300610423088074,0.7488054633140564,0.9370048642158508,-0.1386333853006363,0.5213783979415894,0.4306615889072418,0.9454039931297302,0.025929469615221024,0.721226692199707,0.7479100227355957,0.9715026021003723,-0.4545740783214569,0.9211078882217407,0.3447723686695099,0.9807837009429932,-0.2577539384365082,0.9100635647773743
372,0.47028759121894836,0.23904035985469818,-0.09249040484428406,0.9999627470970154,0.49325600266456604,0.22623348236083984,-0.06377188116312027,0.999853789806366,0.5030911564826965,0.22643013298511505,-0.06368764489889145,0.9998729825019836,0.5145357847213745,0.22688332200050354,-0.06386732310056686,0.9998699426651001,0.47600752115249634,0.228201225399971,-0.011355950497090816,0.9998876452445984,0.4727649390697479,0.22879023849964142,-0.011519457213580608,0.9998863935470581,0.4695328176021576,0.22934849560260773,-0.011394498869776726,0.999894917011261,0.5596923232078552,0.24103160202503204,0.04248904436826706,0.999845027923584,0.4872814118862152,0.24017928540706635,0.25892627239227295,0.9998190402984619,0.4866010844707489,0.25497737526893616,-0.06064396724104881,0.9998319745063782,0.46584662795066833,0.2540167272090912,0.0019316956168040633,0.9998010993003845,0.6426401734352112,0.3181838393211365,-0.009015718474984169,0.9997711777687073,0.4261830747127533,0.340211421251297,0.2977532744407654,0.9995602369308472,0.8392549753189087,0.2401614636182785,-0.2279932051897049,0.9961121082305908,0.2652742266654968,0.2949880063533783,0.27223435044288635,0.8818351626396179,0.9403821229934692,0.12580984830856323,-0.39601293206214905,0.9774478673934937,0.14198562502861023,0.20579257607460022,0.04901803284883499,0.9364020824432373,0.9576866030693054,0.09255588054656982,-0.46259692311286926,0.9433854818344116,0.1071319654583931,0.18170350790023804,-0.025835080072283745,0.8850189447402954,0.9461469650268555,0.08588298410177231,-0.4953577220439911,0.9487666487693787,0.11298038810491562,0.17367395758628845,-0.05050772801041603,0.8940160274505615,0.9375430345535278,0.09494222700595856,-0.4249383509159088,0.9580498933792114,0.12825104594230652,0.1805848628282547,0.015881739556789398,0.9006778001785278,0.6229315996170044,0.5431568026542664,-0.11702799052000046,0.9987815618515015,0.4798092246055603,0.5515745282173157,0.11684855818748474,0.9985294938087463,0.6741225719451904,0.7372329235076904,-0.24845391511917114,0.9765822291374207,0.42418351769447327,0.7433046698570251,0.010684222914278507,0.9412700533866882,0.7655919194221497,0.9313972592353821,-0.1707480102777481,0.9566289782524109,0.39185601472854614,0.9254525899887085,0.04194750264286995,0.9313041567802429,0.7662070393562317,0.9557264447212219,-0.18278998136520386,0.5271992683410645,0.4168308973312378,0.9466122388839722,0.037453942000865936,0.7274187803268433,0.73783278465271,0.9803574085235596,-0.5086770057678223,0.9224712252616882,0.3397589325904846,0.9811259508132935,-0.21338865160942078,0.9118163585662842
373,0.47031474113464355,0.24629701673984528,-0.22486846148967743,0.9999662041664124,0.4922228753566742,0.23559197783470154,-0.20045845210552216,0.9998679757118225,0.5022475719451904,0.23578675091266632,-0.2004360854625702,0.999885082244873,0.513638436794281,0.23597125709056854,-0.20064255595207214,0.9998824596405029,0.4736628532409668,0.23743575811386108,-0.1618407964706421,0.9998984932899475,0.46952706575393677,0.23853063583374023,-0.1619618833065033,0.9998971819877625,0.46522387862205505,0.23956413567066193,-0.1618739664554596,0.999904990196228,0.554773211479187,0.24841348826885223,-0.08488338440656662,0.9998598694801331,0.4786619544029236,0.2509082555770874,0.08975941687822342,0.9998363256454468,0.4868401885032654,0.2602453827857971,-0.18479140102863312,0.9998478293418884,0.4657481014728546,0.26004132628440857,-0.13462410867214203,0.9998195171356201,0.6397738456726074,0.3228256404399872,-0.12951503694057465,0.9997719526290894,0.42684856057167053,0.3404174745082855,0.14907117187976837,0.9995641112327576,0.8151497840881348,0.2392217069864273,-0.33746272325515747,0.9962348937988281,0.2736506164073944,0.27942049503326416,0.10596174746751785,0.8908189535140991,0.885762095451355,0.11614785343408585,-0.4962838590145111,0.9780631065368652,0.1439061015844345,0.18657317757606506,-0.1250840723514557,0.9387679696083069,0.904302179813385,0.08136919885873795,-0.5680570602416992,0.9447786808013916,0.12152735143899918,0.1603291779756546,-0.20692232251167297,0.8856716752052307,0.8915766477584839,0.07634379714727402,-0.599975049495697,0.9495424628257751,0.13381578028202057,0.15591876208782196,-0.2367808073759079,0.8939219117164612,0.883954644203186,0.08862242847681046,-0.5248033404350281,0.9582908153533936,0.14436091482639313,0.1657927930355072,-0.16165125370025635,0.9020256400108337,0.6250351071357727,0.5555081963539124,-0.12082388252019882,0.9988792538642883,0.479154109954834,0.563872754573822,0.12062998116016388,0.9986447095870972,0.6824005842208862,0.7466606497764587,-0.2519376873970032,0.9767481684684753,0.41564181447029114,0.7528258562088013,0.044168371707201004,0.9412660598754883,0.7838802337646484,0.9369605183601379,-0.18175636231899261,0.9582751393318176,0.38071244955062866,0.9316864609718323,0.08712994307279587,0.934396505355835,0.7852963209152222,0.9589248895645142,-0.1956348419189453,0.5410913825035095,0.4075861871242523,0.9514164328575134,0.07324562221765518,0.7388507723808289,0.752547562122345,0.9839912056922913,-0.523837685585022,0.9250310659408569,0.33052363991737366,0.9846165180206299,-0.1610247939825058,0.9153337478637695
374,0.47157514095306396,0.25497183203697205,-0.2767317593097687,0.9999685883522034,0.4940030574798584,0.2450086623430252,-0.2420470416545868,0.9998798966407776,0.5045473575592041,0.245319202542305,-0.2420579195022583,0.9998947381973267,0.5159878730773926,0.2457115203142166,-0.24231058359146118,0.9998928904533386,0.4740922749042511,0.24620895087718964,-0.21954546868801117,0.9999074339866638,0.46961021423339844,0.24714617431163788,-0.21957996487617493,0.9999055862426758,0.46537554264068604,0.247933492064476,-0.21956612169742584,0.999913215637207,0.5542567372322083,0.2581138014793396,-0.07811202108860016,0.9998719096183777,0.4785667657852173,0.259446382522583,0.029239678755402565,0.9998504519462585,0.4887664318084717,0.26844683289527893,-0.2172878533601761,0.9998597502708435,0.4660305678844452,0.26803484559059143,-0.18768025934696198,0.999833345413208,0.6373680830001831,0.33177927136421204,-0.10092446208000183,0.9997448325157166,0.42670002579689026,0.3469925820827484,0.08146416395902634,0.9995031952857971,0.7855029106140137,0.23974671959877014,-0.3215978443622589,0.9960288405418396,0.27841517329216003,0.2771433889865875,-0.02755826897919178,0.8961523175239563,0.8392393589019775,0.11102092266082764,-0.4674791097640991,0.9770589470863342,0.19084987044334412,0.18742629885673523,-0.20632942020893097,0.9308748245239258,0.8523491024971008,0.07511995732784271,-0.5401162505149841,0.9425492286682129,0.16698093712329865,0.1480628103017807,-0.2928224205970764,0.8664323687553406,0.838019609451294,0.06818285584449768,-0.5626619458198547,0.9463871121406555,0.18042127788066864,0.1435549408197403,-0.29554489254951477,0.872994601726532,0.8321844935417175,0.08136120438575745,-0.4921796917915344,0.9547232389450073,0.22416982054710388,0.1664232313632965,-0.23135612905025482,0.8850720524787903,0.6258324384689331,0.5652622580528259,-0.1014331802725792,0.998947262763977,0.4785361886024475,0.572863757610321,0.10126318782567978,0.9987158179283142,0.6885846257209778,0.7587356567382812,-0.23824717104434967,0.9766747355461121,0.4054863452911377,0.7662047743797302,0.03698381409049034,0.9424932599067688,0.7965678572654724,0.9439321756362915,-0.14651405811309814,0.9591047763824463,0.3681026101112366,0.9460575580596924,0.07053063064813614,0.937798261642456,0.7901139855384827,0.9624509811401367,-0.15781620144844055,0.5478671193122864,0.3930242955684662,0.9622501134872437,0.056031059473752975,0.7469050884246826,0.8016895651817322,0.9905267953872681,-0.48516014218330383,0.9258019328117371,0.3217664659023285,0.9930845499038696,-0.19426004588603973,0.9183610677719116
375,0.47161903977394104,0.27714717388153076,-0.2827989459037781,0.9999706745147705,0.4933481216430664,0.2637428641319275,-0.25031158328056335,0.9998905062675476,0.5041626691818237,0.2632242739200592,-0.2502937614917755,0.9999029636383057,0.5158008933067322,0.2627958357334137,-0.25053340196609497,0.9999018907546997,0.4724467098712921,0.2656342387199402,-0.2206774204969406,0.9999154806137085,0.4674685299396515,0.26626908779144287,-0.2207363098859787,0.9999130964279175,0.4626639783382416,0.26684024930000305,-0.22064365446567535,0.999920666217804,0.5527181625366211,0.27206945419311523,-0.0855465829372406,0.9998818635940552,0.4718240797519684,0.2743571400642395,0.054674796760082245,0.9998631477355957,0.4894163906574249,0.289967805147171,-0.22267410159111023,0.9998698830604553,0.46607694029808044,0.2896343469619751,-0.18287552893161774,0.9998458027839661,0.6332821846008301,0.3417539894580841,-0.09854854643344879,0.9996920824050903,0.42667654156684875,0.35467204451560974,0.11874933540821075,0.9995049834251404,0.7661734819412231,0.24355372786521912,-0.32212796807289124,0.9958242177963257,0.2937678098678589,0.2745428681373596,0.024372000247240067,0.9042823910713196,0.791604220867157,0.11614234745502472,-0.4561219811439514,0.9756701588630676,0.23843343555927277,0.17075157165527344,-0.16738899052143097,0.9336979389190674,0.8029112219810486,0.08115161955356598,-0.5333377718925476,0.939659833908081,0.21398013830184937,0.14473578333854675,-0.2600768804550171,0.8681674003601074,0.7855349779129028,0.07655684649944305,-0.5433073043823242,0.942532479763031,0.23583023250102997,0.1398613601922989,-0.2537592053413391,0.8733906149864197,0.7750672698020935,0.08943109959363937,-0.47650954127311707,0.9508036971092224,0.2572062015533447,0.14860732853412628,-0.18896356225013733,0.8861063122749329,0.6256036162376404,0.5785554647445679,-0.10124918818473816,0.9990137219429016,0.47788894176483154,0.5848484635353088,0.10106150060892105,0.9987983107566833,0.6880425810813904,0.7677556276321411,-0.21450313925743103,0.9757421612739563,0.39968904852867126,0.7723958492279053,0.04635876044631004,0.9430115818977356,0.8061655759811401,0.9481183886528015,-0.0808938592672348,0.9592642188072205,0.36266517639160156,0.948052704334259,0.18069793283939362,0.9403187036514282,0.8018147945404053,0.9668386578559875,-0.08798951655626297,0.553267776966095,0.38509392738342285,0.9637540578842163,0.17688868939876556,0.7524568438529968,0.8155021667480469,0.9971228837966919,-0.41670483350753784,0.9246439933776855,0.31566160917282104,0.9945729970932007,-0.08080755919218063,0.9198178052902222
376,0.4789627492427826,0.2854611575603485,-0.24818067252635956,0.9999732375144958,0.4969587028026581,0.27306732535362244,-0.24569787085056305,0.9999009370803833,0.5073782205581665,0.27247491478919983,-0.24595195055007935,0.9999117851257324,0.5182201266288757,0.2721421420574188,-0.2463652491569519,0.9999110698699951,0.4745733141899109,0.27524417638778687,-0.18970805406570435,0.9999234676361084,0.4686712920665741,0.27588799595832825,-0.18969902396202087,0.9999210238456726,0.4630064368247986,0.2765359580516815,-0.1896805763244629,0.9999281167984009,0.5504293441772461,0.2807091176509857,0.01402129977941513,0.9998925924301147,0.47056373953819275,0.28436118364334106,0.07822071015834808,0.9998760223388672,0.49833187460899353,0.2975682318210602,-0.21935105323791504,0.9998812675476074,0.47122088074684143,0.29822733998298645,-0.15236416459083557,0.9998595118522644,0.6308490037918091,0.3532262444496155,-0.01994866505265236,0.9996973276138306,0.4268256723880768,0.36296966671943665,0.15716947615146637,0.9995312690734863,0.7309536933898926,0.25372380018234253,-0.2831861972808838,0.995843768119812,0.32202109694480896,0.2830713093280792,0.013190925121307373,0.9128583669662476,0.7584601640701294,0.14514322578907013,-0.42195409536361694,0.9761303663253784,0.2887839674949646,0.1686740219593048,-0.16473592817783356,0.9381203651428223,0.7693389654159546,0.11091872304677963,-0.5003830790519714,0.9405671954154968,0.2798885405063629,0.1417900025844574,-0.2727891206741333,0.8738660216331482,0.7451634407043457,0.10205965489149094,-0.5171082019805908,0.9427359104156494,0.3028060495853424,0.14033354818820953,-0.2546168267726898,0.8778772950172424,0.7376856803894043,0.11699434369802475,-0.43424829840660095,0.950570821762085,0.3118651807308197,0.14845842123031616,-0.18296349048614502,0.8904018402099609,0.6255337595939636,0.5932998657226562,-0.08938650041818619,0.9990905523300171,0.4774557650089264,0.5986615419387817,0.08933994174003601,0.9988901615142822,0.6897481679916382,0.7828506231307983,-0.20929887890815735,0.9765418171882629,0.3921785354614258,0.7830923795700073,0.04362901672720909,0.946686863899231,0.8221524953842163,0.9594433903694153,-0.07810306549072266,0.9610867500305176,0.36433926224708557,0.9520673155784607,0.20941388607025146,0.9443861842155457,0.8227639198303223,0.9770167469978333,-0.08678122609853745,0.5704160928726196,0.3870304226875305,0.9683236479759216,0.20952390134334564,0.7649892568588257,0.8307332992553711,1.007023811340332,-0.4254942238330841,0.927008330821991,0.31916362047195435,1.0000090599060059,-0.055288203060626984,0.923816442489624
377,0.47888562083244324,0.30023622512817383,-0.25832316279411316,0.9999725222587585,0.49681973457336426,0.28707101941108704,-0.24217022955417633,0.9999057054519653,0.5072069764137268,0.2864663898944855,-0.2422153353691101,0.9999135732650757,0.5179184675216675,0.2860693335533142,-0.24244534969329834,0.9999145865440369,0.47421151399612427,0.2887367308139801,-0.19171221554279327,0.9999263882637024,0.46831589937210083,0.28900766372680664,-0.19177959859371185,0.9999203085899353,0.4626319706439972,0.28932878375053406,-0.1917860209941864,0.9999289512634277,0.5484822988510132,0.2933773696422577,-0.10819537192583084,0.9998968839645386,0.4705684781074524,0.2968190014362335,0.09427148103713989,0.9998791813850403,0.49817368388175964,0.31231293082237244,-0.22070226073265076,0.9998816251754761,0.4712112247943878,0.3128456771373749,-0.1540309190750122,0.9998580813407898,0.6302756667137146,0.36414632201194763,-0.20247210562229156,0.9996779561042786,0.4296528100967407,0.3716300427913666,0.18637749552726746,0.9994720816612244,0.7145517468452454,0.25559374690055847,-0.4854276180267334,0.9961197972297668,0.3467949330806732,0.280838280916214,0.18645590543746948,0.9170284867286682,0.7148045301437378,0.14279085397720337,-0.5993385314941406,0.977472186088562,0.3415929973125458,0.16814826428890228,0.04072827845811844,0.9386742115020752,0.7198523879051208,0.10588327795267105,-0.6831684112548828,0.9438551664352417,0.3323638439178467,0.1445034295320511,-0.0614682100713253,0.8728460669517517,0.7001137733459473,0.1009923443198204,-0.688804566860199,0.9455351829528809,0.3551409840583801,0.14391866326332092,-0.0419483482837677,0.8756057024002075,0.6960300803184509,0.11667675524950027,-0.6128472685813904,0.9525546431541443,0.36627691984176636,0.1527739018201828,0.019415022805333138,0.8889850974082947,0.6249756813049316,0.6064966320991516,-0.1398272067308426,0.999136209487915,0.4774893820285797,0.6129683256149292,0.1397554576396942,0.9989375472068787,0.6870632767677307,0.789883017539978,-0.2903927266597748,0.9778627157211304,0.38329601287841797,0.7896280288696289,0.07280315458774567,0.9496606588363647,0.8274974822998047,0.9630278944969177,-0.17705990374088287,0.9633328318595886,0.36783915758132935,0.9564457535743713,0.30730506777763367,0.9475081562995911,0.8394613862037659,0.977544903755188,-0.1877749115228653,0.5917061567306519,0.3940625488758087,0.9732582569122314,0.3103412687778473,0.7796041965484619,0.8139269948005676,1.0086891651153564,-0.5620172023773193,0.9298994541168213,0.31236547231674194,1.0022333860397339,0.0626651868224144,0.9262470602989197
378,0.4788089394569397,0.31419724225997925,-0.30532824993133545,0.9999687671661377,0.4967866539955139,0.29921621084213257,-0.2796241044998169,0.9999074339866638,0.5071702599525452,0.2985405921936035,-0.2796212136745453,0.9999113082885742,0.5179080963134766,0.29800525307655334,-0.2798674404621124,0.9999150037765503,0.4735870361328125,0.30083855986595154,-0.2395334541797638,0.9999256730079651,0.46756672859191895,0.30106037855148315,-0.23961478471755981,0.9999131560325623,0.46164050698280334,0.3015058636665344,-0.2396230846643448,0.9999244213104248,0.5479346513748169,0.3048253059387207,-0.14676456153392792,0.9998970031738281,0.46915537118911743,0.30847376585006714,0.04326601326465607,0.9998759627342224,0.4987678825855255,0.32686105370521545,-0.2589905261993408,0.9998776316642761,0.47129565477371216,0.32768675684928894,-0.20392349362373352,0.999847948551178,0.6297171711921692,0.37792688608169556,-0.22856071591377258,0.9996345043182373,0.432171493768692,0.38263288140296936,0.132151260972023,0.9993738532066345,0.7051090002059937,0.257520854473114,-0.5149828195571899,0.9963570237159729,0.35666367411613464,0.2803874611854553,0.09299008548259735,0.9203687906265259,0.6762891411781311,0.14321906864643097,-0.5791711807250977,0.9783571362495422,0.3690064251422882,0.16392458975315094,-0.023774757981300354,0.9366006851196289,0.671204149723053,0.11343128234148026,-0.658143937587738,0.9456928372383118,0.3643331229686737,0.13973385095596313,-0.12583951652050018,0.8679239153862,0.6453856825828552,0.11074463278055191,-0.6434476375579834,0.9466865658760071,0.39061346650123596,0.13888852298259735,-0.09835728257894516,0.8690099120140076,0.6413179636001587,0.12332002818584442,-0.5844289064407349,0.9532037377357483,0.4010525643825531,0.14740824699401855,-0.04134676605463028,0.8839706182479858,0.6209390163421631,0.6230155825614929,-0.13425025343894958,0.9991521239280701,0.47529685497283936,0.6279604434967041,0.134101003408432,0.998937726020813,0.6858873963356018,0.8030070662498474,-0.27540138363838196,0.979168713092804,0.3791719377040863,0.803170919418335,0.13290880620479584,0.9527274966239929,0.8271469473838806,0.9638128280639648,-0.046311210840940475,0.965174674987793,0.3711073100566864,0.9591873288154602,0.43915435671806335,0.9506286382675171,0.8384012579917908,0.979652464389801,-0.0466582290828228,0.6107298731803894,0.39664626121520996,0.9762935042381287,0.4499318599700928,0.7924893498420715,0.8195507526397705,1.009089708328247,-0.4063703417778015,0.9314439296722412,0.32347792387008667,1.0018929243087769,0.21168465912342072,0.9283148050308228
379,0.4786492884159088,0.32148540019989014,-0.3057558834552765,0.9999632239341736,0.4963345527648926,0.3067261874675751,-0.2757810056209564,0.9999070763587952,0.5069408416748047,0.30594590306282043,-0.2757396996021271,0.9999068379402161,0.5177833437919617,0.3053617775440216,-0.275983601808548,0.99991375207901,0.4716918468475342,0.30910781025886536,-0.23779785633087158,0.9999232292175293,0.4655664265155792,0.3096519112586975,-0.23789700865745544,0.9999029636383057,0.45931270718574524,0.3104856312274933,-0.2379121631383896,0.9999171495437622,0.5474597215652466,0.3129660189151764,-0.14303192496299744,0.9998952746391296,0.4672611355781555,0.32006004452705383,0.04270416125655174,0.9998711943626404,0.4992937445640564,0.33393773436546326,-0.2600077986717224,0.9998713731765747,0.4712375998497009,0.3359050452709198,-0.20722609758377075,0.9998350739479065,0.6294436454772949,0.3901735246181488,-0.24340319633483887,0.9995928406715393,0.4371863305568695,0.3957618772983551,0.13471850752830505,0.9992659687995911,0.6984579563140869,0.2614617645740509,-0.5456808805465698,0.9966228604316711,0.36465179920196533,0.2848563492298126,0.09486488252878189,0.9245156645774841,0.6427290439605713,0.14871150255203247,-0.5880560874938965,0.9796099066734314,0.4042242765426636,0.1703060120344162,-0.018631985411047935,0.9360095262527466,0.6312294006347656,0.12164277583360672,-0.6725561022758484,0.9483842253684998,0.40384796261787415,0.13864733278751373,-0.11595428735017776,0.866030752658844,0.6059722900390625,0.12047744542360306,-0.6436573266983032,0.9487919807434082,0.4313178062438965,0.14120367169380188,-0.09802218526601791,0.8654412031173706,0.6020556688308716,0.13233059644699097,-0.5872941017150879,0.9547510147094727,0.4409324526786804,0.15135642886161804,-0.0385153666138649,0.8814747929573059,0.6208190321922302,0.6399619579315186,-0.13397498428821564,0.9991444945335388,0.47523635625839233,0.6439473032951355,0.1338035762310028,0.9988935589790344,0.6939166784286499,0.8231685757637024,-0.2707827091217041,0.9804085493087769,0.3712014853954315,0.8161408305168152,0.1776721179485321,0.955028772354126,0.8422395586967468,0.9828267693519592,-0.050740957260131836,0.9662302136421204,0.37498176097869873,0.9657900333404541,0.5414037108421326,0.9518259763717651,0.8527750372886658,0.9942626953125,-0.05674523115158081,0.6270460486412048,0.4007200002670288,0.9803833365440369,0.5575011372566223,0.8018472194671631,0.8341702222824097,1.0366730690002441,-0.43132779002189636,0.9305065274238586,0.32817089557647705,1.0027836561203003,0.32209208607673645,0.9261549115180969
380,0.4785020649433136,0.33548882603645325,-0.2885560095310211,0.9999454617500305,0.49609676003456116,0.3184773623943329,-0.2588586211204529,0.9998928904533386,0.5068541169166565,0.3171302080154419,-0.258811354637146,0.999885082244873,0.5177792310714722,0.3158198595046997,-0.25905823707580566,0.9998995065689087,0.47048333287239075,0.3214532434940338,-0.2196042686700821,0.9999055862426758,0.4644079804420471,0.32170596718788147,-0.2196878045797348,0.9998643398284912,0.4580451548099518,0.3223399519920349,-0.2196846902370453,0.99988853931427,0.5479592084884644,0.3204588294029236,-0.12514936923980713,0.9998807311058044,0.4665944576263428,0.33008164167404175,0.059583988040685654,0.999839186668396,0.5001007914543152,0.34694528579711914,-0.24154044687747955,0.9998375177383423,0.4712287187576294,0.3491205871105194,-0.18712109327316284,0.9997822046279907,0.6285712122917175,0.39832934737205505,-0.22977229952812195,0.9995535612106323,0.4480929672718048,0.40424874424934387,0.18454210460186005,0.9991418719291687,0.6869804263114929,0.26732173562049866,-0.5017310976982117,0.9967758655548096,0.3730506896972656,0.2903542220592499,0.19380289316177368,0.924853503704071,0.63404381275177,0.15806041657924652,-0.5354029536247253,0.9796932935714722,0.42309054732322693,0.18114003539085388,0.12951324880123138,0.9285340309143066,0.6253756284713745,0.13101117312908173,-0.6052387356758118,0.9483038187026978,0.4379001557826996,0.15343846380710602,0.042686861008405685,0.8529731631278992,0.6001027822494507,0.12820102274417877,-0.5273834466934204,0.9478840231895447,0.4581535756587982,0.15228110551834106,0.07254995405673981,0.850185751914978,0.596647322177887,0.1398322582244873,-0.501336395740509,0.9537296891212463,0.4614567458629608,0.1609008014202118,0.11332858353853226,0.8691300749778748,0.619615912437439,0.6470617651939392,-0.14543290436267853,0.9991239905357361,0.47526127099990845,0.6516889929771423,0.1451554298400879,0.9987999200820923,0.6930238008499146,0.8257966637611389,-0.26580995321273804,0.9815453886985779,0.36463049054145813,0.8199225664138794,0.21608352661132812,0.9569528102874756,0.842954695224762,0.9864116907119751,-0.03332556039094925,0.9676364064216614,0.37644970417022705,0.9666602611541748,0.5516805648803711,0.9534456133842468,0.8605291247367859,0.9981802105903625,-0.03462698683142662,0.6400473713874817,0.40200504660606384,0.9788303375244141,0.5669124126434326,0.8110602498054504,0.8224287629127502,1.0519404411315918,-0.4119759202003479,0.9310477375984192,0.33112481236457825,1.0027267932891846,0.33018648624420166,0.9265271425247192
