frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
218,0.020209018141031265,-0.6297194957733154,-0.3492654860019684,0.040635306388139725,-0.6485159397125244,-0.3360264003276825,0.04187604784965515,-0.6482937335968018,-0.3246985077857971,0.0401684008538723,-0.6485446095466614,-0.3287341892719269,0.011007104068994522,-0.6593712568283081,-0.3493901491165161,0.011640902608633041,-0.658233106136322,-0.3628012239933014,0.015552137978374958,-0.6463664174079895,-0.3419509828090668,0.101764015853405,-0.6273128986358643,-0.20584061741828918,-0.0628705620765686,-0.591281533241272,-0.21629950404167175,0.057369474321603775,-0.6153642535209656,-0.2941233217716217,0.011551350355148315,-0.5857866406440735,-0.3240477740764618,0.19707432389259338,-0.4667722284793854,-0.060446951538324356,-0.15290053188800812,-0.5256378650665283,-0.04258125275373459,0.2913113832473755,-0.306753933429718,-0.028647085651755333,-0.22889059782028198,-0.2589161694049835,-0.11728869378566742,0.3060598373413086,-0.16322597861289978,-0.0870310440659523,-0.146490678191185,-0.17333060503005981,-0.3281664252281189,0.2936512231826782,-0.12926079332828522,-0.09731119871139526,-0.09606719762086868,-0.14666496217250824,-0.40774431824684143,0.25955820083618164,-0.1350993514060974,-0.12282579392194748,-0.03730957582592964,-0.20179510116577148,-0.41656145453453064,0.29497548937797546,-0.13910803198814392,-0.0960075631737709,-0.11478187888860703,-0.18560460209846497,-0.3428400456905365,0.10381272435188293,0.003017480717971921,0.042379625141620636,-0.10162360221147537,-0.005514904856681824,-0.039909813553094864,0.11519224941730499,0.39134326577186584,0.06745383143424988,-0.03819527104496956,0.3001933693885803,0.007425595540553331,0.10129272192716599,0.7040174603462219,0.31082630157470703,-0.13358049094676971,0.670894980430603,0.2451164275407791,0.08094647526741028,0.735660970211029,0.33978956937789917,-0.14067547023296356,0.7023798823356628,0.22637484967708588,0.12245365232229233,0.752338707447052,0.2815423309803009,-0.14670556783676147,0.7076393365859985,0.13677434623241425,0.9117647058823529
219,0.015441172756254673,-0.6292750835418701,-0.3101423978805542,0.03686452656984329,-0.6480664014816284,-0.2967813313007355,0.03812586888670921,-0.647808849811554,-0.2858648896217346,0.03633302450180054,-0.6480589509010315,-0.29003292322158813,0.006827974691987038,-0.6588737368583679,-0.30994027853012085,0.007799881044775248,-0.6577601432800293,-0.32472550868988037,0.011304100975394249,-0.645843505859375,-0.30312758684158325,0.09923424571752548,-0.628726065158844,-0.17293938994407654,-0.06415794044733047,-0.5928188562393188,-0.17950940132141113,0.05191295966506004,-0.6151111721992493,-0.25719359517097473,0.006173377390950918,-0.5856622457504272,-0.2870500683784485,0.18961882591247559,-0.4678575396537781,-0.03902754187583923,-0.15407171845436096,-0.5344828963279724,-0.024422982707619667,0.27941060066223145,-0.31282663345336914,-0.05658744275569916,-0.23463845252990723,-0.2779659926891327,-0.12611380219459534,0.30019620060920715,-0.20219746232032776,-0.211255744099617,-0.14298637211322784,-0.21517224609851837,-0.342483788728714,0.287489652633667,-0.1775478571653366,-0.2466132640838623,-0.09040188044309616,-0.1958579570055008,-0.4241292476654053,0.2513658404350281,-0.18777307868003845,-0.26658013463020325,-0.03260378539562225,-0.2572212815284729,-0.4317547380924225,0.2894361913204193,-0.18079571425914764,-0.22292903065681458,-0.1119215190410614,-0.2305305004119873,-0.3576715290546417,0.10253708064556122,0.002637788886204362,0.042264390736818314,-0.1005631536245346,-0.005069357343018055,-0.03967008367180824,0.11335397511720657,0.39053142070770264,0.0717690959572792,-0.043064553290605545,0.3044419288635254,0.02422470599412918,0.09938585013151169,0.7051145434379578,0.3185025155544281,-0.1290837526321411,0.6691267490386963,0.2466185986995697,0.07883114367723465,0.7375693917274475,0.34830889105796814,-0.13421091437339783,0.6992477178573608,0.2268332839012146,0.12065539509057999,0.7528554797172546,0.296242356300354,-0.1459663063287735,0.7041314840316772,0.14005979895591736,0.9470588235294117
220,0.009571922942996025,-0.6289693713188171,-0.3179005980491638,0.03106074593961239,-0.6477633714675903,-0.30597084760665894,0.03211119398474693,-0.6475623250007629,-0.29493463039398193,0.03016050159931183,-0.6478614211082458,-0.29886704683303833,0.0007116596680134535,-0.6584975123405457,-0.31926780939102173,0.002025928581133485,-0.6574195027351379,-0.3339240849018097,0.005023489240556955,-0.6455051898956299,-0.31226450204849243,0.09265308827161789,-0.6314709782600403,-0.18384404480457306,-0.06737315654754639,-0.5932373404502869,-0.19103311002254486,0.045697588473558426,-0.6152791976928711,-0.26488587260246277,0.0011012281756848097,-0.5855987668037415,-0.2950573265552521,0.18815307319164276,-0.4683364927768707,-0.047281790524721146,-0.15540829300880432,-0.5390597581863403,-0.03131560608744621,0.27113842964172363,-0.30324897170066833,-0.09110557287931442,-0.23342056572437286,-0.27908796072006226,-0.1472257375717163,0.29539403319358826,-0.21823863685131073,-0.2503938674926758,-0.13833916187286377,-0.23844115436077118,-0.38682425022125244,0.28171977400779724,-0.21019278466701508,-0.2835978865623474,-0.08685842156410217,-0.23152875900268555,-0.4750649034976959,0.2500845491886139,-0.23520639538764954,-0.30366507172584534,-0.033375125378370285,-0.3002423942089081,-0.4821051359176636,0.2890191376209259,-0.2054799646139145,-0.26246777176856995,-0.11001171171665192,-0.25907379388809204,-0.4033142626285553,0.10234827548265457,0.002574241952970624,0.04133595898747444,-0.1004563570022583,-0.005038571078330278,-0.038431715220212936,0.1115751639008522,0.3980710506439209,0.08507926762104034,-0.0626031681895256,0.3092152178287506,0.008801791816949844,0.09889355301856995,0.7166287899017334,0.32289204001426697,-0.12845420837402344,0.672842264175415,0.2407839298248291,0.07824543863534927,0.74906325340271,0.35165002942085266,-0.132552370429039,0.7021491527557373,0.22424282133579254,0.11958053708076477,0.7666337490081787,0.2952287495136261,-0.1484047770500183,0.7091411352157593,0.12156610935926437,0.9882352941176471
221,0.0037420906592160463,-0.6287801265716553,-0.3096885681152344,0.023352308198809624,-0.6475268602371216,-0.2994195222854614,0.024358505383133888,-0.6474217176437378,-0.2886163890361786,0.022399023175239563,-0.6476941704750061,-0.2922736704349518,-0.006168010178953409,-0.6582401394844055,-0.313456654548645,-0.0046437750570476055,-0.6571395993232727,-0.32776880264282227,-0.0015418013790622354,-0.6452034711837769,-0.30636584758758545,0.08218734711408615,-0.6338245868682861,-0.17844513058662415,-0.0734693706035614,-0.5938628911972046,-0.18719899654388428,0.0391269214451313,-0.6158714890480042,-0.2564392685890198,-0.004028448835015297,-0.5857824087142944,-0.28708019852638245,0.18122552335262299,-0.4777822196483612,-0.03844241052865982,-0.15841487050056458,-0.5399268269538879,-0.027520863339304924,0.2596615254878998,-0.3107230067253113,-0.08772630989551544,-0.23259012401103973,-0.2759186625480652,-0.1417718082666397,0.27985548973083496,-0.23025241494178772,-0.24059535562992096,-0.13356083631515503,-0.2523323893547058,-0.36642900109291077,0.2648797631263733,-0.2188911885023117,-0.27222514152526855,-0.079477459192276,-0.2515808641910553,-0.4493989646434784,0.24270041286945343,-0.23851291835308075,-0.2932596504688263,-0.03210826590657234,-0.32068559527397156,-0.45678794384002686,0.275997132062912,-0.21588213741779327,-0.2531987130641937,-0.10770123451948166,-0.27476128935813904,-0.38137537240982056,0.10207419097423553,0.002215212443843484,0.040261659771203995,-0.10019325464963913,-0.004774507600814104,-0.037150632590055466,0.10654688626527786,0.402606338262558,0.07412093877792358,-0.07268410176038742,0.32070261240005493,0.0038579467218369246,0.09811805933713913,0.7313247323036194,0.27913984656333923,-0.1306169331073761,0.6844291090965271,0.23465469479560852,0.07726602256298065,0.7646528482437134,0.30406713485717773,-0.13392578065395355,0.7141415476799011,0.2177487313747406,0.11539463698863983,0.7829462885856628,0.23419232666492462,-0.15352250635623932,0.7237628698348999,0.11872807145118713,1.0294117647058822
222,-1.8137476217816584e-05,-0.6248428225517273,-0.30543601512908936,0.01844451203942299,-0.643927276134491,-0.295767605304718,0.01941126026213169,-0.6445173621177673,-0.28502413630485535,0.017457280308008194,-0.6446581482887268,-0.28842809796333313,-0.011008339934051037,-0.6535582542419434,-0.3100421130657196,-0.009510447271168232,-0.6529726982116699,-0.3242453932762146,-0.006218057591468096,-0.6411768794059753,-0.30304253101348877,0.07654163241386414,-0.6334033012390137,-0.172657772898674,-0.07904575765132904,-0.5935631990432739,-0.18342670798301697,0.03555937483906746,-0.6142328381538391,-0.25088751316070557,-0.007260334212332964,-0.5832796692848206,-0.28205037117004395,0.17796137928962708,-0.4760574698448181,-0.025211311876773834,-0.15915434062480927,-0.5420077443122864,-0.022871090099215508,0.24103747308254242,-0.3057355284690857,-0.08402849733829498,-0.2321501076221466,-0.2764154374599457,-0.13948330283164978,0.2490079700946808,-0.2248186618089676,-0.2260313481092453,-0.13399942219257355,-0.2677462697029114,-0.3723379373550415,0.2296036332845688,-0.22209471464157104,-0.25659650564193726,-0.08082178980112076,-0.27356377243995667,-0.4587983787059784,0.21600694954395294,-0.24920499324798584,-0.2770557403564453,-0.03395243361592293,-0.34419605135917664,-0.46403205394744873,0.24642223119735718,-0.21501892805099487,-0.23814770579338074,-0.10896754264831543,-0.29127034544944763,-0.38653817772865295,0.1017918586730957,0.0022227198351174593,0.039770059287548065,-0.10000336170196533,-0.004816943779587746,-0.036506157368421555,0.10525763779878616,0.405950665473938,0.05826390162110329,-0.07548625767230988,0.3270016312599182,0.0037972580175846815,0.09827052801847458,0.7451900243759155,0.24934518337249756,-0.13258947432041168,0.6955141425132751,0.23225922882556915,0.07727538049221039,0.7793287634849548,0.272907555103302,-0.1362980306148529,0.7264001965522766,0.21463654935359955,0.11173458397388458,0.7993464469909668,0.1957550048828125,-0.16098831593990326,0.7346006631851196,0.11749410629272461,1.0941176470588236
223,0.0003951559483539313,-0.6070631146430969,-0.288695365190506,0.01680884324014187,-0.6274278163909912,-0.2808898091316223,0.017911875620484352,-0.6289392709732056,-0.2700100541114807,0.01599193550646305,-0.6284403800964355,-0.27291756868362427,-0.01232796348631382,-0.6358749866485596,-0.29490259289741516,-0.010882779955863953,-0.635295569896698,-0.30792272090911865,-0.00738226855173707,-0.6239408850669861,-0.2875286936759949,0.07331287860870361,-0.6304516196250916,-0.154845729470253,-0.08284994959831238,-0.5851659178733826,-0.16698570549488068,0.035825081169605255,-0.6020189523696899,-0.2318340390920639,-0.006710713263601065,-0.5682120323181152,-0.26279231905937195,0.17469064891338348,-0.47613194584846497,0.00077960011549294,-0.16078081727027893,-0.5417689681053162,0.004183290526270866,0.22658827900886536,-0.3015673756599426,-0.005220630206167698,-0.23220610618591309,-0.2748539447784424,-0.11239176988601685,0.2171057164669037,-0.20743948221206665,-0.0971752181649208,-0.13825979828834534,-0.2527225911617279,-0.34472644329071045,0.19351200759410858,-0.19894050061702728,-0.11947554349899292,-0.08689222484827042,-0.2579016089439392,-0.42342841625213623,0.17898805439472198,-0.2217710316181183,-0.13841721415519714,-0.04045845940709114,-0.32431742548942566,-0.43195173144340515,0.2131885141134262,-0.19462886452674866,-0.10660365968942642,-0.11333160102367401,-0.27453649044036865,-0.36035653948783875,0.10206415504217148,0.0022511484567075968,0.03925562649965286,-0.10040457546710968,-0.004901000298559666,-0.035637859255075455,0.10598377138376236,0.41401058435440063,0.021000253036618233,-0.08093550056219101,0.34182026982307434,-0.006727216299623251,0.11640024930238724,0.7629484534263611,0.20885419845581055,-0.13622763752937317,0.7241613268852234,0.19847261905670166,0.09450322389602661,0.7979664206504822,0.23136670887470245,-0.14006216824054718,0.7573621869087219,0.17795643210411072,0.11246444284915924,0.8318731188774109,0.14514680206775665,-0.1621943563222885,0.7731284499168396,0.06005033105611801,1.1764705882352942
224,-0.0013296081451699138,-0.5932586193084717,-0.29757967591285706,0.014824888668954372,-0.6140276789665222,-0.2870749831199646,0.015785332769155502,-0.6155183911323547,-0.2760459780693054,0.013985772617161274,-0.6153071522712708,-0.2791038751602173,-0.014465403743088245,-0.6213246583938599,-0.3012302815914154,-0.012656805105507374,-0.6211291551589966,-0.3135519027709961,-0.00923894438892603,-0.609854519367218,-0.29341810941696167,0.07166384160518646,-0.623197078704834,-0.16272635757923126,-0.08336406201124191,-0.5738709568977356,-0.17554765939712524,0.034313999116420746,-0.589314341545105,-0.2420373409986496,-0.007824582047760487,-0.5554251670837402,-0.2727164030075073,0.17484204471111298,-0.4754198491573334,-0.013632883317768574,-0.16248048841953278,-0.540857195854187,-0.003497391240671277,0.23134535551071167,-0.2996315658092499,-0.05298810824751854,-0.23695534467697144,-0.2744251489639282,-0.13661499321460724,0.2214643508195877,-0.21975098550319672,-0.21901097893714905,-0.14058883488178253,-0.25732362270355225,-0.38250216841697693,0.1991778016090393,-0.2114645540714264,-0.2548912465572357,-0.0884050503373146,-0.2601429522037506,-0.470348984003067,0.17795856297016144,-0.2381300926208496,-0.2742100656032562,-0.040513910353183746,-0.32969579100608826,-0.4761797785758972,0.21480584144592285,-0.20809826254844666,-0.23077872395515442,-0.11510390043258667,-0.27932408452033997,-0.39735880494117737,0.10232609510421753,0.0019708587788045406,0.03921300545334816,-0.10071713477373123,-0.0047543044202029705,-0.035529036074876785,0.10763716697692871,0.41456401348114014,0.019973717629909515,-0.08736955374479294,0.3418106734752655,-0.008278238587081432,0.12874546647071838,0.7605641484260559,0.21759502589702606,-0.14735496044158936,0.7244760990142822,0.1980760246515274,0.10733747482299805,0.795634388923645,0.2415667027235031,-0.1512942761182785,0.7572894096374512,0.17800916731357574,0.11803017556667328,0.835906445980072,0.15910302102565765,-0.16647997498512268,0.7833519577980042,0.06506919860839844,1.2176470588235293
225,-0.00024332100292667747,-0.5840869545936584,-0.3008072078227997,0.016696937382221222,-0.6053739190101624,-0.2877466678619385,0.017742054536938667,-0.6066766977310181,-0.2769480049610138,0.01594090461730957,-0.6065785884857178,-0.27997809648513794,-0.012346860952675343,-0.6120198369026184,-0.30324286222457886,-0.010751019231975079,-0.611863374710083,-0.3171238601207733,-0.007174705620855093,-0.6005815863609314,-0.29625651240348816,0.07251647859811783,-0.6181962490081787,-0.16436626017093658,-0.08167199045419693,-0.56586754322052,-0.18134833872318268,0.03575624153017998,-0.5809608101844788,-0.24641919136047363,-0.006733940914273262,-0.5467454791069031,-0.27479487657546997,0.17542175948619843,-0.47535181045532227,-0.019886858761310577,-0.16433148086071014,-0.5387575626373291,-0.008323167450726032,0.24134217202663422,-0.2981010377407074,-0.07054075598716736,-0.2437790334224701,-0.27363476157188416,-0.15641507506370544,0.2287333756685257,-0.22159971296787262,-0.24493759870529175,-0.14247852563858032,-0.2544214427471161,-0.39670658111572266,0.20749269425868988,-0.2119717299938202,-0.28402087092399597,-0.09065104275941849,-0.2555367648601532,-0.48495903611183167,0.17839579284191132,-0.24052220582962036,-0.30231747031211853,-0.04230162128806114,-0.3258970081806183,-0.48935478925704956,0.22014272212982178,-0.20952461659908295,-0.2565622925758362,-0.11690180003643036,-0.2760666310787201,-0.4115316569805145,0.10256063938140869,0.0015226162504404783,0.03950528800487518,-0.10097037255764008,-0.004413207061588764,-0.035705093294382095,0.1139494925737381,0.417854905128479,0.016936518251895905,-0.08865244686603546,0.3383341133594513,-0.011551713570952415,0.13861669600009918,0.7655008435249329,0.2188567966222763,-0.1533830761909485,0.7193973064422607,0.1945451945066452,0.11791931837797165,0.8010050654411316,0.24391183257102966,-0.1573990285396576,0.751609206199646,0.17491482198238373,0.13079789280891418,0.8458686470985413,0.16604551672935486,-0.16654326021671295,0.7795056104660034,0.06584141403436661,1.276470588235294
226,-6.164520891616121e-05,-0.5768062472343445,-0.30087295174598694,0.015950364992022514,-0.5988064408302307,-0.29050618410110474,0.017016056925058365,-0.6000760197639465,-0.27979135513305664,0.01539190299808979,-0.5999050140380859,-0.2829701602458954,-0.01264814380556345,-0.6047958135604858,-0.3052995204925537,-0.010974554345011711,-0.6046568751335144,-0.3193614184856415,-0.007419697940349579,-0.5932876467704773,-0.29847782850265503,0.06997991353273392,-0.6139646768569946,-0.16786989569664001,-0.08229438960552216,-0.5586058497428894,-0.18199026584625244,0.03558555245399475,-0.5742009878158569,-0.24565823376178741,-0.006381994113326073,-0.5393083691596985,-0.2758350074291229,0.17407652735710144,-0.4749050736427307,-0.020747777074575424,-0.16649740934371948,-0.5327550172805786,-0.009167997166514397,0.2419520914554596,-0.29701194167137146,-0.0698639303445816,-0.2460261434316635,-0.27047601342201233,-0.15567632019519806,0.22793908417224884,-0.2158898115158081,-0.23413389921188354,-0.1468004733324051,-0.24788546562194824,-0.37424981594085693,0.20596787333488464,-0.2037387192249298,-0.27255332469940186,-0.0926494225859642,-0.24834148585796356,-0.4587321877479553,0.17005063593387604,-0.22944919764995575,-0.2904420793056488,-0.0454668365418911,-0.3168056905269623,-0.46471264958381653,0.21613946557044983,-0.20215816795825958,-0.24531418085098267,-0.1210690289735794,-0.26877960562705994,-0.3891488015651703,0.10269302129745483,0.0012610764242708683,0.03921254351735115,-0.10109898447990417,-0.004125326871871948,-0.03525137901306152,0.11612924188375473,0.4165880084037781,0.0011286551598459482,-0.09330318868160248,0.33845776319503784,-0.01885717175900936,0.1381825953722,0.7592909932136536,0.22584180533885956,-0.16204193234443665,0.7188901305198669,0.19535928964614868,0.11715800315141678,0.7942330241203308,0.2525569796562195,-0.1672544628381729,0.7511644959449768,0.17561475932598114,0.13052904605865479,0.8377665281295776,0.17923428118228912,-0.1790657788515091,0.7793589234352112,0.0676940530538559,1.311764705882353
227,-0.006448566913604736,-0.5784047842025757,-0.2881421148777008,0.0101084616035223,-0.599968671798706,-0.2792484164237976,0.011140301823616028,-0.6011953949928284,-0.2686341404914856,0.00977974571287632,-0.6010029911994934,-0.27185139060020447,-0.01849835179746151,-0.606719970703125,-0.2917361259460449,-0.016924578696489334,-0.6064792275428772,-0.30571675300598145,-0.01322543527930975,-0.5949288606643677,-0.28520500659942627,0.06796617805957794,-0.6133981943130493,-0.1586112529039383,-0.08485045284032822,-0.5597824454307556,-0.16398951411247253,0.030435742810368538,-0.575064480304718,-0.2332901805639267,-0.011498106643557549,-0.5407821536064148,-0.26223382353782654,0.17275109887123108,-0.4747324585914612,-0.013068835251033306,-0.16821616888046265,-0.5326709151268005,0.004609615076333284,0.24249261617660522,-0.29728907346725464,-0.059338442981243134,-0.2481442242860794,-0.2705625295639038,-0.12456154078245163,0.22177238762378693,-0.20980754494667053,-0.2200317233800888,-0.15960261225700378,-0.2412218153476715,-0.3622341454029083,0.19962424039840698,-0.1951267421245575,-0.2513950765132904,-0.10850878804922104,-0.238472580909729,-0.45294705033302307,0.1592211276292801,-0.217866912484169,-0.2708647549152374,-0.05915170907974243,-0.3042398989200592,-0.45748648047447205,0.20783063769340515,-0.1946345716714859,-0.23140381276607513,-0.1329861283302307,-0.2607079744338989,-0.3769006133079529,0.10282596945762634,0.0012479244032874703,0.03895527124404907,-0.10121943056583405,-0.004112618044018745,-0.03488641232252121,0.11617539823055267,0.4156065881252289,0.0022714375518262386,-0.09632455557584763,0.33674943447113037,-0.01879715919494629,0.13384366035461426,0.7557666897773743,0.2297402024269104,-0.17245036363601685,0.7145665884017944,0.20779982209205627,0.1109364777803421,0.790619432926178,0.25698545575141907,-0.17861713469028473,0.7465351819992065,0.1902971863746643,0.11140801012516022,0.8341665267944336,0.18491782248020172,-0.18665972352027893,0.7724999189376831,0.08930360525846481,1.3470588235294119
228,-0.005996893160045147,-0.5787873864173889,-0.2929069697856903,0.010127577930688858,-0.6003144979476929,-0.2836119830608368,0.011172126978635788,-0.6014865040779114,-0.27293187379837036,0.00979571882635355,-0.6012345552444458,-0.2762089669704437,-0.018486659973859787,-0.6074222922325134,-0.29643484950065613,-0.01696792058646679,-0.6070690155029297,-0.3104817867279053,-0.01307438313961029,-0.5954952836036682,-0.2897125482559204,0.06729628145694733,-0.6124643087387085,-0.1631990224123001,-0.0866902619600296,-0.560046911239624,-0.16963540017604828,0.030681271106004715,-0.5753279328346252,-0.2383655458688736,-0.011396289803087711,-0.5413724780082703,-0.26778268814086914,0.17245376110076904,-0.4753250777721405,-0.016185833141207695,-0.17003916203975677,-0.532550036907196,-0.00018871159409172833,0.24284684658050537,-0.2970995008945465,-0.048161059617996216,-0.24978117644786835,-0.2706109583377838,-0.12009919434785843,0.22017952799797058,-0.20241603255271912,-0.19164060056209564,-0.16268441081047058,-0.23863491415977478,-0.35631391406059265,0.19528080523014069,-0.1786077320575714,-0.22584202885627747,-0.11153557896614075,-0.23048043251037598,-0.44326767325401306,0.15650995075702667,-0.200608491897583,-0.24400892853736877,-0.0604470856487751,-0.2960885167121887,-0.4487520456314087,0.20575962960720062,-0.18576958775520325,-0.2013765424489975,-0.13506826758384705,-0.25699591636657715,-0.3711414039134979,0.10299822688102722,0.0012308841105550528,0.03891351446509361,-0.10136000066995621,-0.004086128901690245,-0.03481537848711014,0.11134803295135498,0.41516590118408203,0.004759763367474079,-0.09644216299057007,0.33541297912597656,-0.019358977675437927,0.12305719405412674,0.7539249062538147,0.23233988881111145,-0.17883999645709991,0.7122604846954346,0.2107805460691452,0.0998251736164093,0.7888724207878113,0.25893113017082214,-0.18581221997737885,0.7443207502365112,0.19419221580028534,0.09955067932605743,0.8329901099205017,0.18865272402763367,-0.19498512148857117,0.7709565162658691,0.09381542354822159,1.388235294117647
229,-0.006492601707577705,-0.5804075002670288,-0.31014418601989746,0.009709587320685387,-0.6015530228614807,-0.3028983771800995,0.01077321544289589,-0.6026602983474731,-0.29203325510025024,0.009444033727049828,-0.6023942828178406,-0.29493895173072815,-0.018592512235045433,-0.6090952754020691,-0.31523245573043823,-0.01708843559026718,-0.6085994839668274,-0.32870182394981384,-0.013059467077255249,-0.5970243215560913,-0.30843156576156616,0.0673077255487442,-0.6109406352043152,-0.18018394708633423,-0.0862516313791275,-0.5606378316879272,-0.18757221102714539,0.03014502301812172,-0.5762552618980408,-0.2539035379886627,-0.011525752022862434,-0.5427283048629761,-0.2838481366634369,0.17282824218273163,-0.4750388264656067,-0.022481195628643036,-0.1708977371454239,-0.5324459671974182,-0.0033580807503312826,0.2435196340084076,-0.2941474914550781,-0.04174167662858963,-0.25038495659828186,-0.2704380750656128,-0.11528681963682175,0.21952900290489197,-0.1794937700033188,-0.15843823552131653,-0.16666492819786072,-0.2087259143590927,-0.34669792652130127,0.19310349225997925,-0.15122655034065247,-0.18963027000427246,-0.11632686853408813,-0.19252589344978333,-0.43306103348731995,0.15576942265033722,-0.1713571846485138,-0.2097204029560089,-0.06431542336940765,-0.25257664918899536,-0.4407992362976074,0.20522302389144897,-0.16165682673454285,-0.1678294688463211,-0.138266459107399,-0.2237289696931839,-0.36204999685287476,0.10325596481561661,0.001253355760127306,0.03892270475625992,-0.10160249471664429,-0.004104773048311472,-0.03481914848089218,0.1111728623509407,0.4166063964366913,0.004130085464566946,-0.096525639295578,0.3346063494682312,-0.022687703371047974,0.11786073446273804,0.753962516784668,0.23372364044189453,-0.1836678683757782,0.7134293913841248,0.21033357083797455,0.09417136758565903,0.7888485789299011,0.2607324719429016,-0.19116243720054626,0.7458170652389526,0.19398920238018036,0.09272882342338562,0.8339298963546753,0.18669770658016205,-0.1975562572479248,0.7725207805633545,0.09089483320713043,1.423529411764706
230,-0.006045517511665821,-0.5811207890510559,-0.3292517066001892,0.010362901724874973,-0.6021217107772827,-0.32196110486984253,0.011447696946561337,-0.6032697558403015,-0.31078043580055237,0.010063298046588898,-0.6030267477035522,-0.3134680390357971,-0.01785079948604107,-0.6100244522094727,-0.33414092659950256,-0.016361093148589134,-0.609635591506958,-0.3471881151199341,-0.012383704073727131,-0.5980556607246399,-0.32699209451675415,0.06752213835716248,-0.6110556721687317,-0.1962975114583969,-0.08575522899627686,-0.561007022857666,-0.20350664854049683,0.03052905574440956,-0.5765300989151001,-0.2711019515991211,-0.010958783328533173,-0.543609619140625,-0.30156806111335754,0.17699158191680908,-0.47489985823631287,-0.0329570434987545,-0.16968148946762085,-0.5310231447219849,-0.011716822162270546,0.2493412345647812,-0.29339471459388733,-0.03804479539394379,-0.23882834613323212,-0.26898452639579773,-0.11728068441152573,0.22046805918216705,-0.14998796582221985,-0.12944190204143524,-0.1666494607925415,-0.17758530378341675,-0.34678593277931213,0.19569532573223114,-0.11471107602119446,-0.15391558408737183,-0.11954884976148605,-0.15393558144569397,-0.43195292353630066,0.16001994907855988,-0.12779447436332703,-0.17876799404621124,-0.06679348647594452,-0.20526619255542755,-0.4410647749900818,0.2072421908378601,-0.1276051104068756,-0.13937649130821228,-0.13831810653209686,-0.18709851801395416,-0.3629473149776459,0.1036045104265213,0.0012496360577642918,0.038879964500665665,-0.10196688026189804,-0.004123740363866091,-0.0347505547106266,0.1108374297618866,0.41852137446403503,0.005422571673989296,-0.09560853242874146,0.3339468538761139,-0.022620541974902153,0.11585581302642822,0.7610154151916504,0.22054393589496613,-0.18179093301296234,0.7212932109832764,0.19728170335292816,0.0921570435166359,0.7964112162590027,0.24544554948806763,-0.18890027701854706,0.7548602223396301,0.17823494970798492,0.09190800786018372,0.839596152305603,0.1617370992898941,-0.19487591087818146,0.7814458608627319,0.06448964774608612,1.4529411764705882
231,-0.0059196557849645615,-0.5863388776779175,-0.34217408299446106,0.010387411341071129,-0.6067392230033875,-0.33367761969566345,0.011560209095478058,-0.6075781583786011,-0.3224804997444153,0.010200404562056065,-0.6073042750358582,-0.325227290391922,-0.017970094457268715,-0.6141262650489807,-0.3459961414337158,-0.016505802050232887,-0.6133245825767517,-0.3586897850036621,-0.012384505942463875,-0.6016665697097778,-0.3385671377182007,0.06813307851552963,-0.6117827892303467,-0.20712058246135712,-0.08582722395658493,-0.561384916305542,-0.2136441022157669,0.030954629182815552,-0.5806584358215332,-0.28369277715682983,-0.01056448370218277,-0.5463922619819641,-0.3140016496181488,0.17812615633010864,-0.4747970402240753,-0.04191125929355621,-0.16880737245082855,-0.5282651782035828,-0.022047005593776703,0.25044241547584534,-0.2934409976005554,-0.033205773681402206,-0.2326839417219162,-0.26704898476600647,-0.11295297741889954,0.22227761149406433,-0.13506031036376953,-0.10697484016418457,-0.1729779690504074,-0.15448085963726044,-0.3131451904773712,0.19805428385734558,-0.09539874643087387,-0.12625223398208618,-0.1332634538412094,-0.12680700421333313,-0.3898434638977051,0.16220173239707947,-0.10349608212709427,-0.1521775722503662,-0.08152212202548981,-0.17171525955200195,-0.4038224220275879,0.20900212228298187,-0.11009234935045242,-0.11666982620954514,-0.14552761614322662,-0.16098268330097198,-0.3305192291736603,0.104225292801857,0.0012627331307157874,0.038998641073703766,-0.10255654156208038,-0.004183066077530384,-0.03489561751484871,0.11099385470151901,0.4187653064727783,0.013994580134749413,-0.09520137310028076,0.33204859495162964,-0.023505931720137596,0.11514690518379211,0.7594282031059265,0.22161640226840973,-0.18224069476127625,0.720531702041626,0.18134735524654388,0.09160801023244858,0.7946875095367432,0.24698752164840698,-0.18914882838726044,0.7541956305503845,0.16118668019771576,0.09287392348051071,0.8374171257019043,0.16817307472229004,-0.19313634932041168,0.7832683324813843,0.04309786111116409,1.464705882352941
