frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
60,0.49295276403427124,0.3855789601802826,-0.6216332912445068,0.5082686543464661,0.37640005350112915,-0.5932492613792419,0.5165244340896606,0.37575337290763855,-0.5933046340942383,0.524756133556366,0.3753896653652191,-0.593329906463623,0.48844677209854126,0.37894782423973083,-0.5887798070907593,0.48371970653533936,0.37951815128326416,-0.588872492313385,0.4792298972606659,0.3799736797809601,-0.5890107750892639,0.5403209328651428,0.38136953115463257,-0.3708934783935547,0.48051050305366516,0.3851233422756195,-0.34737884998321533,0.5117548704147339,0.39530715346336365,-0.5346683859825134,0.4848771393299103,0.3970993161201477,-0.5282203555107117,0.6021935939788818,0.4573386609554291,-0.1673903912305832,0.44191521406173706,0.4563611149787903,-0.17024070024490356,0.5902246832847595,0.5400068163871765,-0.044871412217617035,0.4227011203765869,0.5411008596420288,-0.04022514447569847,0.6026589274406433,0.6048098206520081,-0.19460882246494293,0.39098113775253296,0.6159884333610535,-0.21533432602882385,0.6094856858253479,0.6246000528335571,-0.2340274155139923,0.3752058446407318,0.640131950378418,-0.2741078734397888,0.6084156036376953,0.6266133785247803,-0.3117557466030121,0.3785792589187622,0.6419162154197693,-0.34579071402549744,0.6024650931358337,0.6202429533004761,-0.2317434847354889,0.38642945885658264,0.6341226100921631,-0.24890266358852386,0.572594404220581,0.6030091643333435,-0.013743949122726917,0.46912625432014465,0.5998048186302185,0.013447752222418785,0.5898211002349854,0.7380014061927795,-0.06356970965862274,0.43338698148727417,0.7363086938858032,-0.04940629005432129,0.6011468768119812,0.8610320687294006,0.23876354098320007,0.3741343915462494,0.8548495769500732,0.2342347800731659,0.5904058814048767,0.8765689134597778,0.25010812282562256,0.37699341773986816,0.8705084919929504,0.24599793553352356,0.6037830710411072,0.9036318063735962,-0.0679459422826767,0.3529227674007416,0.8957402110099792,-0.06144319474697113
61,0.49281129240989685,0.38546568155288696,-0.6152468919754028,0.5082743763923645,0.3761765658855438,-0.5881084203720093,0.5165455937385559,0.3755386769771576,-0.5881595611572266,0.5248396992683411,0.37518706917762756,-0.5881785750389099,0.48840048909187317,0.3786924183368683,-0.582258939743042,0.48368898034095764,0.3792739808559418,-0.5823476314544678,0.47924143075942993,0.37974226474761963,-0.5824877619743347,0.540582001209259,0.38132330775260925,-0.36796918511390686,0.4805907607078552,0.38468804955482483,-0.3388204574584961,0.5117596387863159,0.3953193128108978,-0.5288004875183105,0.4847196936607361,0.39694318175315857,-0.5207128524780273,0.602164626121521,0.45715412497520447,-0.1640262007713318,0.4419313669204712,0.45580342411994934,-0.15908591449260712,0.5898176431655884,0.538453996181488,-0.029661528766155243,0.42380449175834656,0.5401067733764648,-0.02253340557217598,0.6039891242980957,0.6035839319229126,-0.1877516806125641,0.3926256000995636,0.6137975454330444,-0.20229628682136536,0.6111404895782471,0.6233910322189331,-0.23102454841136932,0.3771255314350128,0.6377586722373962,-0.26088157296180725,0.6104185581207275,0.6254063844680786,-0.30585840344429016,0.38060373067855835,0.6395453810691833,-0.3350861966609955,0.6042354106903076,0.6191219687461853,-0.2231644243001938,0.3885231018066406,0.631481409072876,-0.23678316175937653,0.5725156664848328,0.6030073165893555,-0.013234303332865238,0.46912190318107605,0.5999195575714111,0.01294568832963705,0.5897558927536011,0.7380087971687317,-0.06612754613161087,0.4333019256591797,0.7363184690475464,-0.05040659382939339,0.6009456515312195,0.861035168170929,0.2276972085237503,0.3740588128566742,0.8548460602760315,0.23119772970676422,0.5899756550788879,0.8765854239463806,0.23821116983890533,0.37667807936668396,0.8705046772956848,0.24262310564517975,0.6038579940795898,0.9036251902580261,-0.07792286574840546,0.3529012203216553,0.8953803181648254,-0.062132883816957474
62,0.4927874505519867,0.38548725843429565,-0.6325470805168152,0.5083068013191223,0.3762006163597107,-0.6076154708862305,0.516583263874054,0.3755779564380646,-0.6076473593711853,0.5249351263046265,0.37522950768470764,-0.6076567769050598,0.4884038269519806,0.3786362111568451,-0.5986472368240356,0.4836902618408203,0.3791990876197815,-0.5987328886985779,0.4792841076850891,0.3796454071998596,-0.5988433957099915,0.5408346056938171,0.3813351094722748,-0.3947867751121521,0.4808361530303955,0.38445645570755005,-0.35195767879486084,0.5117722749710083,0.3953930735588074,-0.5487784743309021,0.48467501997947693,0.39692699909210205,-0.5367396473884583,0.6022141575813293,0.4570372998714447,-0.2086326628923416,0.4419144093990326,0.45575037598609924,-0.1560172140598297,0.5907069444656372,0.5372547507286072,-0.08641563355922699,0.4245772957801819,0.5397669672966003,-0.013278886675834656,0.6091494560241699,0.6027246713638306,-0.2670338749885559,0.39323025941848755,0.6128963232040405,-0.1942722350358963,0.6170452237129211,0.6223878264427185,-0.3191547393798828,0.37846001982688904,0.636203408241272,-0.25133365392684937,0.6156965494155884,0.6238305568695068,-0.3916291296482086,0.3815421760082245,0.6377980709075928,-0.32864680886268616,0.609789252281189,0.617857813835144,-0.30043888092041016,0.389259397983551,0.6298559308052063,-0.23003610968589783,0.5724658966064453,0.602891206741333,-0.016502125188708305,0.46909570693969727,0.5999384522438049,0.016236847266554832,0.5896025896072388,0.7379940152168274,-0.08542164415121078,0.43315133452415466,0.7363503575325012,-0.051643647253513336,0.6008076667785645,0.8610121607780457,0.20500962436199188,0.37397605180740356,0.8548477292060852,0.22435183823108673,0.5898556113243103,0.8765450716018677,0.21431466937065125,0.3765662908554077,0.8705000281333923,0.2352380007505417,0.6038054823875427,0.9035654067993164,-0.1066335067152977,0.3526122570037842,0.8951818346977234,-0.06450409442186356
63,0.49268895387649536,0.3855005204677582,-0.6285752058029175,0.5083147883415222,0.37621018290519714,-0.6036746501922607,0.5165871381759644,0.37559813261032104,-0.6037044525146484,0.5249466896057129,0.37525224685668945,-0.6037115454673767,0.48839765787124634,0.378587931394577,-0.5945577025413513,0.4836859703063965,0.3791390657424927,-0.5946411490440369,0.47929850220680237,0.3795746862888336,-0.5947485566139221,0.5409594774246216,0.38134196400642395,-0.39179855585098267,0.4810122549533844,0.3842950761318207,-0.3483477830886841,0.5117471218109131,0.39544400572776794,-0.5452496409416199,0.4845922291278839,0.3969111442565918,-0.5330188870429993,0.6021813154220581,0.45693907141685486,-0.20750366151332855,0.4418904185295105,0.45563745498657227,-0.15314427018165588,0.5914910435676575,0.5363878607749939,-0.0880875289440155,0.42503494024276733,0.5395821928977966,-0.010815739631652832,0.6116398572921753,0.6022002696990967,-0.2711833417415619,0.3933885991573334,0.6126613616943359,-0.1928044706583023,0.6195565462112427,0.6217826008796692,-0.32378432154655457,0.378982275724411,0.6358408331871033,-0.250186949968338,0.6179454922676086,0.6229423880577087,-0.3956395089626312,0.38208621740341187,0.6373556852340698,-0.3271905183792114,0.6122120022773743,0.6171363592147827,-0.30439525842666626,0.3896819055080414,0.6294079422950745,-0.22853070497512817,0.5723757743835449,0.6028041839599609,-0.017599817365407944,0.46904292702674866,0.5999435782432556,0.017347928136587143,0.5895792245864868,0.7379969358444214,-0.0927865281701088,0.4330793619155884,0.7363512516021729,-0.05251498520374298,0.6007285714149475,0.8609752058982849,0.19414491951465607,0.37393611669540405,0.8547987341880798,0.22080764174461365,0.5897648334503174,0.8765299320220947,0.20314766466617584,0.376531720161438,0.8704376816749573,0.23147912323474884,0.6038064956665039,0.9035516977310181,-0.11626317352056503,0.35226577520370483,0.8949260711669922,-0.06608875095844269
64,0.49250832200050354,0.3855001628398895,-0.6230860352516174,0.5082516670227051,0.376192182302475,-0.599166750907898,0.516504168510437,0.3755590319633484,-0.5991843342781067,0.5248845815658569,0.37518689036369324,-0.5991930961608887,0.4882931709289551,0.378572940826416,-0.5886440277099609,0.4836372137069702,0.3791189193725586,-0.588712215423584,0.4793049991130829,0.37955179810523987,-0.5887808799743652,0.5409659147262573,0.3812922537326813,-0.39534467458724976,0.48108792304992676,0.38411745429039,-0.3452478349208832,0.5116177797317505,0.39544931054115295,-0.5429725646972656,0.48450949788093567,0.39683544635772705,-0.5289351940155029,0.6022418141365051,0.45693716406822205,-0.22271499037742615,0.4418952763080597,0.45519110560417175,-0.1508413851261139,0.5933392643928528,0.5370097756385803,-0.11239185184240341,0.4253421723842621,0.5392506122589111,-0.01028798520565033,0.6129506230354309,0.6053215861320496,-0.28688085079193115,0.3925628364086151,0.6117208003997803,-0.1875838041305542,0.6199280619621277,0.6254850625991821,-0.33931446075439453,0.3773312568664551,0.6349281072616577,-0.24318042397499084,0.619231104850769,0.6267034411430359,-0.41092079877853394,0.3811139762401581,0.6365113854408264,-0.31971603631973267,0.6127291321754456,0.6203329563140869,-0.3193270266056061,0.38915231823921204,0.6285219192504883,-0.22313202917575836,0.572270393371582,0.6019348502159119,-0.019477028399705887,0.4687628746032715,0.5996114611625671,0.019201258197426796,0.5895035862922668,0.7378618717193604,-0.09866009652614594,0.4329669177532196,0.7363554835319519,-0.053102850914001465,0.6006526947021484,0.8609563708305359,0.1620861291885376,0.3739256262779236,0.8547651171684265,0.21064554154872894,0.5897287726402283,0.876530110836029,0.16918836534023285,0.37653040885925293,0.8703959584236145,0.21967720985412598,0.6037982106208801,0.9034586548805237,-0.14339113235473633,0.3519377112388611,0.8947668671607971,-0.06764011085033417
65,0.4925142526626587,0.3855152726173401,-0.6138306260108948,0.5082497000694275,0.37621253728866577,-0.5875707864761353,0.5164739489555359,0.3755878508090973,-0.5876002907752991,0.5248445272445679,0.37521517276763916,-0.5876287817955017,0.488290011882782,0.3786005973815918,-0.5812636017799377,0.48363539576530457,0.37913718819618225,-0.5813723206520081,0.47932738065719604,0.3795602023601532,-0.581543505191803,0.5409709811210632,0.38130173087120056,-0.37867698073387146,0.48116710782051086,0.3841136693954468,-0.3413315713405609,0.5116143226623535,0.3954807221889496,-0.5304026007652283,0.48452335596084595,0.3968571126461029,-0.5202478170394897,0.6022403240203857,0.4569554924964905,-0.20911021530628204,0.44189804792404175,0.4551648795604706,-0.13749976456165314,0.6017817258834839,0.5384458899497986,-0.10510675609111786,0.4247073233127594,0.5396069288253784,0.0013600983656942844,0.6235455870628357,0.6100415587425232,-0.28111523389816284,0.3891737461090088,0.6122486591339111,-0.18050196766853333,0.6307668685913086,0.6319009065628052,-0.3345146179199219,0.3730562627315521,0.6353689432144165,-0.2367987185716629,0.6261902451515198,0.633131742477417,-0.40647268295288086,0.37681880593299866,0.6368938088417053,-0.3131987154483795,0.6205165386199951,0.6258018612861633,-0.3133607506752014,0.3851753771305084,0.6290565133094788,-0.2161068469285965,0.5714783072471619,0.601947546005249,-0.019579386338591576,0.46750518679618835,0.5997350215911865,0.019297441467642784,0.5895015597343445,0.7378768920898438,-0.09950431436300278,0.4324020445346832,0.7363582849502563,-0.053572557866573334,0.6006472110748291,0.860939085483551,0.15090283751487732,0.37379971146583557,0.8547807335853577,0.1948436051607132,0.5897926688194275,0.8765499591827393,0.15747696161270142,0.37634870409965515,0.8705649971961975,0.20242701470851898,0.603878378868103,0.9033777713775635,-0.15059417486190796,0.35158178210258484,0.8947087526321411,-0.07975883781909943
66,0.49333828687667847,0.384786993265152,-0.6074023842811584,0.5087292790412903,0.3751900792121887,-0.5812957286834717,0.5167334675788879,0.37457630038261414,-0.581322431564331,0.525018036365509,0.37424689531326294,-0.5813380479812622,0.48870381712913513,0.37771061062812805,-0.5738877058029175,0.4839099943637848,0.3784452974796295,-0.5739815831184387,0.4798075258731842,0.3790682554244995,-0.5741209983825684,0.5410304665565491,0.38076022267341614,-0.3769363760948181,0.48151257634162903,0.3838456869125366,-0.3338085114955902,0.512129008769989,0.39483654499053955,-0.5265718698501587,0.4849351644515991,0.39609575271606445,-0.5146012902259827,0.6022325158119202,0.45690295100212097,-0.22376206517219543,0.4416769742965698,0.4553925096988678,-0.13139969110488892,0.6082884669303894,0.5392884612083435,-0.1282120794057846,0.4220426380634308,0.5412173867225647,0.009032348170876503,0.6358484625816345,0.6117871999740601,-0.3085387647151947,0.38276901841163635,0.6137836575508118,-0.1717478334903717,0.6472437977790833,0.6352019906044006,-0.36352652311325073,0.36614909768104553,0.6369944214820862,-0.22650882601737976,0.6383805871009827,0.6359740495681763,-0.43707647919654846,0.370710164308548,0.6383066177368164,-0.3032820522785187,0.6317284107208252,0.6283845901489258,-0.3410417139530182,0.37909433245658875,0.6306402683258057,-0.20757661759853363,0.5707250833511353,0.6018984913825989,-0.02325618453323841,0.4666164815425873,0.599972128868103,0.022966062650084496,0.5893383622169495,0.7378264665603638,-0.10138088464736938,0.43223637342453003,0.7363609075546265,-0.047664202749729156,0.6007129549980164,0.8605554699897766,0.14596295356750488,0.37375161051750183,0.85496985912323,0.1909022480249405,0.5903202295303345,0.8760424852371216,0.15242262184619904,0.37634313106536865,0.8712741136550903,0.19742096960544586,0.603879451751709,0.903018593788147,-0.15267996490001678,0.3506372272968292,0.8948648571968079,-0.08297032117843628
67,0.4961732029914856,0.3844790458679199,-0.6234019994735718,0.5107518434524536,0.37501880526542664,-0.5965482592582703,0.5186358690261841,0.37443047761917114,-0.596558690071106,0.5266697406768799,0.37417903542518616,-0.5965477824211121,0.49102428555488586,0.37751495838165283,-0.5881670117378235,0.48528069257736206,0.37827131152153015,-0.5882245898246765,0.4809284210205078,0.37890860438346863,-0.5882623195648193,0.5416510105133057,0.38071709871292114,-0.38946133852005005,0.4822782874107361,0.38377395272254944,-0.34966468811035156,0.5141891837120056,0.3945743143558502,-0.5430790781974792,0.4865906238555908,0.39571988582611084,-0.5319638848304749,0.6024690866470337,0.45705896615982056,-0.23018674552440643,0.4412790834903717,0.4559839963912964,-0.1482839584350586,0.6144763231277466,0.5402606129646301,-0.12652161717414856,0.41510289907455444,0.5419893860816956,-0.0039683920331299305,0.6465243101119995,0.614069402217865,-0.31345972418785095,0.37376078963279724,0.6140428781509399,-0.18454983830451965,0.6602063179016113,0.6388445496559143,-0.36778783798217773,0.35870879888534546,0.636699914932251,-0.23786084353923798,0.6505632996559143,0.640015184879303,-0.4438087046146393,0.3638603389263153,0.6379638910293579,-0.31977665424346924,0.6424649953842163,0.6315113306045532,-0.3472832143306732,0.37225642800331116,0.6304766535758972,-0.22208307683467865,0.5700151324272156,0.6021329760551453,-0.02276727557182312,0.46541449427604675,0.6004839539527893,0.022467782720923424,0.5891262888908386,0.7380781173706055,-0.10136228799819946,0.4317612051963806,0.7363747358322144,-0.04771646484732628,0.6007025241851807,0.8603875637054443,0.15316763520240784,0.3737441301345825,0.8549849390983582,0.19224704802036285,0.5903016328811646,0.875263512134552,0.16049352288246155,0.37634673714637756,0.8712613582611084,0.19955140352249146,0.6038724184036255,0.9029950499534607,-0.14729228615760803,0.3507614731788635,0.8954823613166809,-0.08234643936157227
68,0.5012004971504211,0.38440218567848206,-0.6716264486312866,0.515074610710144,0.37505704164505005,-0.6435712575912476,0.5231258869171143,0.37444818019866943,-0.6435661911964417,0.5307694673538208,0.37430962920188904,-0.6435558199882507,0.49545204639434814,0.3774074912071228,-0.637189507484436,0.4894106686115265,0.37813684344291687,-0.6372541785240173,0.4835773706436157,0.3787480294704437,-0.6372567415237427,0.543681263923645,0.38093674182891846,-0.43060365319252014,0.48328980803489685,0.38378047943115234,-0.40239229798316956,0.5183483362197876,0.39459940791130066,-0.5894825458526611,0.4900910556316376,0.3956318795681,-0.5816672444343567,0.603313684463501,0.457271546125412,-0.26529237627983093,0.44091907143592834,0.4567031264305115,-0.19743633270263672,0.6218397617340088,0.5405323505401611,-0.15143151581287384,0.41058313846588135,0.543150007724762,-0.053914956748485565,0.6566774249076843,0.6156073212623596,-0.3340761661529541,0.36930471658706665,0.6151506304740906,-0.2228919118642807,0.6709774136543274,0.6407662034034729,-0.3862059414386749,0.353821337223053,0.6386211514472961,-0.27453792095184326,0.6619693040847778,0.6419557332992554,-0.46439623832702637,0.35914772748947144,0.6400266885757446,-0.3551994860172272,0.6532047986984253,0.6335184574127197,-0.36851581931114197,0.367801696062088,0.6325290203094482,-0.2594381868839264,0.5700276494026184,0.6025291085243225,-0.022283099591732025,0.4652783274650574,0.6012337803840637,0.022000109776854515,0.5891395807266235,0.7386159896850586,-0.10422561317682266,0.43125948309898376,0.7363755106925964,-0.0482293926179409,0.6006287336349487,0.860226571559906,0.1564684808254242,0.37375739216804504,0.8549282550811768,0.19260568916797638,0.5901349186897278,0.8747785687446594,0.16435514390468597,0.37671664357185364,0.8710139989852905,0.19975236058235168,0.6040229797363281,0.9031015038490295,-0.14466793835163116,0.3507656753063202,0.8957574367523193,-0.07979860156774521
69,0.5032884478569031,0.3842839300632477,-0.6683183908462524,0.5169548392295837,0.37506425380706787,-0.640084445476532,0.5250881910324097,0.37448450922966003,-0.640078067779541,0.532609224319458,0.37434712052345276,-0.6400645971298218,0.4974154531955719,0.37723875045776367,-0.6338626146316528,0.49123919010162354,0.3779441714286804,-0.6339258551597595,0.4849267899990082,0.37854352593421936,-0.6339295506477356,0.544827938079834,0.3810948133468628,-0.42714717984199524,0.4839106798171997,0.3837842643260956,-0.39998534321784973,0.5201197266578674,0.3946007788181305,-0.5863102674484253,0.4916338324546814,0.3955133557319641,-0.5787904262542725,0.6037310361862183,0.45748940110206604,-0.2613501250743866,0.4406067430973053,0.4570765793323517,-0.1999783217906952,0.6238589286804199,0.5407609939575195,-0.14688856899738312,0.4086214005947113,0.5435339212417603,-0.06191716343164444,0.6590712666511536,0.6161634922027588,-0.3281724452972412,0.36769363284111023,0.6154381036758423,-0.2308826595544815,0.6733105778694153,0.6412521600723267,-0.3796989321708679,0.35221487283706665,0.6391818523406982,-0.2833716571331024,0.6648499369621277,0.642535388469696,-0.4574146270751953,0.3577898442745209,0.6406353116035461,-0.36178120970726013,0.6561013460159302,0.6341663599014282,-0.362487256526947,0.36646780371665955,0.6330700516700745,-0.26660624146461487,0.5700423717498779,0.6028000116348267,-0.022089341655373573,0.46507665514945984,0.6016814708709717,0.021761151030659676,0.5891528129577637,0.7392691373825073,-0.10420656949281693,0.4310501217842102,0.7363728284835815,-0.04851271212100983,0.6006088852882385,0.8601363301277161,0.15774214267730713,0.3737870156764984,0.8547986745834351,0.19343172013759613,0.5899858474731445,0.8744625449180603,0.16515398025512695,0.3769860863685608,0.8704712986946106,0.20084120333194733,0.6042025089263916,0.9031543731689453,-0.13873909413814545,0.35106927156448364,0.8957532644271851,-0.0779494047164917
70,0.507373034954071,0.3838610053062439,-0.699091911315918,0.5211355686187744,0.3748404383659363,-0.6694134473800659,0.528873085975647,0.3744991719722748,-0.669403612613678,0.5360320806503296,0.37436017394065857,-0.6693868041038513,0.5012698173522949,0.37625616788864136,-0.6651623249053955,0.4953257739543915,0.3768627345561981,-0.6652399897575378,0.4886060953140259,0.37734073400497437,-0.6652466654777527,0.5471740961074829,0.3813724219799042,-0.45309874415397644,0.4854291081428528,0.38349786400794983,-0.43546342849731445,0.5232143998146057,0.394549161195755,-0.6163083910942078,0.4946810007095337,0.39503780007362366,-0.6115721464157104,0.6043635606765747,0.45757952332496643,-0.28534331917762756,0.4395516514778137,0.4578718841075897,-0.23256288468837738,0.6267224550247192,0.541198194026947,-0.16549190878868103,0.4076125919818878,0.5443363785743713,-0.09379815310239792,0.6600931286811829,0.6166311502456665,-0.3446177840232849,0.36709269881248474,0.6172717213630676,-0.2579035758972168,0.6751230955123901,0.6418485045433044,-0.3953956663608551,0.35187041759490967,0.6415788531303406,-0.3098832666873932,0.6659437417984009,0.6432735323905945,-0.4739636778831482,0.35753440856933594,0.6428428292274475,-0.38861092925071716,0.6569055914878845,0.6351566910743713,-0.3792761564254761,0.36612123250961304,0.635183572769165,-0.2934633195400238,0.5699599981307983,0.6028231978416443,-0.021606504917144775,0.4647005498409271,0.6017579436302185,0.02122022956609726,0.5891510844230652,0.7392534017562866,-0.10374130308628082,0.43092331290245056,0.7363029718399048,-0.048481687903404236,0.6006342768669128,0.859956681728363,0.15851040184497833,0.37377849221229553,0.8547795414924622,0.19426946341991425,0.5900486707687378,0.8741772174835205,0.1662020981311798,0.37694528698921204,0.8704125881195068,0.20193107426166534,0.6041985154151917,0.9031733870506287,-0.13760386407375336,0.35142746567726135,0.8957298994064331,-0.0789274051785469
71,0.5112401247024536,0.38353127241134644,-0.6763573288917542,0.5253406763076782,0.37477797269821167,-0.6465897560119629,0.532757580280304,0.3745215833187103,-0.6465834379196167,0.539268434047699,0.374452143907547,-0.6465669870376587,0.5044921040534973,0.3757496476173401,-0.6427196264266968,0.49826744198799133,0.3762989342212677,-0.6427974700927734,0.4913100004196167,0.37673136591911316,-0.6428043246269226,0.5500980019569397,0.3817541301250458,-0.4320136308670044,0.4862428903579712,0.38334497809410095,-0.41655585169792175,0.5268864631652832,0.39449262619018555,-0.5941427946090698,0.49758097529411316,0.39466336369514465,-0.5900176763534546,0.6050892472267151,0.4571228623390198,-0.26604655385017395,0.43811601400375366,0.4582953155040741,-0.22236715257167816,0.6277601718902588,0.5411593317985535,-0.1503107249736786,0.4072151780128479,0.5450974702835083,-0.09042929857969284,0.6568023562431335,0.6156638264656067,-0.3288504183292389,0.3689389228820801,0.6190758347511292,-0.251548171043396,0.6712121367454529,0.6404036283493042,-0.379673570394516,0.3536316752433777,0.6446248292922974,-0.3045523464679718,0.6625891327857971,0.6415883898735046,-0.45603394508361816,0.35899072885513306,0.6457901000976562,-0.3809535503387451,0.6541882753372192,0.6336491703987122,-0.3629339933395386,0.36771756410598755,0.6378039717674255,-0.2862394452095032,0.5697991251945496,0.6028239727020264,-0.021136848255991936,0.46367958188056946,0.6017547845840454,0.020712165161967278,0.588776171207428,0.7389563918113708,-0.09841878712177277,0.4307052493095398,0.7362157106399536,-0.04870515689253807,0.6009297370910645,0.8596817255020142,0.15577328205108643,0.3737736642360687,0.8547617197036743,0.18829266726970673,0.5912085771560669,0.8736742734909058,0.16247522830963135,0.3768845200538635,0.8703702688217163,0.19494187831878662,0.6040966510772705,0.9030519723892212,-0.14049552381038666,0.3516874313354492,0.8956155180931091,-0.0880008116364479
72,0.5149648189544678,0.38336852192878723,-0.6220283508300781,0.5295891165733337,0.37478798627853394,-0.5869263410568237,0.5365753769874573,0.37458834052085876,-0.5869327187538147,0.5425335168838501,0.37474825978279114,-0.586911678314209,0.5079166293144226,0.3754003345966339,-0.5889158844947815,0.5009959936141968,0.37583205103874207,-0.5889602899551392,0.49417561292648315,0.37616580724716187,-0.58892422914505,0.5530333518981934,0.38215145468711853,-0.36242586374282837,0.4869447350502014,0.3830741345882416,-0.37415963411331177,0.5303165316581726,0.39445850253105164,-0.5372236371040344,0.500342845916748,0.3942875266075134,-0.5409361720085144,0.6052313446998596,0.4553227424621582,-0.20914298295974731,0.4375416338443756,0.4583129584789276,-0.19637265801429749,0.6262023448944092,0.5405005216598511,-0.10571744292974472,0.40813109278678894,0.544991672039032,-0.08226156234741211,0.6446090340614319,0.6142368912696838,-0.30099713802337646,0.36918601393699646,0.6194477677345276,-0.24814707040786743,0.656287431716919,0.6390618085861206,-0.3594464361667633,0.35412460565567017,0.6448643207550049,-0.2990673780441284,0.6474654674530029,0.639476478099823,-0.43317896127700806,0.3603009581565857,0.6458603739738464,-0.3749306797981262,0.6406813859939575,0.6321069598197937,-0.3349946141242981,0.3694544732570648,0.6379244923591614,-0.28334537148475647,0.5691824555397034,0.6029627919197083,-0.02002781070768833,0.46278083324432373,0.6017938852310181,0.01964019425213337,0.5884124040603638,0.7389623522758484,-0.08974144607782364,0.43049347400665283,0.7361806035041809,-0.04904432222247124,0.6010523438453674,0.8595918416976929,0.15668337047100067,0.373795747756958,0.8547563552856445,0.184891939163208,0.5918111801147461,0.8733466267585754,0.16311508417129517,0.37700140476226807,0.8703657388687134,0.19109663367271423,0.6040962934494019,0.9030595421791077,-0.14074747264385223,0.35164040327072144,0.8955435156822205,-0.09306777268648148
73,0.5188206434249878,0.38303831219673157,-0.4664064943790436,0.5324215292930603,0.37479162216186523,-0.4279222786426544,0.5390040874481201,0.37462732195854187,-0.42796793580055237,0.5443906188011169,0.37498947978019714,-0.42795252799987793,0.5117183327674866,0.37495699524879456,-0.4303513169288635,0.5040462613105774,0.3752525746822357,-0.4303686022758484,0.49741822481155396,0.3755262792110443,-0.43033266067504883,0.554763913154602,0.382565975189209,-0.20729383826255798,0.4878409504890442,0.38292571902275085,-0.21962106227874756,0.5328928828239441,0.3943686783313751,-0.3848971724510193,0.5036172866821289,0.3938983678817749,-0.38866257667541504,0.605514407157898,0.4529488980770111,-0.10079436749219894,0.43710801005363464,0.45887765288352966,-0.05126742646098137,0.6171357035636902,0.5319771766662598,-0.055110473185777664,0.4085613787174225,0.5448781847953796,0.04733901843428612,0.6104704737663269,0.6014416813850403,-0.2918860912322998,0.3797939121723175,0.619047224521637,-0.140090212225914,0.6170908212661743,0.6259692907333374,-0.3591136336326599,0.3685303032398224,0.6442482471466064,-0.20623649656772614,0.6024896502494812,0.6248309016227722,-0.43088358640670776,0.37589049339294434,0.6457993388175964,-0.27532804012298584,0.5947003364562988,0.6193023920059204,-0.3232533633708954,0.383348286151886,0.6376111507415771,-0.17302259802818298,0.5696038007736206,0.6029843091964722,-0.019929740577936172,0.46322938799858093,0.6019134521484375,0.019591694697737694,0.588416576385498,0.738971471786499,-0.09303942322731018,0.4303337037563324,0.7360767722129822,-0.05448112636804581,0.6011009216308594,0.8595132827758789,0.14419767260551453,0.3737994134426117,0.8547087907791138,0.17800372838974,0.5920290946960449,0.873092770576477,0.14988034963607788,0.37703150510787964,0.8701817393302917,0.1840895563364029,0.60410475730896,0.9030439853668213,-0.14884768426418304,0.3515247404575348,0.8953902721405029,-0.09384869784116745
