frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
333,0.5337492823600769,0.19819924235343933,-0.5873904824256897,0.5537256002426147,0.18203464150428772,-0.5687833428382874,0.5629441142082214,0.18188823759555817,-0.5687891840934753,0.5712499022483826,0.1819615215063095,-0.5689094066619873,0.5202557444572449,0.1828237920999527,-0.5691890716552734,0.5092278122901917,0.18314678966999054,-0.5692257881164551,0.49905434250831604,0.18345777690410614,-0.5691967606544495,0.5820419788360596,0.18802160024642944,-0.37813854217529297,0.4857311546802521,0.18961381912231445,-0.38123050332069397,0.5539766550064087,0.21428069472312927,-0.5074453353881836,0.5106985569000244,0.214846670627594,-0.5083085298538208,0.6520100831985474,0.2809794247150421,-0.2461480051279068,0.4150997996330261,0.28523126244544983,-0.2291017770767212,0.6835130453109741,0.397308349609375,-0.09790083765983582,0.3700062930583954,0.40168341994285583,-0.0973082035779953,0.7912395000457764,0.48194774985313416,-0.15310268104076385,0.25592806935310364,0.4876669943332672,-0.24665428698062897,0.8281553983688354,0.504614531993866,-0.14997218549251556,0.22076068818569183,0.5065606236457825,-0.28115832805633545,0.8332734107971191,0.5040193796157837,-0.2144167274236679,0.22080066800117493,0.5071892142295837,-0.3607858717441559,0.8213775157928467,0.49776989221572876,-0.17991012334823608,0.23478423058986664,0.4999280273914337,-0.2856205403804779,0.5990623235702515,0.4934517741203308,-0.009494024328887463,0.4630678594112396,0.4932103157043457,0.008878862485289574,0.5749581456184387,0.6612758040428162,-0.09553573280572891,0.46372002363204956,0.6555005311965942,-0.049426157027482986,0.5460848808288574,0.7932447791099548,0.370367169380188,0.47210967540740967,0.7892277240753174,0.3824174404144287,0.5354806780815125,0.8005269765853882,0.4034588634967804,0.47586533427238464,0.800735592842102,0.4119208753108978,0.5381823778152466,0.8712389469146729,0.15869157016277313,0.4798735976219177,0.8641517758369446,0.1707899421453476
334,0.5336524844169617,0.18928752839565277,-0.6270028352737427,0.5531676411628723,0.17268776893615723,-0.605135977268219,0.5623303651809692,0.17266865074634552,-0.6051852107048035,0.5706350803375244,0.17287953197956085,-0.6053327918052673,0.5201214551925659,0.17212851345539093,-0.6094979047775269,0.5092015266418457,0.17161737382411957,-0.6095243096351624,0.49903208017349243,0.17144283652305603,-0.609494149684906,0.581436812877655,0.17807930707931519,-0.3919753432273865,0.48537760972976685,0.17752979695796967,-0.41170400381088257,0.5534132122993469,0.2060302346944809,-0.5371862053871155,0.5110266208648682,0.2055794894695282,-0.5430383086204529,0.6493135094642639,0.2691841125488281,-0.23730948567390442,0.4134499728679657,0.27477091550827026,-0.24693430960178375,0.6788228154182434,0.38940000534057617,-0.08834369480609894,0.3703116178512573,0.3923521935939789,-0.12647122144699097,0.7830573320388794,0.4747662842273712,-0.1721634715795517,0.25812608003616333,0.4806963801383972,-0.2772220969200134,0.8203039169311523,0.4987974762916565,-0.1757556051015854,0.22615307569503784,0.5047354102134705,-0.3199160397052765,0.8258664608001709,0.49991685152053833,-0.26449698209762573,0.22624337673187256,0.5041595697402954,-0.40138962864875793,0.8127269744873047,0.4923053979873657,-0.20547160506248474,0.23935402929782867,0.49809345602989197,-0.32002076506614685,0.5990574955940247,0.48145684599876404,-0.00981252733618021,0.4636751413345337,0.48176702857017517,0.009224900044500828,0.5749527812004089,0.6584206819534302,-0.11753839999437332,0.4632072448730469,0.6528919339179993,-0.04924342781305313,0.542901873588562,0.7894591093063354,0.33347347378730774,0.47620657086372375,0.7879811525344849,0.34825193881988525,0.5324124693870544,0.7968254685401917,0.36323103308677673,0.47868913412094116,0.8001658916473389,0.3748306632041931,0.5377090573310852,0.8692074418067932,0.09807974100112915,0.4798875153064728,0.864159345626831,0.11534461379051208
335,0.5332765579223633,0.17893260717391968,-0.6265251636505127,0.5529921650886536,0.16414886713027954,-0.6079148054122925,0.5622420310974121,0.16419151425361633,-0.607944905757904,0.570626437664032,0.16438886523246765,-0.608079731464386,0.5200807452201843,0.16312207281589508,-0.6084606647491455,0.5092604160308838,0.1625164896249771,-0.6084713935852051,0.4991193413734436,0.1622307002544403,-0.6084312796592712,0.5815009474754333,0.16887150704860687,-0.40642884373664856,0.48539552092552185,0.16744928061962128,-0.40966594219207764,0.5528333187103271,0.19573861360549927,-0.5408241748809814,0.5111826062202454,0.19538040459156036,-0.5418147444725037,0.64869225025177,0.26073208451271057,-0.25556567311286926,0.4134693145751953,0.2633955478668213,-0.24975654482841492,0.6776726841926575,0.3820796310901642,-0.11275146901607513,0.37245553731918335,0.3838253617286682,-0.13450181484222412,0.778120756149292,0.4688413739204407,-0.20363068580627441,0.2586478292942047,0.47851690649986267,-0.27930304408073425,0.8135309815406799,0.49217259883880615,-0.21954843401908875,0.2252996861934662,0.5045340657234192,-0.3180869519710541,0.8194441795349121,0.49397483468055725,-0.31116658449172974,0.22471413016319275,0.5022741556167603,-0.4001544117927551,0.805596649646759,0.4861989915370941,-0.240280881524086,0.23889589309692383,0.49688783288002014,-0.31954941153526306,0.5991232395172119,0.4707980453968048,-0.010548860765993595,0.4648389518260956,0.4693508744239807,0.009935989044606686,0.5749660134315491,0.6529344916343689,-0.12194322794675827,0.4634595215320587,0.6438475251197815,-0.07266039401292801,0.5397217273712158,0.7846677899360657,0.31607961654663086,0.4791385233402252,0.7791350483894348,0.3569176495075226,0.5284596085548401,0.7920107245445251,0.3461270332336426,0.4800797700881958,0.7916845679283142,0.3894743025302887,0.536604642868042,0.8662579655647278,0.1000661551952362,0.479872465133667,0.8561296463012695,0.15933024883270264
336,0.5333952903747559,0.17076393961906433,-0.6190395355224609,0.5530189275741577,0.1553846150636673,-0.6013781428337097,0.5621827840805054,0.1553940623998642,-0.6013964414596558,0.5706276893615723,0.15557318925857544,-0.6014973521232605,0.520155668258667,0.15475612878799438,-0.600737988948822,0.5092846751213074,0.1543399691581726,-0.6007556319236755,0.49914517998695374,0.15401478111743927,-0.6007024645805359,0.5815763473510742,0.16057410836219788,-0.40820807218551636,0.485373318195343,0.16011057794094086,-0.4078625440597534,0.5528332591056824,0.1879148930311203,-0.537326991558075,0.511284589767456,0.18825381994247437,-0.5369659066200256,0.6476539373397827,0.25312888622283936,-0.2660667598247528,0.41348832845687866,0.25787627696990967,-0.26554539799690247,0.6763209104537964,0.3731936514377594,-0.13511446118354797,0.37497207522392273,0.37876608967781067,-0.1665772795677185,0.7751786112785339,0.4601081311702728,-0.2235078066587448,0.25740107893943787,0.4724731743335724,-0.2880449891090393,0.8095837831497192,0.4833495318889618,-0.2457306981086731,0.22319616377353668,0.4977692663669586,-0.33059069514274597,0.8155056834220886,0.48405206203460693,-0.3341083526611328,0.22204217314720154,0.49714475870132446,-0.41338109970092773,0.8021285533905029,0.47694313526153564,-0.26105135679244995,0.2364163100719452,0.49113184213638306,-0.3302147090435028,0.5991047024726868,0.4646572172641754,-0.009972118772566319,0.4656224250793457,0.46303537487983704,0.009419668465852737,0.5749591588973999,0.6458715200424194,-0.10048709809780121,0.46426981687545776,0.640968918800354,-0.06937307864427567,0.5359589457511902,0.780520498752594,0.2827461361885071,0.48032790422439575,0.7773380279541016,0.30555272102355957,0.5236309766769409,0.7878248691558838,0.3054918944835663,0.480270117521286,0.7888652086257935,0.33227410912513733,0.5362849235534668,0.8609736561775208,0.07003258913755417,0.4794448912143707,0.8539689183235168,0.10836955159902573
337,0.5334768891334534,0.16690894961357117,-0.6251466274261475,0.5528005957603455,0.15094956755638123,-0.6050013303756714,0.5618065595626831,0.1510257124900818,-0.605026125907898,0.5702826976776123,0.15108005702495575,-0.6050964593887329,0.5201591849327087,0.15090703964233398,-0.6048520803451538,0.509308397769928,0.15092620253562927,-0.6048847436904907,0.49916359782218933,0.15093085169792175,-0.6048583984375,0.5813325047492981,0.1554522067308426,-0.40574875473976135,0.48495906591415405,0.15650029480457306,-0.4072534739971161,0.5528029203414917,0.1827116310596466,-0.5423784852027893,0.5114452242851257,0.1833200454711914,-0.542377233505249,0.6477873921394348,0.25072619318962097,-0.26438960433006287,0.4113010764122009,0.2553379535675049,-0.26482880115509033,0.6742910742759705,0.37030839920043945,-0.1366582214832306,0.3759689927101135,0.37744495272636414,-0.17128539085388184,0.7753185033798218,0.45454123616218567,-0.2520720660686493,0.25649264454841614,0.46509426832199097,-0.3094402849674225,0.8093881011009216,0.4751943349838257,-0.282211035490036,0.22186991572380066,0.48763957619667053,-0.35423755645751953,0.8165770769119263,0.4744434952735901,-0.37149402499198914,0.22045257687568665,0.48724839091300964,-0.43764033913612366,0.8029775619506836,0.4681851267814636,-0.29152271151542664,0.23473118245601654,0.4811442196369171,-0.35059747099876404,0.5991160273551941,0.46555230021476746,-0.009426728822290897,0.46483922004699707,0.4635610580444336,0.008897065185010433,0.574767529964447,0.6454002857208252,-0.09143733978271484,0.46483880281448364,0.6418542861938477,-0.061990343034267426,0.5363810658454895,0.7771720886230469,0.32269150018692017,0.480186402797699,0.7731693387031555,0.33663395047187805,0.5241693258285522,0.7843742370605469,0.35010218620300293,0.4802073836326599,0.7831300497055054,0.36574310064315796,0.5346936583518982,0.8552442193031311,0.10409963876008987,0.47943583130836487,0.8471701145172119,0.13253630697727203
338,0.5335161685943604,0.1659538596868515,-0.6159475445747375,0.5524102449417114,0.1493658721446991,-0.5947294235229492,0.5613580942153931,0.14923955500125885,-0.5947693586349487,0.5697243809700012,0.14926664531230927,-0.5948504209518433,0.519983172416687,0.1498386412858963,-0.5946619510650635,0.509135365486145,0.1499667763710022,-0.59468674659729,0.4987275302410126,0.1503937840461731,-0.5946520566940308,0.5806537866592407,0.15316466987133026,-0.39555636048316956,0.48329952359199524,0.15534020960330963,-0.397737979888916,0.5527993440628052,0.18160678446292877,-0.5340864658355713,0.511498749256134,0.18221637606620789,-0.5338794589042664,0.6476483345031738,0.24713867902755737,-0.2574307918548584,0.4086986184120178,0.2518351376056671,-0.25532177090644836,0.6710653901100159,0.366878479719162,-0.12904639542102814,0.3776456117630005,0.37620967626571655,-0.16474902629852295,0.7743129134178162,0.4485667645931244,-0.24912545084953308,0.25591784715652466,0.4600170850753784,-0.32252052426338196,0.8091753721237183,0.46716177463531494,-0.2827555239200592,0.21724584698677063,0.4787512719631195,-0.37085670232772827,0.8183209300041199,0.46515265107154846,-0.3756619989871979,0.21275106072425842,0.47780275344848633,-0.4591585695743561,0.8041748404502869,0.4595579206943512,-0.29044973850250244,0.23178993165493011,0.47329065203666687,-0.366135835647583,0.5990892648696899,0.4634232819080353,-0.009645868092775345,0.46440666913986206,0.46220406889915466,0.009139344096183777,0.5747247934341431,0.6481198072433472,-0.09586987644433975,0.4657706022262573,0.6435396075248718,-0.06732282042503357,0.5366925597190857,0.7766647934913635,0.3307034373283386,0.48011255264282227,0.7695443034172058,0.3559585213661194,0.524402379989624,0.7836700081825256,0.36015328764915466,0.4802095293998718,0.7782086730003357,0.38756102323532104,0.5346892476081848,0.8538702130317688,0.12047389149665833,0.4819505512714386,0.8428716063499451,0.15161971747875214
339,0.5332414507865906,0.16578252613544464,-0.6272337436676025,0.5514740943908691,0.14867277443408966,-0.6058996915817261,0.5606101155281067,0.14827029407024384,-0.6059643030166626,0.5688494443893433,0.14813807606697083,-0.6060712933540344,0.5183957815170288,0.14966611564159393,-0.607327401638031,0.5069558024406433,0.14988993108272552,-0.6073379516601562,0.4958701729774475,0.15019752085208893,-0.6073127388954163,0.5795872807502747,0.15239708125591278,-0.3949909508228302,0.47969523072242737,0.15514951944351196,-0.40139156579971313,0.5527193546295166,0.18136785924434662,-0.5391523241996765,0.511334240436554,0.18217049539089203,-0.5405088067054749,0.6464347839355469,0.2465696781873703,-0.2514801621437073,0.4068204164505005,0.24916192889213562,-0.2512131929397583,0.6688811779022217,0.3670361638069153,-0.08926263451576233,0.38139596581459045,0.3732098639011383,-0.13864666223526,0.7745655179023743,0.4435036778450012,-0.2237861156463623,0.2553552985191345,0.4513516128063202,-0.3202339708805084,0.8105525374412537,0.4608258306980133,-0.2585626244544983,0.21652963757514954,0.46900996565818787,-0.3704158663749695,0.8206421732902527,0.4578045606613159,-0.3750664293766022,0.21050630509853363,0.46671169996261597,-0.4592817425727844,0.8061542510986328,0.4528011977672577,-0.27286654710769653,0.23005527257919312,0.4626062214374542,-0.36577752232551575,0.5990790724754333,0.4625299274921417,-0.009737185202538967,0.46402645111083984,0.4614816904067993,0.009276160039007664,0.5747302174568176,0.6482511758804321,-0.11148427426815033,0.46578165888786316,0.6434518098831177,-0.07776335626840591,0.5367968082427979,0.7774782776832581,0.3274654448032379,0.4800493121147156,0.7689897418022156,0.36526408791542053,0.5247488617897034,0.7842916250228882,0.3571058213710785,0.48019081354141235,0.7775474786758423,0.3964768648147583,0.5342196822166443,0.8540456295013428,0.10316228866577148,0.48181813955307007,0.842223584651947,0.16254162788391113
340,0.5332604646682739,0.16605377197265625,-0.7673158645629883,0.5510018467903137,0.14905108511447906,-0.7417117357254028,0.5601809024810791,0.1484895795583725,-0.7418392300605774,0.5685596466064453,0.14788904786109924,-0.7419629693031311,0.5177828073501587,0.14982299506664276,-0.7448106408119202,0.5063124895095825,0.14969854056835175,-0.7448430061340332,0.4947240650653839,0.14947083592414856,-0.7448700666427612,0.5787414312362671,0.15137235820293427,-0.4911501407623291,0.47736597061157227,0.15450555086135864,-0.5048255920410156,0.5527316331863403,0.18149706721305847,-0.6637349724769592,0.5114176869392395,0.18254031240940094,-0.6672388911247253,0.6459149122238159,0.24564892053604126,-0.29257437586784363,0.4049646258354187,0.2526633143424988,-0.2898779809474945,0.6665959358215332,0.3669712245464325,-0.12464822828769684,0.38275283575057983,0.3749541938304901,-0.15312138199806213,0.7748245000839233,0.4364275634288788,-0.33572259545326233,0.25249677896499634,0.4478034973144531,-0.38242587447166443,0.812825083732605,0.4540235102176666,-0.3871455788612366,0.21047936379909515,0.4633616507053375,-0.4423985779285431,0.8229717016220093,0.4511660039424896,-0.5016750693321228,0.20199289917945862,0.46017986536026,-0.5544093251228333,0.8083668351173401,0.44548600912094116,-0.3886299729347229,0.22153624892234802,0.45682382583618164,-0.4370567202568054,0.5990904569625854,0.4622638523578644,-0.009823516011238098,0.46333563327789307,0.4620765447616577,0.009420497342944145,0.5749123692512512,0.6458883285522461,-0.10897194594144821,0.4657917320728302,0.6418898105621338,-0.0696253702044487,0.5368276834487915,0.7789543271064758,0.341600626707077,0.48004862666130066,0.7719306945800781,0.3781113028526306,0.5250018239021301,0.785116970539093,0.3717319667339325,0.4802221655845642,0.7807483077049255,0.40862712264060974,0.5337861776351929,0.8548339009284973,0.08233398199081421,0.48205792903900146,0.8444394469261169,0.15582779049873352
341,0.5333094000816345,0.16791076958179474,-0.6857010722160339,0.5508856773376465,0.15071521699428558,-0.6646316051483154,0.5600579380989075,0.1502033919095993,-0.6648275256156921,0.5685446262359619,0.14947392046451569,-0.664995551109314,0.5172812938690186,0.15114451944828033,-0.6720292568206787,0.5057274699211121,0.1508348137140274,-0.6720105409622192,0.4939589202404022,0.15050634741783142,-0.6720913052558899,0.5786736011505127,0.15310454368591309,-0.4363771975040436,0.4756034016609192,0.1564343124628067,-0.4615124464035034,0.552744448184967,0.18419048190116882,-0.5888364315032959,0.511482834815979,0.1844303011894226,-0.5948746800422668,0.6456881761550903,0.250005304813385,-0.28275641798973083,0.40232688188552856,0.25550520420074463,-0.25117260217666626,0.6641207933425903,0.3698250353336334,-0.12362980097532272,0.38267195224761963,0.37798839807510376,-0.10930085182189941,0.7757941484451294,0.4376746714115143,-0.2902018129825592,0.2445451021194458,0.44725343585014343,-0.285277396440506,0.8132337927818298,0.4531148672103882,-0.33089739084243774,0.19598053395748138,0.4595390856266022,-0.33211764693260193,0.8245049118995667,0.45065879821777344,-0.43409794569015503,0.18564166128635406,0.4564545452594757,-0.44099941849708557,0.8096554279327393,0.4457673728466034,-0.33690145611763,0.20610032975673676,0.45464572310447693,-0.3383774757385254,0.5995994806289673,0.4663928747177124,-0.010557042434811592,0.4625581204891205,0.4656597375869751,0.01016329787671566,0.5750297904014587,0.6489013433456421,-0.10755160450935364,0.46526187658309937,0.6447345018386841,-0.050677668303251266,0.5374011397361755,0.7796343564987183,0.345547080039978,0.480458527803421,0.773076057434082,0.41546395421028137,0.5256826877593994,0.7852393984794617,0.3758552372455597,0.4810127019882202,0.7824686169624329,0.4502890706062317,0.5338277816772461,0.8569698333740234,0.10487633943557739,0.4841081500053406,0.8487667441368103,0.2214391529560089
342,0.5324209928512573,0.1713009774684906,-0.6258059740066528,0.5495871901512146,0.15404777228832245,-0.6070120334625244,0.5588932633399963,0.15347853302955627,-0.6071252822875977,0.5671522617340088,0.15285652875900269,-0.6072230339050293,0.5151286125183105,0.15453387796878815,-0.608436107635498,0.5029318332672119,0.15422044694423676,-0.6084463596343994,0.4908544421195984,0.15403249859809875,-0.6084619164466858,0.5771714448928833,0.15650208294391632,-0.40978050231933594,0.4731663465499878,0.15994004905223846,-0.41698017716407776,0.5519598722457886,0.1874016374349594,-0.5430418252944946,0.5105246901512146,0.1878613978624344,-0.5438096523284912,0.6452996134757996,0.25393590331077576,-0.27300378680229187,0.400172621011734,0.2581651210784912,-0.23627763986587524,0.6633190512657166,0.37321630120277405,-0.11902189999818802,0.38260602951049805,0.3801368772983551,-0.11455878615379333,0.7866514921188354,0.4397958815097809,-0.250348836183548,0.23839882016181946,0.44556617736816406,-0.2938244342803955,0.8254073262214661,0.4532594680786133,-0.28238964080810547,0.18872247636318207,0.4565305709838867,-0.3394508361816406,0.8364543914794922,0.44991981983184814,-0.3829812705516815,0.1783016324043274,0.45248398184776306,-0.4416447877883911,0.8222700953483582,0.44567257165908813,-0.2963542938232422,0.19672977924346924,0.4511592984199524,-0.34427279233932495,0.5997214913368225,0.468718558549881,-0.01136674266308546,0.4616267681121826,0.4679428040981293,0.01098907832056284,0.575116753578186,0.6501652002334595,-0.10682960599660873,0.4652588963508606,0.645505964756012,-0.025793764740228653,0.5377716422080994,0.7797453999519348,0.3437604308128357,0.4796352684497833,0.7744919657707214,0.41296833753585815,0.5258054733276367,0.7863094210624695,0.37286514043807983,0.48061782121658325,0.7830833196640015,0.44675666093826294,0.5338574051856995,0.8619255423545837,0.11537933349609375,0.48380133509635925,0.8552286028862,0.22289127111434937
343,0.5323858857154846,0.17420722544193268,-0.7242012023925781,0.5490802526473999,0.15601928532123566,-0.6970434188842773,0.5580903887748718,0.15485426783561707,-0.6971625685691833,0.5663377046585083,0.15319761633872986,-0.6972566246986389,0.5146581530570984,0.1573907434940338,-0.6995437741279602,0.5025121569633484,0.1574511080980301,-0.6996085047721863,0.49057742953300476,0.1575091928243637,-0.6996328830718994,0.5754567980766296,0.15869978070259094,-0.46465760469436646,0.4723791778087616,0.16228105127811432,-0.47809845209121704,0.5518117547035217,0.19020603597164154,-0.6304489970207214,0.5105434656143188,0.19214694201946259,-0.6335237622261047,0.6451805830001831,0.2586139440536499,-0.2992289364337921,0.39919933676719666,0.25891220569610596,-0.2827169597148895,0.6621899008750916,0.37820544838905334,-0.13706588745117188,0.38202938437461853,0.38155898451805115,-0.15543095767498016,0.798227071762085,0.44256898760795593,-0.3028952479362488,0.22577261924743652,0.4468192756175995,-0.3674543499946594,0.8364929556846619,0.4552532732486725,-0.34795406460762024,0.17730805277824402,0.45579394698143005,-0.42024457454681396,0.8477386832237244,0.45071783661842346,-0.45615649223327637,0.16797475516796112,0.4515279531478882,-0.5313065648078918,0.8338020443916321,0.4471050798892975,-0.3538888692855835,0.18509462475776672,0.45103228092193604,-0.4228496551513672,0.5996376276016235,0.4690003991127014,-0.010611986741423607,0.46062612533569336,0.4684032201766968,0.010325933806598186,0.5752658247947693,0.6541149616241455,-0.08355674147605896,0.4651836156845093,0.649500846862793,-0.016846027225255966,0.5384150743484497,0.7849339842796326,0.41882333159446716,0.4759793281555176,0.7792366147041321,0.4386501908302307,0.525905966758728,0.7902514934539795,0.4526243209838867,0.47706395387649536,0.787424623966217,0.47224363684654236,0.5338571667671204,0.8657058477401733,0.17468926310539246,0.48286381363868713,0.8591396808624268,0.21842074394226074
344,0.5294240117073059,0.18162575364112854,-0.689752459526062,0.546699047088623,0.16389507055282593,-0.664521336555481,0.55609130859375,0.16269095242023468,-0.6646228432655334,0.5639566779136658,0.16179928183555603,-0.6647082567214966,0.511955738067627,0.16548249125480652,-0.6658827662467957,0.49984413385391235,0.16560110449790955,-0.6659284234046936,0.48793938755989075,0.1658729761838913,-0.6659281253814697,0.5733316540718079,0.16523852944374084,-0.44304603338241577,0.4709327816963196,0.17033754289150238,-0.4536413848400116,0.5497544407844543,0.19820041954517365,-0.6001683473587036,0.5090056657791138,0.20039990544319153,-0.6016181111335754,0.6444237232208252,0.27075332403182983,-0.28608793020248413,0.39788511395454407,0.2691550552845001,-0.27400949597358704,0.6624150276184082,0.390983909368515,-0.13146133720874786,0.37850725650787354,0.39025014638900757,-0.16810674965381622,0.8157584071159363,0.44389137625694275,-0.2915211319923401,0.2094271332025528,0.44788238406181335,-0.4145340621471405,0.8519176840782166,0.4564414620399475,-0.33390650153160095,0.1663428246974945,0.45512422919273376,-0.46711090207099915,0.8633108735084534,0.4498230814933777,-0.4371485412120819,0.15589642524719238,0.45026177167892456,-0.5698690414428711,0.8508499264717102,0.44682490825653076,-0.3402017056941986,0.17121294140815735,0.4504302442073822,-0.4677172899246216,0.5995968580245972,0.48301610350608826,-0.010611696168780327,0.4593554437160492,0.4815157651901245,0.010349887423217297,0.575083315372467,0.661864697933197,-0.04829607531428337,0.4649219512939453,0.6563042402267456,0.01283329539000988,0.5409908890724182,0.7924948334693909,0.42508912086486816,0.4745860993862152,0.791983962059021,0.4211501181125641,0.53008633852005,0.7970859408378601,0.4567231237888336,0.4769045114517212,0.8008247017860413,0.4446314573287964,0.5354948043823242,0.8762598633766174,0.1941404938697815,0.4829087555408478,0.8731324076652527,0.17341092228889465
345,0.5286623239517212,0.1930241733789444,-0.7180235981941223,0.5451133847236633,0.17511366307735443,-0.6891300082206726,0.5545998215675354,0.17395050823688507,-0.6892766356468201,0.5623695254325867,0.17297258973121643,-0.6893351078033447,0.5097208619117737,0.1763579249382019,-0.6887171864509583,0.497384637594223,0.17658667266368866,-0.6887893676757812,0.48563796281814575,0.17686475813388824,-0.6888030171394348,0.571631133556366,0.1747894436120987,-0.4546324908733368,0.469353049993515,0.18077707290649414,-0.45773449540138245,0.5492122769355774,0.21009448170661926,-0.6255143284797668,0.5087841749191284,0.21294212341308594,-0.6250342726707458,0.6441461443901062,0.28352683782577515,-0.28804275393486023,0.39812809228897095,0.2866216003894806,-0.27471932768821716,0.6622917652130127,0.4042445719242096,-0.152946338057518,0.3748869299888611,0.40497833490371704,-0.20920176804065704,0.8235540390014648,0.44720563292503357,-0.3642268180847168,0.1972784399986267,0.4482887387275696,-0.5106890797615051,0.862012505531311,0.4579830467700958,-0.4187079966068268,0.15640194714069366,0.4574415981769562,-0.574340283870697,0.8735965490341187,0.4515784680843353,-0.5262517929077148,0.14593294262886047,0.4525339901447296,-0.6767007112503052,0.8611683249473572,0.448532372713089,-0.4164589047431946,0.15997034311294556,0.45234957337379456,-0.5652337074279785,0.5991114377975464,0.49787843227386475,-0.009441320784389973,0.4593266546726227,0.4967094659805298,0.009324337355792522,0.5754612684249878,0.669101357460022,0.005625659134238958,0.46495357155799866,0.664291501045227,0.020132005214691162,0.544486939907074,0.8019793033599854,0.42594096064567566,0.4742353558540344,0.8060358762741089,0.37746667861938477,0.5328746438026428,0.8085159659385681,0.45239952206611633,0.47636735439300537,0.8184364438056946,0.39531248807907104,0.5399627089500427,0.8846534490585327,0.18380875885486603,0.4867105484008789,0.8895391821861267,0.10113450884819031
346,0.5267283320426941,0.20876891911029816,-0.6874967217445374,0.544144332408905,0.19121836125850677,-0.6485557556152344,0.5537296533584595,0.19052809476852417,-0.6487911343574524,0.5614116191864014,0.18992942571640015,-0.6487176418304443,0.508144199848175,0.19178353250026703,-0.6441020965576172,0.49604639410972595,0.19164012372493744,-0.6441688537597656,0.4845902621746063,0.19155287742614746,-0.6441835761070251,0.5716350674629211,0.19356799125671387,-0.40667033195495605,0.4690941274166107,0.1966768205165863,-0.39816272258758545,0.5475283265113831,0.22612565755844116,-0.5968635082244873,0.5070575475692749,0.2276010513305664,-0.5908312201499939,0.643843948841095,0.29857245087623596,-0.26012423634529114,0.39801517128944397,0.3007236123085022,-0.22416041791439056,0.6624705791473389,0.41663506627082825,-0.14564256370067596,0.37377941608428955,0.4171715974807739,-0.18569976091384888,0.8234822750091553,0.4553923010826111,-0.35936465859413147,0.20049361884593964,0.4509914517402649,-0.4606272876262665,0.8674392104148865,0.46140164136886597,-0.4189780056476593,0.15933246910572052,0.4589444398880005,-0.5211501121520996,0.879612922668457,0.45219525694847107,-0.5216417908668518,0.1497412770986557,0.4544486403465271,-0.6209432482719421,0.8651570677757263,0.44960343837738037,-0.41095393896102905,0.1640068143606186,0.4537993371486664,-0.5141716003417969,0.5988394021987915,0.5133407711982727,-0.0056817373260855675,0.4593222141265869,0.5118474364280701,0.005757734179496765,0.5758976340293884,0.6791107058525085,0.017057053744792938,0.46526968479156494,0.678211510181427,0.030815068632364273,0.5481340885162354,0.8091109395027161,0.48520269989967346,0.47433528304100037,0.8129108548164368,0.4062276780605316,0.5368909239768982,0.8141473531723022,0.51705402135849,0.4767911434173584,0.8223600387573242,0.42806264758110046,0.5450924634933472,0.8892780542373657,0.25382179021835327,0.48884066939353943,0.8920031785964966,0.10637287050485611
