frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
347,-0.012347035109996796,-0.5904724597930908,-0.3516232967376709,0.00887805875390768,-0.6105412840843201,-0.33538302779197693,0.010471547953784466,-0.6113742589950562,-0.3252323567867279,0.009490628726780415,-0.6108679175376892,-0.32648783922195435,-0.01597379893064499,-0.6192697882652283,-0.3459775149822235,-0.015115868300199509,-0.6193004250526428,-0.3587439954280853,-0.010416875593364239,-0.6068773865699768,-0.33902543783187866,0.08330600708723068,-0.6004886627197266,-0.20406927168369293,-0.07799513638019562,-0.5632966756820679,-0.20034541189670563,0.02905718795955181,-0.57857745885849,-0.29265111684799194,-0.013125667348504066,-0.5473368763923645,-0.31774380803108215,0.16351138055324554,-0.42952242493629456,-0.05408284813165665,-0.13264012336730957,-0.5005303621292114,-0.02252044528722763,0.22900398075580597,-0.2192947417497635,-0.048309583216905594,-0.18912844359874725,-0.19369806349277496,-0.053612809628248215,0.39377763867378235,-0.13585814833641052,-0.08513303101062775,-0.37208235263824463,-0.10879445821046829,-0.19738705456256866,0.43190696835517883,-0.14105266332626343,-0.08143898844718933,-0.39808687567710876,-0.11341758072376251,-0.2429218888282776,0.4429174065589905,-0.15709653496742249,-0.11595191061496735,-0.40006569027900696,-0.1576661467552185,-0.27738887071609497,0.41048717498779297,-0.12203888595104218,-0.10285788029432297,-0.38037577271461487,-0.1204625740647316,-0.22265513241291046,0.09663108736276627,0.007578919176012278,0.030854016542434692,-0.09388234466314316,-0.010121423751115799,-0.02836352027952671,0.09310117363929749,0.42865097522735596,0.012674588710069656,-0.05815533921122551,0.3391640782356262,-0.042970653623342514,0.09371655434370041,0.7549007534980774,0.2379961460828781,-0.0873744860291481,0.6914018392562866,0.21810264885425568,0.07231512665748596,0.7916719317436218,0.26807814836502075,-0.08955011516809464,0.7209051251411438,0.2067239135503769,0.07910966873168945,0.843582272529602,0.21508057415485382,-0.07466385513544083,0.7666192054748535,0.1352190524339676
348,-0.012282405979931355,-0.6085684895515442,-0.3370211124420166,0.009719420224428177,-0.6273850798606873,-0.3192927837371826,0.011291087605059147,-0.6284375786781311,-0.3095083236694336,0.010193930007517338,-0.6277970671653748,-0.3106599748134613,-0.015736622735857964,-0.6368269920349121,-0.32945147156715393,-0.014940042980015278,-0.6371746063232422,-0.34222573041915894,-0.0101730702444911,-0.6245124340057373,-0.32272207736968994,0.08884858340024948,-0.6108904480934143,-0.18850483000278473,-0.07692690193653107,-0.577921986579895,-0.18246090412139893,0.029581667855381966,-0.5939835906028748,-0.27961793541908264,-0.013076972216367722,-0.5645336508750916,-0.30340898036956787,0.16917864978313446,-0.4337989091873169,-0.043448857963085175,-0.13277439773082733,-0.5052651762962341,-0.011524275876581669,0.23939795792102814,-0.2288544476032257,-0.04744870215654373,-0.19130097329616547,-0.1980474442243576,-0.0468892827630043,0.40438637137413025,-0.15702591836452484,-0.09604593366384506,-0.37805625796318054,-0.13515566289424896,-0.19592523574829102,0.442322701215744,-0.16225665807724,-0.09757791459560394,-0.4055757522583008,-0.14229890704154968,-0.24078285694122314,0.4521554708480835,-0.1778828501701355,-0.13044878840446472,-0.4084215462207794,-0.18821530044078827,-0.27503034472465515,0.42012491822242737,-0.1434103101491928,-0.11443886160850525,-0.3876231908798218,-0.14830026030540466,-0.22098036110401154,0.09711991250514984,0.00756521662697196,0.03081280179321766,-0.0943155512213707,-0.01009286381304264,-0.028245534747838974,0.09493504464626312,0.42862164974212646,0.004317174199968576,-0.05522467941045761,0.33932653069496155,-0.04614608362317085,0.0939456969499588,0.7362033724784851,0.2550804316997528,-0.08258796483278275,0.6695569157600403,0.2408985197544098,0.07251009345054626,0.7710713148117065,0.28889089822769165,-0.08438258618116379,0.6961049437522888,0.23290614783763885,0.07994803041219711,0.826302170753479,0.24663148820400238,-0.07188501954078674,0.7430517077445984,0.17394600808620453
349,-0.012313609942793846,-0.6203864216804504,-0.33754169940948486,0.010039649903774261,-0.6388885974884033,-0.3208092451095581,0.011537916958332062,-0.6398524045944214,-0.3109171986579895,0.01040276512503624,-0.6393533945083618,-0.3120022714138031,-0.015560281462967396,-0.6484254002571106,-0.3308451473712921,-0.01480176579207182,-0.6489663124084473,-0.3437616229057312,-0.010000154376029968,-0.635962963104248,-0.3240949809551239,0.09073183685541153,-0.618310809135437,-0.19315610826015472,-0.07479219138622284,-0.5860826373100281,-0.18685127794742584,0.029682451859116554,-0.6039481163024902,-0.2813122868537903,-0.013031985610723495,-0.5752335786819458,-0.3050553798675537,0.17275673151016235,-0.4367626905441284,-0.048447832465171814,-0.13267569243907928,-0.5077317357063293,-0.015520472079515457,0.24262993037700653,-0.23797494173049927,-0.05838756263256073,-0.1911180466413498,-0.2005271464586258,-0.048336900770664215,0.4133349061012268,-0.17440931499004364,-0.12033278495073318,-0.37907716631889343,-0.15374350547790527,-0.21070358157157898,0.45256662368774414,-0.1814146786928177,-0.12385235726833344,-0.40856581926345825,-0.1640014946460724,-0.25538238883018494,0.4641150236129761,-0.19739529490470886,-0.15685081481933594,-0.4123590886592865,-0.2109076976776123,-0.28962743282318115,0.4297444522380829,-0.1613769382238388,-0.13927817344665527,-0.3899185061454773,-0.16823534667491913,-0.23501521348953247,0.09742067754268646,0.0075790598057210445,0.029806500300765038,-0.09466033428907394,-0.01010239776223898,-0.02700117416679859,0.09472182393074036,0.43120265007019043,-0.007677859626710415,-0.05459771305322647,0.3393247127532959,-0.04550154134631157,0.09305647760629654,0.7145182490348816,0.27760303020477295,-0.07444868236780167,0.6556994915008545,0.2510421872138977,0.0718335285782814,0.7456864714622498,0.31531041860580444,-0.0749337449669838,0.6807801723480225,0.24293307960033417,0.07709082961082458,0.8007901906967163,0.27986159920692444,-0.06543343514204025,0.7231582403182983,0.1828097105026245
350,-0.012916346080601215,-0.6269990801811218,-0.33213478326797485,0.01009256299585104,-0.6452609300613403,-0.3154457211494446,0.011531180702149868,-0.6462443470954895,-0.30556806921958923,0.01039138063788414,-0.6457796692848206,-0.30669403076171875,-0.015611319802701473,-0.6546002626419067,-0.3252747654914856,-0.014909416437149048,-0.6553882956504822,-0.33826345205307007,-0.010024966672062874,-0.6421923637390137,-0.31850147247314453,0.09098059684038162,-0.6235153675079346,-0.1906706988811493,-0.07461774349212646,-0.5908545851707458,-0.18257352709770203,0.029647832736372948,-0.610145092010498,-0.2776418924331665,-0.013387259095907211,-0.5817665457725525,-0.3007577359676361,0.17328892648220062,-0.43960198760032654,-0.05091342329978943,-0.13283956050872803,-0.5113645195960999,-0.016156109049916267,0.2407744973897934,-0.2432994395494461,-0.060038011521101,-0.19246822595596313,-0.20522743463516235,-0.050622016191482544,0.4160677194595337,-0.18396706879138947,-0.12147478759288788,-0.38247546553611755,-0.1645715832710266,-0.21120774745941162,0.45647963881492615,-0.19200406968593597,-0.12448760867118835,-0.41297948360443115,-0.1752195656299591,-0.2564777433872223,0.4688740670681,-0.20692239701747894,-0.15715627372264862,-0.4169292747974396,-0.2223299890756607,-0.29032063484191895,0.4332748055458069,-0.170710489153862,-0.14011813700199127,-0.3942742943763733,-0.17916087806224823,-0.23519490659236908,0.09763193875551224,0.007582567166537046,0.029482819139957428,-0.09491612762212753,-0.010074849240481853,-0.026590697467327118,0.09417091310024261,0.4313829839229584,-0.006266156677156687,-0.054933998733758926,0.3398897647857666,-0.047135692089796066,0.09081625193357468,0.7055954933166504,0.28921595215797424,-0.07276325672864914,0.6301146149635315,0.2728259563446045,0.06967710703611374,0.7367444038391113,0.3266601264476776,-0.07311012595891953,0.6522850394248962,0.2675764560699463,0.07654860615730286,0.7949714660644531,0.2923939526081085,-0.06559216976165771,0.6985976696014404,0.2190166860818863
351,-0.013124820776283741,-0.6250144243240356,-0.3497989773750305,0.01007039099931717,-0.6439892053604126,-0.3331548273563385,0.011384124867618084,-0.6447776556015015,-0.3233526349067688,0.01028471626341343,-0.6444708108901978,-0.3241175413131714,-0.015854936093091965,-0.6532884836196899,-0.34350770711898804,-0.015260055661201477,-0.653846263885498,-0.356453001499176,-0.01033745240420103,-0.6405065059661865,-0.3362998962402344,0.09091491997241974,-0.623531699180603,-0.20764483511447906,-0.0749046728014946,-0.5890204310417175,-0.19989028573036194,0.029626179486513138,-0.6087502241134644,-0.29580721259117126,-0.013655449263751507,-0.5796823501586914,-0.3186040222644806,0.17301388084888458,-0.4401203691959381,-0.07324168086051941,-0.1328364908695221,-0.511244535446167,-0.03456612676382065,0.23887090384960175,-0.24968703091144562,-0.07238464057445526,-0.1944187432527542,-0.20755726099014282,-0.08366579562425613,0.4220317006111145,-0.18612468242645264,-0.11496540904045105,-0.3828520178794861,-0.1621677577495575,-0.23914016783237457,0.46378093957901,-0.19588705897331238,-0.11531084030866623,-0.41323158144950867,-0.173613041639328,-0.2853868305683136,0.47877272963523865,-0.2091517150402069,-0.14839641749858856,-0.4167713224887848,-0.21802493929862976,-0.31809788942337036,0.4409928619861603,-0.17221152782440186,-0.13316144049167633,-0.3948214054107666,-0.17593950033187866,-0.2630777060985565,0.09772448241710663,0.007628282532095909,0.029397446662187576,-0.09509455412626266,-0.010090408846735954,-0.026460330933332443,0.09461313486099243,0.4354475140571594,-0.004844558425247669,-0.05570376664400101,0.33748674392700195,-0.04050648212432861,0.09061030298471451,0.6921124458312988,0.3134714663028717,-0.07303769886493683,0.6261535286903381,0.27112647891044617,0.06932185590267181,0.7202879190444946,0.35215678811073303,-0.07338273525238037,0.6493803262710571,0.26296690106391907,0.07779893279075623,0.7762396335601807,0.31790515780448914,-0.06532397121191025,0.6930046081542969,0.2020716369152069
352,-0.01397607009857893,-0.6245171427726746,-0.36139097809791565,0.009233576245605946,-0.64402174949646,-0.3454650938510895,0.010144639760255814,-0.6446326971054077,-0.3355485200881958,0.009198730811476707,-0.6445331573486328,-0.33615314960479736,-0.017162643373012543,-0.6530050039291382,-0.35558050870895386,-0.016723768785595894,-0.6534579396247864,-0.36850467324256897,-0.011692993342876434,-0.6399644017219543,-0.3481746017932892,0.09034712612628937,-0.6244872212409973,-0.22159281373023987,-0.07562143355607986,-0.5876563787460327,-0.2124493569135666,0.029346419498324394,-0.6086461544036865,-0.30762961506843567,-0.014146664179861546,-0.5787830352783203,-0.3301171362400055,0.17312593758106232,-0.440638929605484,-0.0890149474143982,-0.13268868625164032,-0.5111657381057739,-0.048163097351789474,0.2379714548587799,-0.2519308626651764,-0.07943239063024521,-0.19408884644508362,-0.20750802755355835,-0.10967682301998138,0.42053401470184326,-0.17790408432483673,-0.11435609310865402,-0.38186800479888916,-0.15309081971645355,-0.27118563652038574,0.4613042175769806,-0.18579626083374023,-0.11131002753973007,-0.4111989736557007,-0.16267259418964386,-0.3206121623516083,0.4767198860645294,-0.1977529376745224,-0.1460859328508377,-0.41411420702934265,-0.20518481731414795,-0.3534187972545624,0.43984508514404297,-0.16316287219524384,-0.13262979686260223,-0.39352694153785706,-0.1655931919813156,-0.29562681913375854,0.09794333577156067,0.007800198160111904,0.029365938156843185,-0.09547115862369537,-0.010235263034701347,-0.0264089684933424,0.09460389614105225,0.43894439935684204,-0.0015460541471838951,-0.055193498730659485,0.3372614085674286,-0.03611594811081886,0.0898565724492073,0.6955729126930237,0.3112042546272278,-0.07241305708885193,0.6260746717453003,0.2760655879974365,0.06840815395116806,0.7241939306259155,0.34850838780403137,-0.07271647453308105,0.649541974067688,0.26701200008392334,0.07698987424373627,0.7801204919815063,0.30928388237953186,-0.06297242641448975,0.6951457262039185,0.20079927146434784
353,-0.013770868070423603,-0.6298978328704834,-0.3607293665409088,0.009300672449171543,-0.6489231586456299,-0.34465688467025757,0.010189177468419075,-0.6495126485824585,-0.33467328548431396,0.009237995371222496,-0.6495118141174316,-0.3353450894355774,-0.017058465629816055,-0.6572825312614441,-0.3549706041812897,-0.016625693067908287,-0.6578710675239563,-0.3678693175315857,-0.011569670401513577,-0.6443399786949158,-0.34750863909721375,0.0895533338189125,-0.6271814703941345,-0.22138680517673492,-0.07559195160865784,-0.5882259607315063,-0.21267884969711304,0.029427891597151756,-0.613252580165863,-0.3073599636554718,-0.013950066640973091,-0.5828486680984497,-0.32981857657432556,0.17289866507053375,-0.441131055355072,-0.08810875564813614,-0.13259653747081757,-0.5111342668533325,-0.047997649759054184,0.23728713393211365,-0.25223270058631897,-0.07864046096801758,-0.191856250166893,-0.20740416646003723,-0.10474018007516861,0.41618695855140686,-0.17100456357002258,-0.10857663303613663,-0.3740130066871643,-0.14779143035411835,-0.2584959864616394,0.45658695697784424,-0.17797723412513733,-0.10246684402227402,-0.4039449691772461,-0.15277104079723358,-0.30546092987060547,0.47188615798950195,-0.1917552351951599,-0.1397009938955307,-0.4064670503139496,-0.19090412557125092,-0.3392500877380371,0.43534237146377563,-0.15633240342140198,-0.12746268510818481,-0.38572895526885986,-0.1581205576658249,-0.2830471992492676,0.09795967489480972,0.00782177783548832,0.0293740127235651,-0.09551651030778885,-0.010253962129354477,-0.026418045163154602,0.09361079335212708,0.4393990635871887,-0.0007463506190106273,-0.05427923426032066,0.33744144439697266,-0.03634585067629814,0.08431915938854218,0.6995375752449036,0.30695250630378723,-0.07204371690750122,0.6319447755813599,0.2701902985572815,0.06213177368044853,0.7289644479751587,0.3434067964553833,-0.07233142852783203,0.6562613844871521,0.26047155261039734,0.06993898749351501,0.7846305966377258,0.30110275745391846,-0.06106507405638695,0.7017759084701538,0.19238728284835815
354,-0.013176260516047478,-0.6310842037200928,-0.3576815724372864,0.009820297360420227,-0.6498379707336426,-0.3418826162815094,0.010639127343893051,-0.6503618955612183,-0.331583708524704,0.009731197729706764,-0.6504219770431519,-0.3326074779033661,-0.016319844871759415,-0.6584195494651794,-0.35253214836120605,-0.015875671058893204,-0.6587917804718018,-0.3653203547000885,-0.01081499457359314,-0.6453036665916443,-0.3450242877006531,0.08951278030872345,-0.6279335021972656,-0.22041185200214386,-0.07497455924749374,-0.5888431072235107,-0.21240337193012238,0.029643740504980087,-0.6146713495254517,-0.30470097064971924,-0.013484464026987553,-0.5841154456138611,-0.3278738558292389,0.1721450537443161,-0.4419023096561432,-0.08717446029186249,-0.13091254234313965,-0.5112760663032532,-0.04757864773273468,0.23258338868618011,-0.2520434558391571,-0.0717456266283989,-0.18486090004444122,-0.20841093361377716,-0.10282620042562485,0.4154722988605499,-0.14730067551136017,-0.06660006195306778,-0.35434967279434204,-0.1231207326054573,-0.24461396038532257,0.4545775055885315,-0.14211958646774292,-0.05415734648704529,-0.38115713000297546,-0.1171698272228241,-0.28735509514808655,0.4680236279964447,-0.14477507770061493,-0.09175136685371399,-0.38072633743286133,-0.14837875962257385,-0.3229319453239441,0.4332195818424225,-0.1263565719127655,-0.08457017689943314,-0.3639701306819916,-0.12883277237415314,-0.26944661140441895,0.0978204533457756,0.007827037014067173,0.02930031158030033,-0.09542140364646912,-0.010265480726957321,-0.02637864090502262,0.0934772938489914,0.4393234848976135,0.0022745239548385143,-0.050190363079309464,0.33746567368507385,-0.03560325875878334,0.07880066335201263,0.7008389234542847,0.3038618862628937,-0.07047481089830399,0.6387273073196411,0.2650267481803894,0.05525781214237213,0.7295946478843689,0.33853739500045776,-0.07089110463857651,0.6637677550315857,0.2528240382671356,0.06082126498222351,0.7866259813308716,0.2931170165538788,-0.05859603360295296,0.7109501957893372,0.1797943264245987
355,-0.013306507840752602,-0.6292950510978699,-0.35759609937667847,0.009762115776538849,-0.6482576131820679,-0.3417965769767761,0.010582655668258667,-0.64886873960495,-0.331520140171051,0.009678380563855171,-0.6488063931465149,-0.3325316607952118,-0.016296666115522385,-0.6568945050239563,-0.35246893763542175,-0.015840517356991768,-0.6572676301002502,-0.3652592897415161,-0.010780438780784607,-0.6438385248184204,-0.34497445821762085,0.08926238119602203,-0.6274465918540955,-0.22102294862270355,-0.07455699145793915,-0.5884658098220825,-0.21273352205753326,0.02940380573272705,-0.613288402557373,-0.3043384552001953,-0.013499598950147629,-0.5827284455299377,-0.3276609480381012,0.1717429906129837,-0.4418180286884308,-0.08689446747303009,-0.1294182389974594,-0.5112215876579285,-0.04735276475548744,0.22746044397354126,-0.2492002248764038,-0.06955556571483612,-0.18355947732925415,-0.21013690531253815,-0.09854303300380707,0.3948576748371124,-0.10562490671873093,-0.05731900408864021,-0.3472157120704651,-0.08927232772111893,-0.21128684282302856,0.43012169003486633,-0.09006767719984055,-0.04525952413678169,-0.37213650345802307,-0.07142196595668793,-0.251303493976593,0.44088461995124817,-0.08813939988613129,-0.08272731304168701,-0.36772873997688293,-0.0962958037853241,-0.28857359290122986,0.4112420082092285,-0.08084999024868011,-0.07477718591690063,-0.35458114743232727,-0.08959321677684784,-0.23678965866565704,0.09759138524532318,0.007824468426406384,0.029285607859492302,-0.09524142742156982,-0.010268895886838436,-0.026385264471173286,0.09206590801477432,0.43864911794662476,0.00713713513687253,-0.04993923380970955,0.3375115990638733,-0.03305504843592644,0.07131309807300568,0.7218164801597595,0.2749626636505127,-0.07026152312755585,0.6600872278213501,0.25475531816482544,0.04637986421585083,0.753894567489624,0.30383622646331787,-0.07080782949924469,0.687434732913971,0.23998738825321198,0.05077104642987251,0.8168460726737976,0.24797499179840088,-0.05879320949316025,0.7401149868965149,0.164912611246109
356,-0.012795297428965569,-0.6279126405715942,-0.35492751002311707,0.01030720490962267,-0.6469449996948242,-0.34008023142814636,0.011140167713165283,-0.6475625038146973,-0.32944217324256897,0.010317935608327389,-0.647467851638794,-0.330979585647583,-0.015732593834400177,-0.6556028723716736,-0.35093313455581665,-0.015144734643399715,-0.6559669375419617,-0.3637242913246155,-0.010169809684157372,-0.6425724625587463,-0.34343427419662476,0.08935682475566864,-0.6268326044082642,-0.22091755270957947,-0.0732036754488945,-0.5878856778144836,-0.21232517063617706,0.02964799664914608,-0.6121773719787598,-0.3019193112850189,-0.012895849533379078,-0.5816027522087097,-0.32550448179244995,0.1716252714395523,-0.442012220621109,-0.08640433102846146,-0.12567883729934692,-0.5112121105194092,-0.04706067219376564,0.22041518986225128,-0.24481871724128723,-0.06957708299160004,-0.1820809692144394,-0.21112214028835297,-0.09654461592435837,0.37439218163490295,-0.07755051553249359,-0.05939020588994026,-0.33419492840766907,-0.06911107152700424,-0.20422416925430298,0.4073261618614197,-0.05528571456670761,-0.04839099943637848,-0.35593560338020325,-0.04494759067893028,-0.24423830211162567,0.41674259305000305,-0.050671253353357315,-0.08557289838790894,-0.34635359048843384,-0.06824247539043427,-0.2802199721336365,0.3901905119419098,-0.05072716623544693,-0.076662078499794,-0.3386145830154419,-0.06758911907672882,-0.22933484613895416,0.09700436890125275,0.007814917713403702,0.029127061367034912,-0.09465407580137253,-0.010271946899592876,-0.026325346902012825,0.09049450606107712,0.43820542097091675,0.009694662876427174,-0.04798207804560661,0.3364015519618988,-0.033211734145879745,0.06996757537126541,0.7407978773117065,0.22753646969795227,-0.06250838190317154,0.6737185716629028,0.22083254158496857,0.044843193143606186,0.7746194005012512,0.25075292587280273,-0.062203582376241684,0.7024407386779785,0.20202314853668213,0.048727117478847504,0.8351176381111145,0.18704476952552795,-0.05193431302905083,0.7552542686462402,0.12271175533533096
357,-0.014803706668317318,-0.6246486306190491,-0.3561100661754608,0.008970711380243301,-0.6436542868614197,-0.34232911467552185,0.009913526475429535,-0.6438449621200562,-0.33140209317207336,0.009115985594689846,-0.6441863775253296,-0.3333715796470642,-0.016951607540249825,-0.6528971195220947,-0.3526681959629059,-0.016212712973356247,-0.6528815031051636,-0.36545616388320923,-0.011308404617011547,-0.6396999359130859,-0.34511125087738037,0.08912371844053268,-0.6234074234962463,-0.22652336955070496,-0.07296789437532425,-0.5861904621124268,-0.21432170271873474,0.027929598465561867,-0.609548032283783,-0.30332261323928833,-0.013942458666861057,-0.5789491534233093,-0.3265690505504608,0.1713426113128662,-0.44127604365348816,-0.08935561031103134,-0.12425149232149124,-0.5092199444770813,-0.04909640923142433,0.21666942536830902,-0.2391379326581955,-0.07143197953701019,-0.1789020299911499,-0.2083364725112915,-0.09543376415967941,0.35693877935409546,-0.055782757699489594,-0.060984883457422256,-0.3240463435649872,-0.04432326555252075,-0.20105572044849396,0.38760289549827576,-0.030044492334127426,-0.05028901994228363,-0.3435862362384796,-0.018010491505265236,-0.24172015488147736,0.39345991611480713,-0.02322796918451786,-0.08737612515687943,-0.33248278498649597,-0.040216151624917984,-0.27709493041038513,0.3708597719669342,-0.027355603873729706,-0.07795091718435287,-0.32675549387931824,-0.041745949536561966,-0.22611936926841736,0.09675168991088867,0.007536172401160002,0.02916814386844635,-0.09440761059522629,-0.01007917895913124,-0.02644229121506214,0.09026411175727844,0.4365701675415039,0.013887636363506317,-0.047759026288986206,0.33686065673828125,-0.03410384804010391,0.0702526718378067,0.7515576481819153,0.21623212099075317,-0.05964639410376549,0.6941011548042297,0.19925236701965332,0.045063138008117676,0.7865009307861328,0.23859944939613342,-0.059011731296777725,0.7239856719970703,0.17956611514091492,0.0504232719540596,0.8405340313911438,0.17203126847743988,-0.048783253878355026,0.7724054455757141,0.09500916302204132
358,-0.015572436153888702,-0.6241983771324158,-0.3566603362560272,0.008689645677804947,-0.6432567834854126,-0.34337422251701355,0.009715987369418144,-0.6435828804969788,-0.33222728967666626,0.008876990526914597,-0.6438519358634949,-0.33445703983306885,-0.017181163653731346,-0.6523784399032593,-0.35337698459625244,-0.016412977129220963,-0.6524651646614075,-0.3661903440952301,-0.011543972417712212,-0.6392080783843994,-0.34582066535949707,0.0891522765159607,-0.6227494478225708,-0.2285662144422531,-0.07211754471063614,-0.5859133005142212,-0.214959979057312,0.027346862480044365,-0.6091763973236084,-0.304024875164032,-0.01429307833313942,-0.5785324573516846,-0.32702717185020447,0.17126092314720154,-0.4411720037460327,-0.09075608104467392,-0.12398537993431091,-0.5081076622009277,-0.04880650341510773,0.21330298483371735,-0.23576650023460388,-0.07236738502979279,-0.17532549798488617,-0.2055259644985199,-0.08548033237457275,0.3436943292617798,-0.04182658717036247,-0.062053561210632324,-0.31828412413597107,-0.03161633387207985,-0.17487329244613647,0.373294472694397,-0.012042690068483353,-0.051758602261543274,-0.3360600173473358,-0.0019202333642169833,-0.21243233978748322,0.3765110969543457,-0.0026152776554226875,-0.0883142501115799,-0.32638874650001526,-0.024441536515951157,-0.24761962890625,0.3559716045856476,-0.011495012789964676,-0.07921919971704483,-0.32027044892311096,-0.028770962730050087,-0.19973327219486237,0.09666471928358078,0.007304980885237455,0.029068447649478912,-0.09426352381706238,-0.009856589138507843,-0.02640330046415329,0.09029196947813034,0.43564099073410034,0.014538276009261608,-0.04784836620092392,0.33685773611068726,-0.029746482148766518,0.07084380835294724,0.7555865049362183,0.21502700448036194,-0.05278778448700905,0.697820246219635,0.20510275661945343,0.04592670500278473,0.7910848259925842,0.23850451409816742,-0.051207948476076126,0.7277190685272217,0.18694207072257996,0.05538017302751541,0.8400071263313293,0.17368899285793304,-0.046203043311834335,0.7729180455207825,0.10685804486274719
359,-0.015669269487261772,-0.6235052347183228,-0.35553857684135437,0.008670954965054989,-0.6426404714584351,-0.3425233066082001,0.009712808765470982,-0.6427938938140869,-0.33124658465385437,0.008872008882462978,-0.6431378126144409,-0.33363479375839233,-0.017195595428347588,-0.6520629525184631,-0.35251134634017944,-0.016417009755969048,-0.6519206166267395,-0.3653695285320282,-0.011569162830710411,-0.6388276815414429,-0.34505346417427063,0.08887729048728943,-0.6219466924667358,-0.22819305956363678,-0.07207092642784119,-0.5856929421424866,-0.21477480232715607,0.026984604075551033,-0.6087237596511841,-0.3029700815677643,-0.014528745785355568,-0.5781951546669006,-0.3260645568370819,0.17043402791023254,-0.4411725103855133,-0.09037520736455917,-0.12454734742641449,-0.5065222978591919,-0.04758768528699875,0.21189819276332855,-0.2346557080745697,-0.0726892277598381,-0.1731957346200943,-0.20162756741046906,-0.08316061645746231,0.33000391721725464,-0.03177858144044876,-0.0652608796954155,-0.3123895525932312,-0.02375164069235325,-0.17727801203727722,0.3567686975002289,0.0017457033973187208,-0.05655217543244362,-0.32913947105407715,0.006066583562642336,-0.21601185202598572,0.355645090341568,0.01329733431339264,-0.09270039945840836,-0.3194185495376587,-0.015556514263153076,-0.2502748668193817,0.33982565999031067,0.00012556211731862277,-0.08159064501523972,-0.31394654512405396,-0.0206863135099411,-0.20165269076824188,0.09664543718099594,0.006926734000444412,0.028986448422074318,-0.09420245885848999,-0.00955756101757288,-0.02635042741894722,0.09077960252761841,0.4356844127178192,0.0145563380792737,-0.04792460426688194,0.33702409267425537,-0.029016198590397835,0.07285013794898987,0.7584087252616882,0.22052159905433655,-0.05317947641015053,0.7005465626716614,0.2087145298719406,0.048514194786548615,0.7939907312393188,0.2456851750612259,-0.05170708894729614,0.7304067015647888,0.19139449298381805,0.06061636283993721,0.8404661417007446,0.1834435611963272,-0.04612738639116287,0.7740647792816162,0.11269022524356842
360,-0.011647735722362995,-0.6238212585449219,-0.3473897874355316,0.011911297217011452,-0.6430280208587646,-0.3337649703025818,0.013063623569905758,-0.6431354880332947,-0.3224024474620819,0.012281995266675949,-0.6434183716773987,-0.32509690523147583,-0.013850277289748192,-0.6523339152336121,-0.3447990417480469,-0.013035442680120468,-0.6520271897315979,-0.35735708475112915,-0.008237017318606377,-0.6389488577842712,-0.3374941349029541,0.08919496834278107,-0.6225882172584534,-0.2190413624048233,-0.07088828086853027,-0.5856736898422241,-0.21118979156017303,0.029446950182318687,-0.6092987060546875,-0.2946081757545471,-0.01175945345312357,-0.5782755613327026,-0.31898587942123413,0.1703798621892929,-0.44180577993392944,-0.08798632025718689,-0.12440931797027588,-0.5052042007446289,-0.04248233139514923,0.21566548943519592,-0.23315489292144775,-0.06882161647081375,-0.17320145666599274,-0.20054371654987335,-0.07169504463672638,0.3303663730621338,-0.02156091295182705,-0.05953610688447952,-0.3130005896091461,-0.022366147488355637,-0.15875433385372162,0.35489484667778015,0.015301825478672981,-0.050024133175611496,-0.32925945520401,0.008073766715824604,-0.19464226067066193,0.3514035642147064,0.026647372171282768,-0.08513191342353821,-0.3192416727542877,-0.01309718657284975,-0.2273508906364441,0.33879777789115906,0.01062175165861845,-0.07466759532690048,-0.3144247233867645,-0.019459443166851997,-0.18182514607906342,0.09657909721136093,0.00657816044986248,0.028755446895956993,-0.09403952956199646,-0.009232854470610619,-0.02618945762515068,0.09126531332731247,0.43573179841041565,0.012240755371749401,-0.04838865250349045,0.3378659784793854,-0.029248399659991264,0.0739932432770729,0.758812427520752,0.21925127506256104,-0.053848691284656525,0.7008544206619263,0.21009381115436554,0.0499330572783947,0.7942647933959961,0.24490943551063538,-0.05244237929582596,0.7305408716201782,0.19305142760276794,0.06184106692671776,0.841642439365387,0.18467417359352112,-0.04557947441935539,0.7765907645225525,0.1153581291437149
