frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
138,0.11481908708810806,-0.5729696750640869,-0.2952882945537567,0.12130635231733322,-0.5906190872192383,-0.28571170568466187,0.1222187876701355,-0.593684196472168,-0.2765386700630188,0.12112454324960709,-0.5933521389961243,-0.27624714374542236,0.10410528630018234,-0.6013163924217224,-0.30263394117355347,0.10503820329904556,-0.5997314453125,-0.31323978304862976,0.1065906509757042,-0.585204541683197,-0.2936840057373047,0.14536046981811523,-0.581652045249939,-0.1755554974079132,0.0006665720720775425,-0.5445094108581543,-0.2108011394739151,0.13918618857860565,-0.558617115020752,-0.24159450829029083,0.09566111117601395,-0.5276914238929749,-0.2753888964653015,0.17517301440238953,-0.43998804688453674,-0.011006048880517483,-0.024836290627717972,-0.5796807408332825,-0.06289087235927582,0.12659139931201935,-0.31797656416893005,0.06329682469367981,-0.08149935305118561,-0.707137405872345,-0.08424385637044907,0.11288150399923325,-0.11225514113903046,0.13625352084636688,0.03242502734065056,-0.843106746673584,-0.029866140335798264,0.0926496610045433,-0.0784425139427185,0.16433477401733398,0.09614855796098709,-0.8867947459220886,-0.08889344334602356,0.08153634518384933,-0.045723915100097656,0.13815461099147797,0.14797945320606232,-0.91054368019104,-0.0667412057518959,0.1052040234208107,-0.06381098926067352,0.1322736293077469,0.0570065975189209,-0.8635774850845337,-0.03216216340661049,0.0906602293252945,0.005391404032707214,0.04924977198243141,-0.08865199983119965,-0.010483910329639912,-0.04691101983189583,0.10498161613941193,0.3785535395145416,0.12018942832946777,-0.15945123136043549,0.301201730966568,-0.020652472972869873,0.15352264046669006,0.7324866652488708,0.2894417643547058,-0.2958465814590454,0.688417911529541,0.13844096660614014,0.1391233205795288,0.7670771479606628,0.30819129943847656,-0.31222793459892273,0.7215068936347961,0.11744309961795807,0.19332511723041534,0.7651656270027161,0.2560332417488098,-0.3456214368343353,0.7194532752037048,0.022491293027997017,1.1226993865030674
139,0.10984855145215988,-0.5696687698364258,-0.3345162570476532,0.1167730763554573,-0.5885347723960876,-0.32855939865112305,0.11756963282823563,-0.5912742614746094,-0.3180557191371918,0.11632077395915985,-0.591323971748352,-0.3195958137512207,0.09886215627193451,-0.5987095832824707,-0.348006010055542,0.10032188147306442,-0.5972685813903809,-0.3603422939777374,0.10191648453474045,-0.5829671621322632,-0.33972564339637756,0.13633239269256592,-0.581160843372345,-0.22271592915058136,-0.0035628050100058317,-0.5418144464492798,-0.26314884424209595,0.13264574110507965,-0.5570701360702515,-0.2823137640953064,0.09131813049316406,-0.5251259803771973,-0.32069864869117737,0.16983625292778015,-0.4371843636035919,-0.060183461755514145,-0.032006751745939255,-0.5796135067939758,-0.10457302629947662,0.12573429942131042,-0.2830463945865631,0.011558597907423973,-0.08772711455821991,-0.7051876187324524,-0.13966713845729828,0.11372045427560806,-0.0568905770778656,0.08488235622644424,0.024904077872633934,-0.8421070575714111,-0.10062834620475769,0.0973595455288887,-0.029424728825688362,0.11342374980449677,0.08773330599069595,-0.8833874464035034,-0.1629229336977005,0.0918010026216507,-0.009565390646457672,0.08453300595283508,0.14220030605793,-0.9093800783157349,-0.14436617493629456,0.10946329683065414,-0.01712699793279171,0.07961121946573257,0.05098436027765274,-0.8629291653633118,-0.10581722855567932,0.09028159081935883,0.004284484311938286,0.04862387105822563,-0.08828306943178177,-0.009380411356687546,-0.046332649886608124,0.1083834320306778,0.37861600518226624,0.12349046766757965,-0.1601330041885376,0.301104873418808,-0.02066587656736374,0.1542149931192398,0.7338907718658447,0.29102930426597595,-0.2951701283454895,0.6937783360481262,0.13154387474060059,0.13961488008499146,0.7686716914176941,0.3101964592933655,-0.31121960282325745,0.7271164655685425,0.10946374386548996,0.19435270130634308,0.7668761014938354,0.2597302198410034,-0.35080331563949585,0.7218882441520691,0.01383035909384489,1.1288343558282208
140,0.10374659299850464,-0.5668558478355408,-0.34930887818336487,0.11117388308048248,-0.5862909555435181,-0.3448256552219391,0.11179239302873611,-0.588629424571991,-0.33384445309638977,0.11043097078800201,-0.5890718102455139,-0.33628472685813904,0.09146260470151901,-0.5956545472145081,-0.3636208772659302,0.0933871939778328,-0.5943682789802551,-0.3767783045768738,0.09500385820865631,-0.5804193019866943,-0.3558136224746704,0.13230131566524506,-0.5804581642150879,-0.23995108902454376,-0.0070474105887115,-0.5387634038925171,-0.2749849259853363,0.12731222808361053,-0.556368887424469,-0.29770374298095703,0.08716755360364914,-0.5230942964553833,-0.3357293903827667,0.1701718419790268,-0.43446555733680725,-0.07824225723743439,-0.03761924430727959,-0.5787407755851746,-0.11561743915081024,0.12217623740434647,-0.2737855315208435,-0.01630057580769062,-0.10198427736759186,-0.7000580430030823,-0.17072808742523193,0.11609834432601929,-0.05063615366816521,0.0403139591217041,0.00699316430836916,-0.8370727896690369,-0.16475844383239746,0.09967520087957382,-0.023006143048405647,0.06502486020326614,0.06686948239803314,-0.8753655552864075,-0.2298852503299713,0.09559047222137451,-0.00569161819294095,0.0362614206969738,0.12181124836206436,-0.9059544205665588,-0.21286118030548096,0.11229275166988373,-0.012300661765038967,0.03455531969666481,0.033390335738658905,-0.8574749231338501,-0.1704687625169754,0.09017887711524963,0.003283335128799081,0.046929504722356796,-0.08819758147001266,-0.008323045447468758,-0.04454963654279709,0.11468202620744705,0.3802183270454407,0.12113917618989944,-0.16010111570358276,0.3031545877456665,-0.01957239769399166,0.16058020293712616,0.7396987080574036,0.283282607793808,-0.2948073148727417,0.7057675719261169,0.12576475739479065,0.14611245691776276,0.7747851610183716,0.302444726228714,-0.3105974793434143,0.7400888800621033,0.10181831568479538,0.2009887844324112,0.7715315222740173,0.24864649772644043,-0.3552963137626648,0.7304933071136475,0.0009395916713401675,1.1349693251533743
141,0.10078750550746918,-0.5651330351829529,-0.32717472314834595,0.10672909766435623,-0.5846024751663208,-0.3243589699268341,0.10758281499147415,-0.5869868397712708,-0.31418994069099426,0.10611146688461304,-0.5873318910598755,-0.31584233045578003,0.0894169807434082,-0.5938766002655029,-0.3438418507575989,0.0909668579697609,-0.5923703908920288,-0.3557473123073578,0.09282518178224564,-0.5784540772438049,-0.3352840840816498,0.12889719009399414,-0.5799557566642761,-0.22502866387367249,-0.007208722177892923,-0.5381850004196167,-0.2578284442424774,0.12522871792316437,-0.5556477308273315,-0.27595630288124084,0.08560255914926529,-0.5221148133277893,-0.3126818537712097,0.1710258424282074,-0.43571028113365173,-0.057694438844919205,-0.0433969721198082,-0.580708384513855,-0.08837167918682098,0.1266855150461197,-0.29384472966194153,0.014557912014424801,-0.12083666771650314,-0.6994923949241638,-0.09741856902837753,0.15573088824748993,-0.16436508297920227,0.09135114401578903,-0.007998102344572544,-0.8402474522590637,-0.03984664008021355,0.14551107585430145,-0.16732405126094818,0.11123786121606827,0.054417725652456284,-0.8839243054389954,-0.09731224924325943,0.14217495918273926,-0.1603955775499344,0.08795762062072754,0.10742451995611191,-0.9175736904144287,-0.08119802176952362,0.15381194651126862,-0.13796544075012207,0.086130790412426,0.017082983627915382,-0.8623098134994507,-0.044335998594760895,0.09112419188022614,0.0032346821390092373,0.04622982442378998,-0.08909733593463898,-0.008315976709127426,-0.04393532872200012,0.12553365528583527,0.3821295499801636,0.11051546782255173,-0.159126415848732,0.304088830947876,-0.02774825505912304,0.18048526346683502,0.7435293793678284,0.27465319633483887,-0.28970229625701904,0.7110078930854797,0.11167064309120178,0.1665990799665451,0.7783147692680359,0.29277586936950684,-0.3062911033630371,0.7460398077964783,0.08828504383563995,0.21898230910301208,0.7759815454483032,0.2371969223022461,-0.35368871688842773,0.7343643307685852,-0.013890651054680347,1.1349693251533743
142,0.07831277698278427,-0.5752392411231995,-0.27371668815612793,0.08971229195594788,-0.5920805335044861,-0.26596730947494507,0.09089197963476181,-0.5946805477142334,-0.25687023997306824,0.0893838033080101,-0.5953484773635864,-0.25907281041145325,0.06952081620693207,-0.6019794344902039,-0.2844749689102173,0.07133960723876953,-0.6009490489959717,-0.2975139021873474,0.07336658239364624,-0.5868299007415771,-0.2772747874259949,0.12221364676952362,-0.5864309072494507,-0.1675989031791687,-0.01686023734509945,-0.5481656789779663,-0.18786601722240448,0.10624384880065918,-0.5644464492797852,-0.2254374623298645,0.0652628168463707,-0.5330992937088013,-0.2598932981491089,0.17164328694343567,-0.4363482892513275,-0.03251776471734047,-0.058019667863845825,-0.5926759839057922,-0.04327001795172691,0.13472776114940643,-0.2874147295951843,-0.06482861936092377,-0.12696994841098785,-0.7101154923439026,-0.07390698045492172,0.16556480526924133,-0.21896718442440033,-0.15878140926361084,-0.02567615918815136,-0.8645052909851074,-0.04676036909222603,0.15549467504024506,-0.22995856404304504,-0.1719989776611328,0.02993309125304222,-0.904700756072998,-0.1056426540017128,0.1502867341041565,-0.2401389181613922,-0.1913232058286667,0.08043861389160156,-0.9438343644142151,-0.09473301470279694,0.16235660016536713,-0.20321299135684967,-0.168649360537529,-0.0030373551417142153,-0.8866901993751526,-0.05317150056362152,0.0920114815235138,0.0030221878550946712,0.041801080107688904,-0.08975180983543396,-0.008051527664065361,-0.03966624289751053,0.13546638190746307,0.3864644765853882,0.06472678482532501,-0.15895290672779083,0.3104138970375061,-0.0320655032992363,0.18539562821388245,0.7483817934989929,0.20853565633296967,-0.2894781529903412,0.7234183549880981,0.10193920880556107,0.17188532650470734,0.782464861869812,0.2254490703344345,-0.30601996183395386,0.7593747973442078,0.07603588700294495,0.22455435991287231,0.7828733325004578,0.16857148706912994,-0.35576680302619934,0.7479429244995117,-0.025601951405405998,1.1411042944785277
143,0.0810103639960289,-0.5819521546363831,-0.258977472782135,0.09270588308572769,-0.5962457060813904,-0.2501627206802368,0.09360650181770325,-0.5990549921989441,-0.24117343127727509,0.09201202541589737,-0.599950909614563,-0.24413222074508667,0.07233548164367676,-0.6061332821846008,-0.27092036604881287,0.07450184971094131,-0.6058341860771179,-0.2852926254272461,0.0764850303530693,-0.5917949676513672,-0.2645983397960663,0.11832559108734131,-0.5895940065383911,-0.15615585446357727,-0.015101800672709942,-0.5506286025047302,-0.18582168221473694,0.10578355938196182,-0.5708016753196716,-0.2139216959476471,0.06682184338569641,-0.5397679209709167,-0.25219231843948364,0.172023743391037,-0.436126708984375,-0.03312736377120018,-0.07202506065368652,-0.593288779258728,-0.05156482383608818,0.16218920052051544,-0.2843775153160095,-0.13835270702838898,-0.13981741666793823,-0.708975613117218,-0.129190593957901,0.20157669484615326,-0.27026039361953735,-0.2908713221549988,-0.04238166660070419,-0.8682742714881897,-0.1852407455444336,0.19290010631084442,-0.2862127125263214,-0.3137260377407074,0.008584684692323208,-0.906331479549408,-0.25176218152046204,0.18605554103851318,-0.30726224184036255,-0.3313577175140381,0.06247427687048912,-0.9496952891349792,-0.24641107022762299,0.19859178364276886,-0.25985386967658997,-0.30265703797340393,-0.01850396767258644,-0.890163242816925,-0.19332261383533478,0.09199479967355728,0.000856061524245888,0.04008940979838371,-0.0897279903292656,-0.005624126177281141,-0.03793233633041382,0.1363394409418106,0.3942384421825409,0.052925631403923035,-0.15577349066734314,0.3257530927658081,-0.032077036798000336,0.18254713714122772,0.7548503875732422,0.19961728155612946,-0.2898838222026825,0.7384697198867798,0.09990118443965912,0.16924870014190674,0.787929356098175,0.21872788667678833,-0.3063255250453949,0.7747039794921875,0.0723438486456871,0.22372138500213623,0.7928926348686218,0.1676509827375412,-0.36147791147232056,0.7651031613349915,-0.02720630168914795,1.1411042944785277
144,0.0781768262386322,-0.5864630341529846,-0.24632060527801514,0.09017542004585266,-0.5998255610466003,-0.23710548877716064,0.0907023474574089,-0.6028076410293579,-0.22830744087696075,0.0890401229262352,-0.6037560701370239,-0.23145554959774017,0.06983252614736557,-0.6093202829360962,-0.2583044469356537,0.07243534177541733,-0.6094293594360352,-0.2729451358318329,0.07463618367910385,-0.595392107963562,-0.2522878348827362,0.11046984046697617,-0.5929557681083679,-0.14690057933330536,-0.015041038393974304,-0.5516661405563354,-0.17873242497444153,0.10083595663309097,-0.5754296183586121,-0.2031717747449875,0.0644896999001503,-0.5437549352645874,-0.24229608476161957,0.17228268086910248,-0.4372991621494293,-0.033853862434625626,-0.08340943604707718,-0.5924784541130066,-0.0543491467833519,0.16997745633125305,-0.285322368144989,-0.14116661250591278,-0.15532740950584412,-0.7051495313644409,-0.14572511613368988,0.20980852842330933,-0.27752766013145447,-0.2945604622364044,-0.06538378447294235,-0.8704834580421448,-0.2029660940170288,0.20141413807868958,-0.292092889547348,-0.3170490860939026,-0.017391812056303024,-0.9093822836875916,-0.26952114701271057,0.19380927085876465,-0.31337636709213257,-0.3351419270038605,0.03652257099747658,-0.9561202526092529,-0.2635536193847656,0.2069462239742279,-0.2671037018299103,-0.3068188726902008,-0.04189026355743408,-0.8931624293327332,-0.21074166893959045,0.09216553717851639,-0.0010653804056346416,0.039516907185316086,-0.08980583399534225,-0.003598524257540703,-0.037323664873838425,0.13897807896137238,0.39698368310928345,0.04795636609196663,-0.15450094640254974,0.33357858657836914,-0.035264886915683746,0.18443307280540466,0.7554243803024292,0.19626328349113464,-0.2893471121788025,0.7417988777160645,0.09910403937101364,0.17157967388629913,0.7883180975914001,0.2160351276397705,-0.30549928545951843,0.7778085470199585,0.07164568454027176,0.2263178825378418,0.7952718734741211,0.16604207456111908,-0.35995081067085266,0.7729562520980835,-0.026654278859496117,1.1411042944785277
145,0.07132846862077713,-0.5850929617881775,-0.20930004119873047,0.08024165779352188,-0.5990462899208069,-0.2006201595067978,0.08076903969049454,-0.6019837260246277,-0.19180452823638916,0.07937374711036682,-0.6028714776039124,-0.19461223483085632,0.060649722814559937,-0.6086336374282837,-0.22270093858242035,0.06270655244588852,-0.6086302399635315,-0.23564590513706207,0.06547510623931885,-0.594598650932312,-0.21632307767868042,0.09656690806150436,-0.5969398617744446,-0.10483918339014053,-0.02674671821296215,-0.5516376495361328,-0.14291943609714508,0.09327875077724457,-0.5744377970695496,-0.16403518617153168,0.05773662403225899,-0.5423494577407837,-0.20334231853485107,0.16698503494262695,-0.4467872083187103,0.014212300069630146,-0.09693802148103714,-0.5925338268280029,-0.008968383073806763,0.17016153037548065,-0.3098142147064209,-0.06346305459737778,-0.17665687203407288,-0.6983224153518677,-0.0912991315126419,0.20535191893577576,-0.2902606725692749,-0.1730082780122757,-0.08843507617712021,-0.8693032264709473,-0.15056714415550232,0.19444473087787628,-0.30551427602767944,-0.17051774263381958,-0.03856098651885986,-0.913597583770752,-0.21621356904506683,0.18649917840957642,-0.32027468085289,-0.1935737282037735,0.009006432257592678,-0.960740864276886,-0.21275989711284637,0.20228198170661926,-0.27752238512039185,-0.1816345900297165,-0.06745130568742752,-0.8929675817489624,-0.15720658004283905,0.09270615130662918,-0.0016562327509745955,0.03911515697836876,-0.09030498564243317,-0.002978586358949542,-0.036683354526758194,0.14912813901901245,0.39665699005126953,0.03576117008924484,-0.15007096529006958,0.33340984582901,-0.04321838170289993,0.1971888542175293,0.7550112009048462,0.18563883006572723,-0.28346994519233704,0.7399598360061646,0.09893250465393066,0.18410228192806244,0.7880532741546631,0.20494946837425232,-0.29961979389190674,0.7761639952659607,0.07228753715753555,0.23803600668907166,0.7942911982536316,0.14926928281784058,-0.3591211140155792,0.7695388793945312,-0.029841627925634384,1.147239263803681
146,0.5146297812461853,0.0009290403104387224,-0.3050478398799896,0.5448037981987,0.00932794064283371,-0.29699718952178955,0.5461079478263855,0.009971167892217636,-0.2936335504055023,0.5484546422958374,0.0074488697573542595,-0.2909229099750519,0.5533730983734131,-0.005636168643832207,-0.3268483877182007,0.5553956627845764,-0.003253132337704301,-0.33686134219169617,0.5465196371078491,0.004629832226783037,-0.3171866834163666,0.5452106595039368,0.011016582138836384,-0.20522059500217438,0.4996899664402008,-0.07361716777086258,-0.258972704410553,0.5103480815887451,0.009307077154517174,-0.25852879881858826,0.47704702615737915,-0.0001205331354867667,-0.30373716354370117,0.43653103709220886,0.07341232895851135,-0.054141297936439514,0.4787733554840088,-0.2388172149658203,-0.09430201351642609,0.41585198044776917,0.30241772532463074,-0.06710334122180939,0.4062172472476959,-0.47892820835113525,-0.16473323106765747,0.43455174565315247,0.5167384147644043,-0.10245166718959808,0.4233042895793915,-0.7341976165771484,-0.24916236102581024,0.46435102820396423,0.5476999878883362,-0.06005332991480827,0.4626588225364685,-0.7894647717475891,-0.30218490958213806,0.48410895466804504,0.5410467386245728,-0.10835252702236176,0.5086176991462708,-0.7871925234794617,-0.32208365201950073,0.42698514461517334,0.5312559008598328,-0.10465745627880096,0.4373443126678467,-0.7486355900764465,-0.2681525647640228,0.06696181744337082,0.06059098243713379,0.07408099621534348,-0.061433445662260056,-0.057530928403139114,-0.074748195707798,0.11247758567333221,0.3632674813270569,0.07980821281671524,-0.21161200106143951,0.19462016224861145,-0.30895236134529114,0.029328174889087677,0.7110835909843445,0.17451508343219757,-0.5328408479690552,0.4023098051548004,-0.1139855682849884,0.017810462042689323,0.7288928627967834,0.18640710413455963,-0.5528055429458618,0.42195385694503784,-0.12880325317382812,0.12583217024803162,0.7606855630874634,0.1528632789850235,-0.5363936424255371,0.4879361391067505,-0.20790545642375946,0.9263803680981595
147,0.5116664171218872,-0.0031617621425539255,-0.37228354811668396,0.5416836738586426,0.0038449466228485107,-0.36668217182159424,0.5431447625160217,0.004559784661978483,-0.3609921634197235,0.5456393957138062,0.002057535108178854,-0.35864925384521484,0.5513982772827148,-0.010753926821053028,-0.3945356607437134,0.553459882736206,-0.008290380239486694,-0.4054814875125885,0.5460628271102905,-0.0006751833134330809,-0.3848164677619934,0.5422827005386353,0.00532249640673399,-0.2733484208583832,0.4969777464866638,-0.07634615153074265,-0.3258928060531616,0.5080196857452393,0.005943209398537874,-0.32494208216667175,0.4744516611099243,-0.0037747409660369158,-0.3700302541255951,0.4365116357803345,0.069969043135643,-0.107649065554142,0.4739973247051239,-0.22998979687690735,-0.181538924574852,0.41041943430900574,0.29999351501464844,-0.11184518784284592,0.3813857138156891,-0.45477885007858276,-0.2578849792480469,0.41632184386253357,0.5138571858406067,-0.13958591222763062,0.3451240658760071,-0.7010393142700195,-0.3361194133758545,0.4407166838645935,0.5468520522117615,-0.11378642171621323,0.36179760098457336,-0.7525625824928284,-0.38139447569847107,0.462370365858078,0.5395333766937256,-0.15787744522094727,0.4010794162750244,-0.7475339770317078,-0.40762314200401306,0.4085717499256134,0.5273413062095642,-0.15388628840446472,0.35175803303718567,-0.7154832482337952,-0.35850149393081665,0.06618041545152664,0.058517683297395706,0.07722104340791702,-0.061130180954933167,-0.05467444658279419,-0.07767418026924133,0.12052534520626068,0.36666139960289,0.02031741850078106,-0.21166996657848358,0.2334240972995758,-0.18575479090213776,0.05000322684645653,0.7153430581092834,0.051903851330280304,-0.5424720048904419,0.4129199683666229,0.03132602199912071,0.04402952268719673,0.7354370355606079,0.0594852976500988,-0.56513512134552,0.4329034686088562,0.017209121957421303,0.15798084437847137,0.7701944708824158,0.03239527344703674,-0.5539361834526062,0.5018638372421265,-0.04141675680875778,0.9386503067484663
148,0.5106480121612549,-0.025659216567873955,-0.38901281356811523,0.5397980809211731,-0.022308284416794777,-0.3813934326171875,0.5410866737365723,-0.021010108292102814,-0.3751024901866913,0.5433133244514465,-0.023441486060619354,-0.373080849647522,0.5484656691551208,-0.03703434392809868,-0.4097119867801666,0.5505555868148804,-0.03472624346613884,-0.42081379890441895,0.5432437062263489,-0.028618870303034782,-0.39990973472595215,0.5404910445213318,-0.020384524017572403,-0.2809332311153412,0.4958571791648865,-0.11329470574855804,-0.3377145528793335,0.5079187750816345,-0.01294513326138258,-0.3404994308948517,0.4728524386882782,-0.026582373306155205,-0.38630250096321106,0.43869900703430176,0.04398525133728981,-0.11014499515295029,0.468681663274765,-0.2322278618812561,-0.20308148860931396,0.41153377294540405,0.2744522988796234,-0.10618114471435547,0.33762428164482117,-0.4447830021381378,-0.28676554560661316,0.4164009094238281,0.48380643129348755,-0.12852323055267334,0.28109267354011536,-0.6901004910469055,-0.3584088087081909,0.4397657811641693,0.5193777084350586,-0.10561356693506241,0.29322806000709534,-0.7423030734062195,-0.40219300985336304,0.46042969822883606,0.5094113945960999,-0.14780780673027039,0.32926368713378906,-0.738578736782074,-0.4289242625236511,0.4084353744983673,0.4955295920372009,-0.14445820450782776,0.2854958474636078,-0.7052281498908997,-0.38063159584999084,0.06598770618438721,0.055238571017980576,0.08102384954690933,-0.06109236925840378,-0.050888702273368835,-0.08101411908864975,0.13666868209838867,0.371584415435791,0.020861515775322914,-0.2052738517522812,0.26291483640670776,-0.16136102378368378,0.07359377294778824,0.7242337465286255,0.05674286186695099,-0.5406121611595154,0.4433133006095886,0.0715513825416565,0.06802792847156525,0.7464740872383118,0.06566391885280609,-0.5646877288818359,0.4639129042625427,0.0604044571518898,0.18403413891792297,0.7874781489372253,0.04436953365802765,-0.5518918037414551,0.5371516942977905,0.0181305930018425,0.9447852760736196
149,0.51033616065979,-0.04828295856714249,-0.37491121888160706,0.5384035110473633,-0.054363735020160675,-0.3680591285228729,0.5397354960441589,-0.052769165486097336,-0.3621562123298645,0.5421048998832703,-0.05501521751284599,-0.36011743545532227,0.5480636358261108,-0.06289342790842056,-0.39773029088974,0.5499004125595093,-0.060436755418777466,-0.408859521150589,0.5421813130378723,-0.05400896817445755,-0.3880167007446289,0.5319884419441223,-0.06641963869333267,-0.2756900191307068,0.4775061011314392,-0.132341668009758,-0.34137579798698425,0.5072268843650818,-0.037782542407512665,-0.3281717598438263,0.4716728627681732,-0.043866220861673355,-0.3758777976036072,0.4346579909324646,0.0192311592400074,-0.11480628699064255,0.43678978085517883,-0.23596717417240143,-0.21139143407344818,0.409822940826416,0.24621489644050598,-0.11359228193759918,0.26926183700561523,-0.436367005109787,-0.2836870551109314,0.4016513526439667,0.44839367270469666,-0.1332981437444687,0.17176847159862518,-0.6667799949645996,-0.3562999963760376,0.41833534836769104,0.48438167572021484,-0.11145723611116409,0.17416828870773315,-0.7170183062553406,-0.40121763944625854,0.43631500005722046,0.47271528840065,-0.15493017435073853,0.2077973335981369,-0.7120800614356995,-0.42992252111434937,0.39191293716430664,0.46121400594711304,-0.15098917484283447,0.17269012331962585,-0.6805316209793091,-0.3794957101345062,0.06595741957426071,0.051966335624456406,0.08529026806354523,-0.06111381947994232,-0.047684505581855774,-0.0851501077413559,0.14144885540008545,0.37125471234321594,0.02497563324868679,-0.20593973994255066,0.30019986629486084,-0.13965213298797607,0.09089842438697815,0.7279092073440552,0.0625990629196167,-0.5400586724281311,0.5084984302520752,0.036458466202020645,0.08612600713968277,0.7520586252212524,0.07097788900136948,-0.5637767314910889,0.5322433710098267,0.018661245703697205,0.20176132023334503,0.7914011478424072,0.04573830962181091,-0.5347674489021301,0.5982135534286499,-0.0466819666326046,0.9570552147239264
150,0.5187267065048218,-0.06974340975284576,-0.3548935651779175,0.5383068919181824,-0.09189632534980774,-0.34917670488357544,0.5392898917198181,-0.09063775092363358,-0.3424414098262787,0.5413033962249756,-0.09250791370868683,-0.34126347303390503,0.5461050868034363,-0.09323100000619888,-0.3967061936855316,0.5479475855827332,-0.09083525091409683,-0.4076804220676422,0.539950430393219,-0.08393102139234543,-0.3862084150314331,0.5128198266029358,-0.1291934996843338,-0.2675912380218506,0.45120683312416077,-0.15679796040058136,-0.3495804965496063,0.5119553208351135,-0.06279978901147842,-0.3127289414405823,0.47404608130455017,-0.05819960683584213,-0.36925992369651794,0.4214913547039032,-0.025229228660464287,-0.11267620325088501,0.4115138053894043,-0.23700754344463348,-0.2229878157377243,0.4099055826663971,0.19454841315746307,-0.09997153282165527,0.22922171652317047,-0.42592763900756836,-0.28931742906570435,0.40295931696891785,0.40056926012039185,-0.09350848942995071,0.10496433824300766,-0.6453126668930054,-0.3449871838092804,0.4201560318470001,0.4374886155128479,-0.06564588844776154,0.1035572737455368,-0.6928858757019043,-0.3899632394313812,0.4379223585128784,0.4284237027168274,-0.11215071380138397,0.1341223418712616,-0.6885287761688232,-0.4167490005493164,0.3935635983943939,0.4174317717552185,-0.114057257771492,0.10335180908441544,-0.6576054096221924,-0.36684566736221313,0.06558538973331451,0.04522888734936714,0.08981356024742126,-0.060776833444833755,-0.04147570580244064,-0.08944754302501678,0.14874158799648285,0.3706584870815277,0.05072220787405968,-0.200873464345932,0.3214063048362732,-0.1490326225757599,0.11186986416578293,0.7270343899726868,0.07201002538204193,-0.5289312601089478,0.5486868023872375,0.011180687695741653,0.10670759528875351,0.7506284117698669,0.08359689265489578,-0.5510308742523193,0.574161171913147,-0.002558153122663498,0.23765136301517487,0.7894148230552673,0.06056719645857811,-0.496258944272995,0.6377202272415161,-0.054704319685697556,0.9815950920245399
151,0.5228054523468018,-0.11714625358581543,-0.3377620577812195,0.5406091213226318,-0.14342001080513,-0.33116206526756287,0.5412662625312805,-0.141765296459198,-0.3239389657974243,0.5428935289382935,-0.14344874024391174,-0.3234252631664276,0.5455715656280518,-0.1456478238105774,-0.3835518956184387,0.5472204089164734,-0.1434900164604187,-0.39493101835250854,0.5392335653305054,-0.13647256791591644,-0.372793585062027,0.5133641958236694,-0.18248863518238068,-0.24257472157478333,0.44632914662361145,-0.21077466011047363,-0.3405326008796692,0.5170199275016785,-0.11188998818397522,-0.2936103641986847,0.4764358103275299,-0.10446188598871231,-0.36151427030563354,0.423031210899353,-0.07582873106002808,-0.07551959902048111,0.40556198358535767,-0.27001968026161194,-0.21523995697498322,0.43703144788742065,0.1354394406080246,-0.03263245150446892,0.20929789543151855,-0.43057897686958313,-0.29665467143058777,0.4357951879501343,0.3566395044326782,-0.0067150346003472805,0.06056301295757294,-0.6386849880218506,-0.3675328195095062,0.4519936740398407,0.39396965503692627,0.02581934817135334,0.0536377876996994,-0.6869174838066101,-0.4180815517902374,0.46460244059562683,0.3865715265274048,-0.019367167726159096,0.08265247195959091,-0.6813493967056274,-0.4414077699184418,0.42494645714759827,0.37610548734664917,-0.02501305565237999,0.057474277913570404,-0.6492112874984741,-0.38845428824424744,0.0644926056265831,0.04060478135943413,0.09668999910354614,-0.059690747410058975,-0.03741530328989029,-0.09573698788881302,0.15695922076702118,0.3706668019294739,0.09846069663763046,-0.1788923740386963,0.32116392254829407,-0.16588999330997467,0.13203097879886627,0.7268259525299072,0.1427539885044098,-0.493207186460495,0.57623690366745,-0.025156820192933083,0.12596698105335236,0.7507076263427734,0.1524771898984909,-0.5127878189086914,0.606111466884613,-0.05011081323027611,0.27269473671913147,0.7874963283538818,0.12733696401119232,-0.4400005340576172,0.6653485298156738,-0.13025908172130585,0.9877300613496932
