frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
68,-0.0890345424413681,-0.6243154406547546,-0.23964418470859528,-0.06776125729084015,-0.6432104110717773,-0.24389496445655823,-0.0677729994058609,-0.6446404457092285,-0.23204760253429413,-0.06965447962284088,-0.6436935067176819,-0.2339686155319214,-0.08830797672271729,-0.6486892104148865,-0.2409481555223465,-0.08735408633947372,-0.6488069891929626,-0.2543213665485382,-0.08309447765350342,-0.6359460353851318,-0.23320046067237854,0.02449098974466324,-0.6395754814147949,-0.18769896030426025,-0.09608300775289536,-0.582253098487854,-0.11906787753105164,-0.03859088942408562,-0.6111822128295898,-0.20882625877857208,-0.0706816241145134,-0.5752207636833191,-0.21668703854084015,0.14763204753398895,-0.4950147271156311,-0.11518242955207825,-0.12393077462911606,-0.5121927857398987,0.05788753181695938,0.15959204733371735,-0.4021647870540619,-0.2505470812320709,-0.17724424600601196,-0.26067039370536804,-0.06984168291091919,0.0159068014472723,-0.5201724171638489,-0.31296804547309875,-0.24303601682186127,-0.3739231824874878,-0.2694603204727173,-0.03425179794430733,-0.5614709854125977,-0.32940828800201416,-0.2311486303806305,-0.4193808138370514,-0.3351932764053345,-0.04025673866271973,-0.5875527262687683,-0.32262086868286133,-0.2113635092973709,-0.48541733622550964,-0.3378411531448364,0.010685428977012634,-0.5197561979293823,-0.3121621906757355,-0.24016614258289337,-0.4028969705104828,-0.2825245261192322,0.08513616770505905,0.0013813331024721265,-0.01383430790156126,-0.08336248993873596,-0.005507821682840586,0.01578608714044094,0.08424430340528488,0.42270371317863464,-0.06792732328176498,-0.06118191406130791,0.33734944462776184,0.08039584010839462,0.13510003685951233,0.7696976661682129,0.0756697952747345,-0.046477511525154114,0.6996277570724487,0.2766609787940979,0.1186443567276001,0.8042646050453186,0.0937652513384819,-0.04560784995555878,0.7299251556396484,0.2532467544078827,0.110128253698349,0.8529589772224426,0.02972586266696453,-0.11877375841140747,0.7543448805809021,0.20448628067970276,1.0283687943262412
69,-0.09558195620775223,-0.6229349970817566,-0.23987598717212677,-0.07242855429649353,-0.6413438320159912,-0.24523988366127014,-0.07273642718791962,-0.6427705883979797,-0.2331845909357071,-0.0745253637433052,-0.6416124105453491,-0.23519811034202576,-0.09241236001253128,-0.6472480893135071,-0.24131570756435394,-0.09163390100002289,-0.6473031044006348,-0.25471678376197815,-0.08701740205287933,-0.6341307759284973,-0.23360766470432281,0.025786297395825386,-0.6384217739105225,-0.1931750625371933,-0.09533511847257614,-0.5818055272102356,-0.1188470795750618,-0.042287226766347885,-0.6101803183555603,-0.2097889482975006,-0.07312013953924179,-0.5744092464447021,-0.2167857587337494,0.14903342723846436,-0.4945334792137146,-0.11701035499572754,-0.12231381237506866,-0.5125970840454102,0.057743482291698456,0.16084840893745422,-0.4116706848144531,-0.24542662501335144,-0.16975386440753937,-0.26265546679496765,-0.06533459573984146,0.01858043298125267,-0.5277075171470642,-0.30062180757522583,-0.24055878818035126,-0.36510586738586426,-0.2691775858402252,-0.03137638047337532,-0.5672670006752014,-0.31283068656921387,-0.2300577163696289,-0.40668827295303345,-0.33348190784454346,-0.037298962473869324,-0.5916152596473694,-0.3070037066936493,-0.21085353195667267,-0.47176873683929443,-0.3359295129776001,0.013857768848538399,-0.5269743800163269,-0.2997031807899475,-0.23837248980998993,-0.39260438084602356,-0.2816402316093445,0.08458618819713593,0.0022506769746541977,-0.015943819656968117,-0.08288391679525375,-0.006312258075922728,0.017798177897930145,0.08403512835502625,0.42378154397010803,-0.08331870287656784,-0.06227734684944153,0.33493921160697937,0.10364758223295212,0.13553154468536377,0.7728723883628845,0.02648996375501156,-0.04821435734629631,0.6918506026268005,0.3250461220741272,0.1183747872710228,0.8075358867645264,0.040561940521001816,-0.047958873212337494,0.7220817804336548,0.3032555878162384,0.10797767341136932,0.8542560338973999,-0.02674475684762001,-0.12310571223497391,0.7520725131034851,0.27061018347740173,1.024822695035461
70,-0.08762964606285095,-0.6271604299545288,-0.240033820271492,-0.06180928274989128,-0.6438242793083191,-0.2451709359884262,-0.06286727637052536,-0.6452270150184631,-0.2330572009086609,-0.06432832032442093,-0.644009530544281,-0.23508048057556152,-0.08195814490318298,-0.6507098078727722,-0.24156905710697174,-0.08153687417507172,-0.6507013440132141,-0.2549453377723694,-0.07649141550064087,-0.6371789574623108,-0.23386192321777344,0.0352378711104393,-0.6382935047149658,-0.19280298054218292,-0.08548358082771301,-0.5842968225479126,-0.11866986751556396,-0.03633836284279823,-0.6126585006713867,-0.20976786315441132,-0.0660524070262909,-0.5781775116920471,-0.21688416600227356,0.1497628539800644,-0.4939746856689453,-0.11583372205495834,-0.11651818454265594,-0.5129333138465881,0.059008870273828506,0.16303353011608124,-0.4140463173389435,-0.24328474700450897,-0.15357983112335205,-0.2653180658817291,-0.05775760859251022,0.022347062826156616,-0.5320501923561096,-0.2987521290779114,-0.23539577424526215,-0.36193546652793884,-0.2635248601436615,-0.027168869972229004,-0.5715517401695251,-0.30964529514312744,-0.22529606521129608,-0.4016716480255127,-0.3253769278526306,-0.03299759700894356,-0.5950140953063965,-0.30460381507873535,-0.2066766768693924,-0.4642954468727112,-0.3293205797672272,0.01759357377886772,-0.5317385792732239,-0.2982344627380371,-0.23333679139614105,-0.38818874955177307,-0.276017963886261,0.08316334336996078,0.003223845735192299,-0.02041679061949253,-0.0815020203590393,-0.007218589540570974,0.022218404337763786,0.08410530537366867,0.42541319131851196,-0.09622413665056229,-0.06065154820680618,0.33446601033210754,0.13331574201583862,0.14175863564014435,0.7765646576881409,-0.007542819250375032,-0.05238749459385872,0.690607488155365,0.3524758219718933,0.12430467456579208,0.8114717602729797,0.004642941989004612,-0.05334504321217537,0.7209321856498718,0.33028045296669006,0.10414426028728485,0.8555837273597717,-0.06421598792076111,-0.1287846565246582,0.7491409182548523,0.29942137002944946,1.0212765957446808
71,-0.072327621281147,-0.626338541507721,-0.2401377111673355,-0.04391419142484665,-0.6434216499328613,-0.2440209835767746,-0.04497361555695534,-0.6448381543159485,-0.2318640798330307,-0.04644694924354553,-0.6436595916748047,-0.2338712364435196,-0.06549808382987976,-0.650099515914917,-0.24073947966098785,-0.06505341827869415,-0.6500853300094604,-0.2540758550167084,-0.059765320271253586,-0.6366504430770874,-0.23305794596672058,0.05489083379507065,-0.6358205080032349,-0.18578645586967468,-0.0721907690167427,-0.5842458009719849,-0.11420787870883942,-0.022047195583581924,-0.6124242544174194,-0.2088928371667862,-0.05338437110185623,-0.5776238441467285,-0.21619686484336853,0.16061504185199738,-0.4848448932170868,-0.11469068378210068,-0.10955359786748886,-0.5131130814552307,0.06272166967391968,0.1695060282945633,-0.4084641933441162,-0.2404404580593109,-0.14303837716579437,-0.26071104407310486,-0.04819197207689285,0.04041239246726036,-0.5312050580978394,-0.29891103506088257,-0.23343294858932495,-0.34849050641059875,-0.2590022683143616,-0.003068562364205718,-0.5701265931129456,-0.3124859035015106,-0.21997803449630737,-0.3855551779270172,-0.3210289776325226,-0.00662160525098443,-0.5924873948097229,-0.30870094895362854,-0.20083695650100708,-0.4499462842941284,-0.32626429200172424,0.03792305290699005,-0.530228853225708,-0.29913413524627686,-0.230332151055336,-0.3747354745864868,-0.2717399001121521,0.08313898742198944,0.004277925007045269,-0.02104938216507435,-0.0814683809876442,-0.008172602392733097,0.022864146158099174,0.08485280722379684,0.42549023032188416,-0.10472147911787033,-0.05863829702138901,0.333421528339386,0.1256292313337326,0.14088012278079987,0.7769308090209961,-0.015200774185359478,-0.05459170415997505,0.6808364391326904,0.3595806062221527,0.12295438349246979,0.8120486736297607,-0.0021882066503167152,-0.05611126869916916,0.7102292776107788,0.3397507667541504,0.09421167522668839,0.8561162352561951,-0.07185924053192139,-0.13191258907318115,0.7401573657989502,0.3127700388431549,1.0212765957446808
72,-0.03372883051633835,-0.6249358654022217,-0.24024640023708344,-0.006627156399190426,-0.640034019947052,-0.2425452172756195,-0.007434439845383167,-0.6412845849990845,-0.23032782971858978,-0.009099319577217102,-0.6400843858718872,-0.2323596179485321,-0.029522830620408058,-0.648472249507904,-0.24076294898986816,-0.029090607538819313,-0.6484445929527283,-0.25407910346984863,-0.024052845314145088,-0.6346714496612549,-0.23310662806034088,0.07973941415548325,-0.6309959292411804,-0.17221005260944366,-0.053897783160209656,-0.5844035148620605,-0.11416345834732056,0.009921408258378506,-0.6101306080818176,-0.20694871246814728,-0.023868462070822716,-0.5773794054985046,-0.21612629294395447,0.17678964138031006,-0.4783031642436981,-0.09824768453836441,-0.10337653011083603,-0.5143768191337585,0.0627584233880043,0.19419743120670319,-0.3933836817741394,-0.22758658230304718,-0.13602833449840546,-0.2610999345779419,-0.04769861698150635,0.07657968997955322,-0.5269272327423096,-0.2981944978237152,-0.22331646084785461,-0.35209333896636963,-0.25465208292007446,0.03500554710626602,-0.5675487518310547,-0.31155315041542053,-0.21435372531414032,-0.3899809420108795,-0.3156867027282715,0.03070426546037197,-0.5900897979736328,-0.3076641261577606,-0.19495584070682526,-0.45447883009910583,-0.32079169154167175,0.07400697469711304,-0.527959942817688,-0.2978231906890869,-0.22186397016048431,-0.37834274768829346,-0.2667985260486603,0.08279131352901459,0.005169262178242207,-0.020879782736301422,-0.08106683194637299,-0.008982940576970577,0.022732220590114594,0.08481749892234802,0.4251733124256134,-0.10623570531606674,-0.05451647564768791,0.33166995644569397,0.13636504113674164,0.14017970860004425,0.7788578271865845,-0.03072046861052513,-0.052250009030103683,0.6762483716011047,0.37558770179748535,0.12123436480760574,0.8147400617599487,-0.019026506692171097,-0.054472435265779495,0.705798864364624,0.3559972941875458,0.0841188058257103,0.8581467866897583,-0.09033426642417908,-0.13251084089279175,0.7325150370597839,0.3295055627822876,1.0177304964539007
73,0.009867080487310886,-0.6202638745307922,-0.2506357729434967,0.034404270350933075,-0.6336725354194641,-0.24708646535873413,0.033180881291627884,-0.6346608996391296,-0.23460346460342407,0.03161845728754997,-0.6334309577941895,-0.2367614507675171,0.009531271643936634,-0.6433711647987366,-0.2503677010536194,0.01000419445335865,-0.643215537071228,-0.2642332911491394,0.014697585254907608,-0.6288917660713196,-0.24318423867225647,0.10759025067090988,-0.6227511167526245,-0.16955392062664032,-0.03564181178808212,-0.581754744052887,-0.12732595205307007,0.04786398634314537,-0.6040726900100708,-0.21084652841091156,0.011095842346549034,-0.5735008716583252,-0.22673775255680084,0.19894181191921234,-0.466532826423645,-0.09267963469028473,-0.0956861823797226,-0.5125070214271545,0.04713371396064758,0.2160092294216156,-0.37301746010780334,-0.22244367003440857,-0.1303931176662445,-0.26056158542633057,-0.06880361586809158,0.09849973767995834,-0.5036819577217102,-0.2971198558807373,-0.1975259780883789,-0.35512155294418335,-0.26973941922187805,0.054056938737630844,-0.542327880859375,-0.31082430481910706,-0.18502600491046906,-0.39220279455184937,-0.32855385541915894,0.04737453907728195,-0.5664536952972412,-0.30685046315193176,-0.16147731244564056,-0.4559382498264313,-0.33196595311164856,0.09404447674751282,-0.5057710409164429,-0.29684901237487793,-0.19478023052215576,-0.38082367181777954,-0.2805398404598236,0.08286526054143906,0.006229447666555643,-0.02065797708928585,-0.08111682534217834,-0.01014977227896452,0.02254193276166916,0.08135498315095901,0.42428308725357056,-0.10650485754013062,-0.04701986908912659,0.3241668939590454,0.15297363698482513,0.11586814373731613,0.7782881259918213,-0.02606678009033203,-0.04634876176714897,0.6632788181304932,0.40015339851379395,0.09436419606208801,0.8139382004737854,-0.013770164921879768,-0.04864465445280075,0.6927674412727356,0.38067498803138733,0.056004345417022705,0.8568210005760193,-0.0862468034029007,-0.12810464203357697,0.7176558971405029,0.34731316566467285,1.0141843971631206
74,0.03884514793753624,-0.5947524905204773,-0.2373262196779251,0.06356330215930939,-0.6074684262275696,-0.23314319550991058,0.06253119558095932,-0.6085901260375977,-0.2209487110376358,0.06110631674528122,-0.607574462890625,-0.22337056696414948,0.03937451168894768,-0.6197476983070374,-0.23850202560424805,0.040216248482465744,-0.6193324327468872,-0.25243818759918213,0.04436950758099556,-0.6048630475997925,-0.23189252614974976,0.1361827254295349,-0.6034408211708069,-0.14856074750423431,-0.006588205695152283,-0.571328341960907,-0.1193576455116272,0.07670170813798904,-0.5812540054321289,-0.1950068175792694,0.03956764563918114,-0.5526034235954285,-0.21330483257770538,0.2248700112104416,-0.447372704744339,-0.0545029379427433,-0.07614769786596298,-0.5124848484992981,0.05161353573203087,0.2320048213005066,-0.3234073519706726,-0.17140671610832214,-0.1336105763912201,-0.26751336455345154,-0.06416075676679611,0.12789739668369293,-0.456951767206192,-0.26533079147338867,-0.17500999569892883,-0.3659248352050781,-0.2596053183078766,0.08553148806095123,-0.49862074851989746,-0.280436247587204,-0.14969058334827423,-0.3977407217025757,-0.3183681070804596,0.07889831811189651,-0.5277762413024902,-0.2765071988105774,-0.11490027606487274,-0.46029505133628845,-0.3169793486595154,0.12376951426267624,-0.462685763835907,-0.265628844499588,-0.16630607843399048,-0.3893471956253052,-0.26808178424835205,0.08289694786071777,0.007184313610196114,-0.019739223644137383,-0.08111778646707535,-0.011324502527713776,0.021649092435836792,0.07157480716705322,0.41921138763427734,-0.1175786480307579,-0.04463696479797363,0.32353901863098145,0.144752636551857,0.10179851204156876,0.7770165205001831,-0.06927303969860077,-0.034798286855220795,0.6635922789573669,0.3866211473941803,0.0793716236948967,0.8125781416893005,-0.06059969589114189,-0.03590380400419235,0.6934219598770142,0.36662760376930237,0.03381916135549545,0.853587806224823,-0.13855616748332977,-0.11541852355003357,0.7185080647468567,0.3337988257408142,1.0141843971631206
75,0.0720650851726532,-0.5839843153953552,-0.2378857582807541,0.0994737297296524,-0.5957307815551758,-0.23393501341342926,0.09821892529726028,-0.5969682335853577,-0.22176896035671234,0.09660302102565765,-0.5960680842399597,-0.2241552323102951,0.07345888763666153,-0.6111953258514404,-0.23911750316619873,0.07451702654361725,-0.6107662916183472,-0.2532861828804016,0.0775197222828865,-0.5961440205574036,-0.23278386890888214,0.16790539026260376,-0.5873069763183594,-0.1457495540380478,0.016075918450951576,-0.5690244436264038,-0.12104175984859467,0.10609541088342667,-0.568152904510498,-0.1958230882883072,0.06530355662107468,-0.5435716509819031,-0.21409641206264496,0.230878546833992,-0.42528805136680603,-0.05276321619749069,-0.060599908232688904,-0.5159501433372498,0.050705425441265106,0.22933800518512726,-0.29265907406806946,-0.17163214087486267,-0.14367692172527313,-0.3220233619213104,-0.07371836155653,0.14413535594940186,-0.43385806679725647,-0.262245237827301,-0.1376863569021225,-0.4493740200996399,-0.25998538732528687,0.10746477544307709,-0.47991639375686646,-0.2756885290145874,-0.09682709723711014,-0.4863199293613434,-0.3181477189064026,0.1031501293182373,-0.5080461502075195,-0.2699465751647949,-0.053730327636003494,-0.5440722703933716,-0.3122808635234833,0.14155341684818268,-0.43998950719833374,-0.26177552342414856,-0.12315402179956436,-0.4718954265117645,-0.2673300504684448,0.08231127262115479,0.008036541752517223,-0.01954597793519497,-0.08031890541315079,-0.012407961301505566,0.021465830504894257,0.06070783734321594,0.4120180308818817,-0.12506097555160522,-0.04106733575463295,0.31243816018104553,0.15559661388397217,0.08625490218400955,0.7731785774230957,-0.09385189414024353,-0.037671636790037155,0.6502800583839417,0.40401819348335266,0.0643189549446106,0.8084310293197632,-0.08608108013868332,-0.03933337703347206,0.679824709892273,0.38451841473579407,0.020048663020133972,0.8467634320259094,-0.16085129976272583,-0.11729851365089417,0.7037789225578308,0.35173100233078003,1.0070921985815602
76,0.11988357454538345,-0.5804761052131653,-0.23814861476421356,0.14731352031230927,-0.5911680459976196,-0.23373307287693024,0.14612548053264618,-0.5926438570022583,-0.2216036021709442,0.14431138336658478,-0.5920605659484863,-0.22400031983852386,0.12116163969039917,-0.6085929274559021,-0.23951588571071625,0.12279011309146881,-0.6080424189567566,-0.25395581126213074,0.12509804964065552,-0.5934006571769714,-0.2334817498922348,0.20137335360050201,-0.579943835735321,-0.13795290887355804,0.05041913688182831,-0.5692196488380432,-0.1269119381904602,0.14724387228488922,-0.5641234517097473,-0.19511140882968903,0.10575223714113235,-0.5417253375053406,-0.21496158838272095,0.24610821902751923,-0.41609692573547363,-0.04122624918818474,-0.03819086402654648,-0.5400725603103638,0.03155795484781265,0.23692698776721954,-0.2892911434173584,-0.15918554365634918,-0.13750822842121124,-0.4216681718826294,-0.1189860999584198,0.16270305216312408,-0.41954243183135986,-0.25296369194984436,-0.06619037687778473,-0.5363315343856812,-0.2678576111793518,0.12563063204288483,-0.46099674701690674,-0.2647286355495453,-0.016362648457288742,-0.5629467368125916,-0.3227706849575043,0.11955523490905762,-0.4891485571861267,-0.26201924681663513,0.03290379047393799,-0.6125259399414062,-0.3139248788356781,0.15904222428798676,-0.4238600432872772,-0.25306805968284607,-0.047087494283914566,-0.5538526773452759,-0.2709970474243164,0.08207855373620987,0.00878145545721054,-0.013166148215532303,-0.07994523644447327,-0.01323512103408575,0.014869317412376404,0.06181059405207634,0.40359917283058167,-0.12061391770839691,-0.03980369493365288,0.3002046048641205,0.15446580946445465,0.08727256953716278,0.7727599143981934,-0.09227380156517029,-0.03695358335971832,0.6441571116447449,0.3866409659385681,0.06548165529966354,0.807939350605011,-0.08478891104459763,-0.03862529620528221,0.6739042401313782,0.3662669062614441,0.03308318182826042,0.8432066440582275,-0.15681873261928558,-0.10841644555330276,0.6980254054069519,0.33262160420417786,1.0
77,0.14121542870998383,-0.5830869078636169,-0.20229190587997437,0.16770577430725098,-0.5951639413833618,-0.18804948031902313,0.16717955470085144,-0.5966805219650269,-0.1767149418592453,0.16537579894065857,-0.5960425734519958,-0.17887288331985474,0.14518477022647858,-0.6102014780044556,-0.2021416872739792,0.14638224244117737,-0.6099576354026794,-0.2153548151254654,0.14835374057292938,-0.5959054231643677,-0.19583480060100555,0.21745160222053528,-0.579513430595398,-0.08389205485582352,0.06595925986766815,-0.5756787061691284,-0.09568751603364944,0.16591674089431763,-0.5674471259117126,-0.15434889495372772,0.12275329232215881,-0.5422479510307312,-0.18284034729003906,0.24630436301231384,-0.41011831164360046,0.0030790080782026052,-0.021416358649730682,-0.5688713192939758,0.04028072580695152,0.24529582262039185,-0.28714075684547424,-0.1083570048213005,-0.08104419708251953,-0.5272621512413025,-0.06181182339787483,0.17683884501457214,-0.40833398699760437,-0.18678969144821167,-0.01734769530594349,-0.6555256843566895,-0.06896287947893143,0.14369778335094452,-0.45142945647239685,-0.19292864203453064,0.02674225904047489,-0.6840069890022278,-0.10284898430109024,0.13655595481395721,-0.47662174701690674,-0.19656401872634888,0.06322649121284485,-0.7292468547821045,-0.09131032973527908,0.17148511111736298,-0.41229838132858276,-0.18994343280792236,-0.004862293601036072,-0.6742305159568787,-0.0691753551363945,0.08182574808597565,0.009319153614342213,-0.011237965896725655,-0.0795959085226059,-0.0135959442704916,0.012783890590071678,0.06103020906448364,0.3998253345489502,-0.13292855024337769,-0.04505416378378868,0.29716596007347107,0.15119366347789764,0.10110736638307571,0.774186909198761,-0.12868933379650116,-0.03756771981716156,0.6391428709030151,0.3814162313938141,0.08245997875928879,0.8095983862876892,-0.12344972789287567,-0.03908662870526314,0.6694948673248291,0.3590516149997711,0.03929593414068222,0.8470996618270874,-0.1838749647140503,-0.10590852051973343,0.6982773542404175,0.3307926654815674,0.9893617021276596
78,0.16098667681217194,-0.5898825526237488,-0.1755763590335846,0.18664555251598358,-0.5956845879554749,-0.15807102620601654,0.1868821382522583,-0.598099946975708,-0.14782333374023438,0.18484459817409515,-0.5980385541915894,-0.1489807516336441,0.16904543340206146,-0.6176344752311707,-0.17759078741073608,0.1703629195690155,-0.6159642338752747,-0.19006702303886414,0.17254845798015594,-0.6005069017410278,-0.1710432916879654,0.22421376407146454,-0.577326238155365,-0.0583186075091362,0.08241626620292664,-0.5841346979141235,-0.08287864178419113,0.1800294816493988,-0.5690391659736633,-0.1262727975845337,0.13856098055839539,-0.5498549938201904,-0.16037479043006897,0.24157047271728516,-0.40140193700790405,0.023399896919727325,0.008306379429996014,-0.596351146697998,0.046243686228990555,0.25348883867263794,-0.2827245593070984,-0.0971890538930893,0.008827347308397293,-0.6355133056640625,0.038808200508356094,0.1894037425518036,-0.39142823219299316,-0.19260163605213165,0.019238898530602455,-0.7083854079246521,0.14768299460411072,0.1616024374961853,-0.4304530620574951,-0.20118337869644165,0.04929906874895096,-0.7166945934295654,0.12938207387924194,0.15072311460971832,-0.4611397981643677,-0.2093151956796646,0.08436191827058792,-0.7478561401367188,0.13358265161514282,0.18228387832641602,-0.39783573150634766,-0.19868122041225433,0.028060274198651314,-0.719933807849884,0.1463518887758255,0.08086032420396805,0.009673216380178928,-0.006848129443824291,-0.07841945439577103,-0.013914957642555237,0.008102800697088242,0.062366683036088943,0.39749857783317566,-0.1329050213098526,-0.04715385288000107,0.2991138994693756,0.11173198372125626,0.12018578499555588,0.7770333886146545,-0.12888887524604797,-0.03850247710943222,0.6426089406013489,0.3409620523452759,0.10336287319660187,0.8127310872077942,-0.12410334497690201,-0.039633262902498245,0.6729864478111267,0.32247287034988403,0.043284736573696136,0.849187970161438,-0.17315486073493958,-0.10861172527074814,0.7002078890800476,0.32902735471725464,0.975177304964539
79,0.17673568427562714,-0.5883318185806274,-0.16916386783123016,0.2029845118522644,-0.593665599822998,-0.1525203138589859,0.20270702242851257,-0.5963100790977478,-0.14177237451076508,0.20121875405311584,-0.5964515209197998,-0.14347323775291443,0.18269473314285278,-0.6157557368278503,-0.17109747231006622,0.18427540361881256,-0.6145281791687012,-0.18466387689113617,0.18605796992778778,-0.5988132357597351,-0.1651500165462494,0.23633000254631042,-0.5715664029121399,-0.04985368624329567,0.09419697523117065,-0.5839073657989502,-0.07778582721948624,0.19405046105384827,-0.5671245455741882,-0.1212501972913742,0.1520875096321106,-0.5497379302978516,-0.15594588220119476,0.24731042981147766,-0.3980577886104584,0.028043096885085106,0.014423851855099201,-0.5962692499160767,0.04494543746113777,0.25072741508483887,-0.26206547021865845,-0.09932471811771393,0.031626977026462555,-0.6056058406829834,-0.026412496343255043,0.18941684067249298,-0.3681793510913849,-0.2058429718017578,0.08342425525188446,-0.7408332228660583,-0.03435041382908821,0.15944968163967133,-0.40588051080703735,-0.21573036909103394,0.11799105256795883,-0.7675014138221741,-0.0744040459394455,0.15315699577331543,-0.4323566257953644,-0.22169539332389832,0.1497805118560791,-0.8049181699752808,-0.06838607788085938,0.18380005657672882,-0.3718544542789459,-0.21062421798706055,0.09172525256872177,-0.7573480606079102,-0.03837205842137337,0.0805431455373764,0.009703460149466991,-0.0021439483389258385,-0.07793645560741425,-0.013902363367378712,0.0034518884494900703,0.06238207966089249,0.40182000398635864,-0.1291862279176712,-0.052534062415361404,0.30440816283226013,0.10203783214092255,0.12301330268383026,0.7812336683273315,-0.10767853260040283,-0.045699335634708405,0.6430176496505737,0.3325640559196472,0.10644099861383438,0.8159346580505371,-0.10021182149648666,-0.0470486618578434,0.6735909581184387,0.31349584460258484,0.0479339137673378,0.8507311344146729,-0.15249168872833252,-0.10992254316806793,0.7014629244804382,0.32445815205574036,0.9716312056737588
80,0.19174601137638092,-0.5864461660385132,-0.16334186494350433,0.21611686050891876,-0.5906347036361694,-0.14709150791168213,0.2164820432662964,-0.5936439037322998,-0.13744546473026276,0.21451818943023682,-0.5939182043075562,-0.13818879425525665,0.2007075995206833,-0.6131666302680969,-0.167216494679451,0.20230259001255035,-0.6116703748703003,-0.1801011562347412,0.20397810637950897,-0.5955439805984497,-0.1608312875032425,0.2456437051296234,-0.5610994100570679,-0.050593070685863495,0.11117030680179596,-0.5821396708488464,-0.07730424404144287,0.20745360851287842,-0.5625454783439636,-0.11544984579086304,0.16692093014717102,-0.547831118106842,-0.1507267951965332,0.25204765796661377,-0.38600751757621765,0.03250608593225479,0.0398431122303009,-0.597863495349884,0.04593612998723984,0.26208317279815674,-0.24388685822486877,-0.1026039645075798,0.06761585921049118,-0.6490046977996826,0.031001882627606392,0.2102106809616089,-0.3463291525840759,-0.2134907841682434,0.1192905381321907,-0.785062849521637,0.15359048545360565,0.1854705661535263,-0.38737574219703674,-0.22409512102603912,0.16036055982112885,-0.8100764751434326,0.13590523600578308,0.17857593297958374,-0.41894418001174927,-0.22726143896579742,0.1923522800207138,-0.846897542476654,0.1450449675321579,0.2032676637172699,-0.3528546392917633,-0.21708528697490692,0.12809331715106964,-0.8030224442481995,0.15478967130184174,0.0803164392709732,0.010063748806715012,0.000155292174895294,-0.07757893949747086,-0.014252954162657261,0.000849759322591126,0.06386154890060425,0.4021213948726654,-0.12774619460105896,-0.05458730831742287,0.31071093678474426,0.08451365679502487,0.13761024177074432,0.7809082269668579,-0.11015643179416656,-0.04852383956313133,0.6520745158195496,0.3095358908176422,0.12253041565418243,0.815575897693634,-0.10385240614414215,-0.05123486369848251,0.6823895573616028,0.29189541935920715,0.05840620398521423,0.850597083568573,-0.14951147139072418,-0.1151483878493309,0.7075867652893066,0.30388471484184265,0.9716312056737588
81,0.20384438335895538,-0.5823476910591125,-0.15714605152606964,0.22791968286037445,-0.5858454704284668,-0.14012575149536133,0.22884199023246765,-0.5892457365989685,-0.131210058927536,0.22664915025234222,-0.589529275894165,-0.1311037689447403,0.21330374479293823,-0.6089830994606018,-0.16017895936965942,0.21458430588245392,-0.607141375541687,-0.17210133373737335,0.21599207818508148,-0.5907841324806213,-0.15332920849323273,0.26292213797569275,-0.5526318550109863,-0.04160131514072418,0.12241058051586151,-0.5791427493095398,-0.06475427001714706,0.22176146507263184,-0.5560080409049988,-0.10710982233285904,0.17874744534492493,-0.5434464812278748,-0.14084666967391968,0.26250743865966797,-0.3757244050502777,0.04628070816397667,0.058213841170072556,-0.5969663858413696,0.07206689566373825,0.2757148742675781,-0.2310308814048767,-0.08335988968610764,0.07352694869041443,-0.6520481109619141,0.10023104399442673,0.22619590163230896,-0.3369499444961548,-0.18346020579338074,0.11591412127017975,-0.7766299247741699,0.24982573091983795,0.20431528985500336,-0.38337016105651855,-0.19064678251743317,0.158408984541893,-0.8023234009742737,0.23723182082176208,0.19820106029510498,-0.41456422209739685,-0.1963120847940445,0.19014735519886017,-0.8363980650901794,0.2465590536594391,0.21944305300712585,-0.34450891613960266,-0.18801726400852203,0.12474523484706879,-0.7942991852760315,0.25169700384140015,0.08027248829603195,0.01135516632348299,0.0006198200862854719,-0.0774695947766304,-0.015633389353752136,0.00022119276400189847,0.0688527375459671,0.40252330899238586,-0.1261860430240631,-0.05666656419634819,0.3113509714603424,0.06728795170783997,0.14146064221858978,0.7816007733345032,-0.10565602034330368,-0.05498964339494705,0.6529263257980347,0.30676835775375366,0.12588977813720703,0.8160288333892822,-0.09949903935194016,-0.05927138775587082,0.6831988096237183,0.29109010100364685,0.06171465665102005,0.8527510762214661,-0.14393183588981628,-0.1229919046163559,0.7087408304214478,0.3032202124595642,0.9716312056737588
