frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
90,0.581061065196991,0.5642673969268799,0.2939593493938446,0.5843203067779541,0.5687701106071472,0.2771655321121216,0.5861657857894897,0.5682392120361328,0.27712488174438477,0.5879510045051575,0.5676076412200928,0.277061402797699,0.5782660245895386,0.5678746700286865,0.28025761246681213,0.5759401917457581,0.5670640468597412,0.2803119122982025,0.573573112487793,0.5662351250648499,0.28025996685028076,0.5910229086875916,0.557783305644989,0.19736625254154205,0.5711792707443237,0.5579593181610107,0.21235696971416473,0.584217369556427,0.5537616014480591,0.26834455132484436,0.5773028135299683,0.5523959994316101,0.27183541655540466,0.6254615783691406,0.5138989686965942,0.13660641014575958,0.5527087450027466,0.5169214606285095,0.16698865592479706,0.653715968132019,0.5624944567680359,0.14486531913280487,0.506130039691925,0.5583617091178894,0.18617598712444305,0.6602837443351746,0.6533925533294678,0.16556216776371002,0.5216662883758545,0.6447859406471252,0.19819171726703644,0.6628413796424866,0.6709171533584595,0.16570934653282166,0.5252937078475952,0.6592410802841187,0.1915365755558014,0.6542927622795105,0.6710620522499084,0.16274391114711761,0.5344038009643555,0.6565172076225281,0.19002491235733032,0.6519652605056763,0.6649186611175537,0.16688629984855652,0.5346513390541077,0.6514780521392822,0.1984519064426422,0.5942527055740356,0.3359117805957794,-0.01104392483830452,0.5553187727928162,0.34733033180236816,0.010774930939078331,0.6349281668663025,0.2390720248222351,0.055517759174108505,0.49232664704322815,0.2358977496623993,-0.028141072019934654,0.6380226016044617,0.1726258397102356,-0.028310004621744156,0.4331926703453064,0.11388057470321655,-0.2049552947282791,0.6331074833869934,0.15493392944335938,-0.03215309605002403,0.42404526472091675,0.09551873803138733,-0.22290898859500885,0.6472142338752747,0.11218366771936417,-0.04694737493991852,0.4354237914085388,0.07424715906381607,-0.2598033547401428
91,0.5662134885787964,0.5550925731658936,0.36689919233322144,0.5687522888183594,0.5617679953575134,0.3568588197231293,0.5705603361129761,0.5604222416877747,0.35687801241874695,0.5722430348396301,0.5589919090270996,0.35687172412872314,0.5638360381126404,0.5636230111122131,0.3545287251472473,0.5620927214622498,0.5637721419334412,0.3545665740966797,0.5599364042282104,0.563872754573822,0.35456377267837524,0.5751319527626038,0.5492660999298096,0.29117247462272644,0.557202935218811,0.5572592616081238,0.28032538294792175,0.5685890316963196,0.5436469316482544,0.34491997957229614,0.5634287595748901,0.5457248687744141,0.3409866988658905,0.6119033694267273,0.4954077899456024,0.22694291174411774,0.5470761060714722,0.5310115814208984,0.2104901671409607,0.6416404843330383,0.5045475959777832,0.2526690661907196,0.5219115614891052,0.6079198718070984,0.24605479836463928,0.6607732176780701,0.581074595451355,0.2945283055305481,0.5224000811576843,0.7054658532142639,0.31665417551994324,0.6712722778320312,0.5940389633178711,0.30553606152534485,0.5257671475410461,0.7213179469108582,0.32145997881889343,0.6664867401123047,0.5996719598770142,0.3097091019153595,0.5319097638130188,0.7200530171394348,0.3269539177417755,0.6615806818008423,0.5957963466644287,0.30012720823287964,0.5316116809844971,0.7131007313728333,0.32231488823890686,0.592529833316803,0.33746060729026794,0.00705508328974247,0.5510606169700623,0.34745800495147705,-0.007330599706619978,0.6228030920028687,0.25176510214805603,0.06955336779356003,0.49070894718170166,0.2468598186969757,-0.024307288229465485,0.636180579662323,0.19393548369407654,-0.08236762136220932,0.4257899224758148,0.1362583488225937,-0.254334956407547,0.639114260673523,0.1849471479654312,-0.0960380807518959,0.4175609052181244,0.11620346456766129,-0.27623528242111206,0.6464575529098511,0.13925062119960785,-0.1117638573050499,0.41461315751075745,0.1028829962015152,-0.3145909309387207
92,0.5397892594337463,0.5589441657066345,0.20993678271770477,0.5420292615890503,0.5668246746063232,0.21184036135673523,0.5425731539726257,0.5663487911224365,0.21185284852981567,0.5430898666381836,0.5658222436904907,0.21188051998615265,0.5416733622550964,0.5677600502967834,0.20440033078193665,0.5418532490730286,0.5676634907722473,0.20439767837524414,0.5419687032699585,0.5670633912086487,0.2043866068124771,0.5482082366943359,0.5544871687889099,0.21895405650138855,0.5449077486991882,0.5633999705314636,0.19200202822685242,0.5480220913887024,0.547927975654602,0.21244361996650696,0.5475742816925049,0.5498113036155701,0.20155176520347595,0.5803399682044983,0.5043274760246277,0.20806975662708282,0.556807279586792,0.542241096496582,0.13122302293777466,0.603705644607544,0.4704681932926178,0.23586411774158478,0.5457117557525635,0.6467957496643066,0.10636172443628311,0.6453327536582947,0.5065829157829285,0.20095591247081757,0.5430849194526672,0.74333256483078,0.2333839386701584,0.6600437760353088,0.5101518034934998,0.20189806818962097,0.5403546094894409,0.757051408290863,0.24499212205410004,0.6504722237586975,0.5169281363487244,0.1948515772819519,0.5415691137313843,0.7585471272468567,0.23851102590560913,0.6499509215354919,0.5160717964172363,0.19867147505283356,0.5429345965385437,0.7540349960327148,0.2739643454551697,0.5911625623703003,0.33905401825904846,0.030424518510699272,0.552223801612854,0.3580069839954376,-0.030525969341397285,0.5515786409378052,0.23999175429344177,-0.09532957524061203,0.5013700723648071,0.2623980641365051,-0.06540055572986603,0.5124993920326233,0.19080084562301636,-0.2916092872619629,0.46492645144462585,0.16435571014881134,-0.21212738752365112,0.507888913154602,0.17953838407993317,-0.3112991154193878,0.4477933347225189,0.11982761323451996,-0.22885675728321075,0.5005098581314087,0.18424047529697418,-0.3723602890968323,0.4633243680000305,0.18370383977890015,-0.2830161452293396
93,0.5272534489631653,0.5600171089172363,0.11088848859071732,0.5309277176856995,0.5722662806510925,0.1235714852809906,0.5317927002906799,0.572189450263977,0.12351284921169281,0.5328304767608643,0.572224497795105,0.12346328049898148,0.5309112668037415,0.57366943359375,0.08916793018579483,0.5316444635391235,0.5743134021759033,0.08919303864240646,0.5324878692626953,0.5746517181396484,0.08917118608951569,0.5432447791099548,0.5680455565452576,0.16488505899906158,0.5419778823852539,0.5736082792282104,0.02199307084083557,0.5305582880973816,0.551485538482666,0.13507327437400818,0.5306572318077087,0.551590621471405,0.08828672021627426,0.5640612840652466,0.5159382224082947,0.21147046983242035,0.5598185062408447,0.5447778701782227,-0.047656841576099396,0.5558125972747803,0.507973849773407,0.29626619815826416,0.5539487600326538,0.6372925639152527,-0.10258457064628601,0.5484569072723389,0.5978385210037231,0.25580671429634094,0.5561226010322571,0.745280921459198,-0.07876349240541458,0.5554806590080261,0.6006755828857422,0.25808918476104736,0.5533415079116821,0.7599210739135742,-0.09614821523427963,0.5495643019676208,0.6073841452598572,0.24321109056472778,0.5530601143836975,0.7622097730636597,-0.08675532042980194,0.549607515335083,0.6040301322937012,0.24673369526863098,0.5541181564331055,0.7570358514785767,-0.07161279767751694,0.5888507962226868,0.3409891426563263,0.08078055083751678,0.5641975402832031,0.3578895032405853,-0.08084595203399658,0.5659449696540833,0.19217227399349213,0.047898247838020325,0.49464038014411926,0.2911546230316162,-0.06943552196025848,0.6550172567367554,0.21791775524616241,0.09204454720020294,0.41213303804397583,0.22203348577022552,-0.038772858679294586,0.6584844589233398,0.24153417348861694,0.09959641098976135,0.4035784602165222,0.1733672171831131,-0.03375145420432091,0.6900941729545593,0.20482860505580902,0.07830178737640381,0.38032248616218567,0.26586073637008667,-0.08444218337535858
94,0.5230614542961121,0.5677735209465027,0.09568999707698822,0.5245755314826965,0.5776060819625854,0.10926256328821182,0.5245786905288696,0.576393187046051,0.10926377773284912,0.5247328877449036,0.5753118991851807,0.10922755300998688,0.5267184376716614,0.5817406177520752,0.0842636451125145,0.5282429456710815,0.5832786560058594,0.08420433849096298,0.5299615859985352,0.5846341848373413,0.08418294042348862,0.5337120890617371,0.5726185441017151,0.15902289748191833,0.5398107171058655,0.5834966897964478,0.051772452890872955,0.5251922607421875,0.5553726553916931,0.11736204475164413,0.5277135372161865,0.5623397827148438,0.08404649794101715,0.5433066487312317,0.5126577019691467,0.21084003150463104,0.5626803636550903,0.5711289644241333,-0.009517970494925976,0.5241025686264038,0.4590657949447632,0.24201935529708862,0.5605164170265198,0.6589176058769226,-0.032002538442611694,0.5058668851852417,0.46998605132102966,0.19097985327243805,0.5574265718460083,0.7531765699386597,0.06148587912321091,0.5017625093460083,0.469167560338974,0.19190439581871033,0.5544503331184387,0.7689424157142639,0.05261974409222603,0.5038099884986877,0.47880470752716064,0.18392294645309448,0.5530659556388855,0.7708785533905029,0.04911993071436882,0.5051594376564026,0.47379636764526367,0.18643219769001007,0.5538464784622192,0.7648874521255493,0.06470322608947754,0.5815778970718384,0.34488731622695923,0.07499941438436508,0.5703704357147217,0.3659748435020447,-0.07498250901699066,0.5801124572753906,0.19892948865890503,-0.007503891829401255,0.5001670122146606,0.32993000745773315,-0.10745115578174591,0.6601124405860901,0.24387921392917633,0.02160957083106041,0.416744202375412,0.2997448444366455,-0.09572649747133255,0.6641095876693726,0.28291571140289307,0.028127430006861687,0.40527570247650146,0.2701021730899811,-0.08960504084825516,0.7026295065879822,0.2443654090166092,-0.004576662555336952,0.38458338379859924,0.3668800890445709,-0.16204598546028137
95,0.5200749635696411,0.5847558379173279,0.14797383546829224,0.5203662514686584,0.5882288813591003,0.1659291386604309,0.5197821855545044,0.5854995250701904,0.16598224639892578,0.5193007588386536,0.582969069480896,0.16593116521835327,0.523438036441803,0.5945309400558472,0.15257075428962708,0.5250106453895569,0.5961079001426697,0.15244904160499573,0.5266999006271362,0.597638726234436,0.15235719084739685,0.5254130959510803,0.5761818885803223,0.21220137178897858,0.5345836281776428,0.5933192372322083,0.15894731879234314,0.520854115486145,0.5688362121582031,0.166306734085083,0.5243682265281677,0.5798019766807556,0.14856313169002533,0.5287637114524841,0.5043924450874329,0.23022976517677307,0.5644605755805969,0.5843583941459656,0.10119351744651794,0.48813095688819885,0.4599505662918091,0.23557732999324799,0.5626094341278076,0.6732286214828491,0.12915320694446564,0.44302424788475037,0.47499921917915344,0.17655234038829803,0.5572525262832642,0.7602801322937012,0.2686801254749298,0.43378549814224243,0.479726105928421,0.18059785664081573,0.5536347031593323,0.7741837501525879,0.276299387216568,0.4330246150493622,0.48680177330970764,0.16852976381778717,0.5519439578056335,0.7758437991142273,0.2917882800102234,0.43591251969337463,0.4841678738594055,0.17116490006446838,0.5528101325035095,0.7706606984138489,0.27420905232429504,0.5808389782905579,0.34636470675468445,0.06295526772737503,0.5806346535682678,0.3771989643573761,-0.06311243027448654,0.5742620229721069,0.20113462209701538,-0.04069406911730766,0.5041288137435913,0.367323100566864,-0.12831610441207886,0.6448038816452026,0.2578268051147461,0.01786544732749462,0.42987245321273804,0.3754768669605255,-0.10363537818193436,0.6517919301986694,0.2871750593185425,0.028279684484004974,0.4205567240715027,0.3565234839916229,-0.09613951295614243,0.6832411289215088,0.2588483393192291,0.0028463206253945827,0.39052245020866394,0.38444745540618896,-0.155857652425766
96,0.516572892665863,0.5938372015953064,0.03216802701354027,0.5153838992118835,0.5926318764686584,0.0511196069419384,0.514500081539154,0.5893695950508118,0.05117760971188545,0.5136563777923584,0.5860649943351746,0.05113257095217705,0.5192758440971375,0.5990812182426453,0.04389868676662445,0.5212568640708923,0.6003817915916443,0.04378286376595497,0.5233864188194275,0.6016777157783508,0.0437067486345768,0.5179767608642578,0.5763360261917114,0.12800833582878113,0.5306837558746338,0.5948971509933472,0.09536103159189224,0.5171566009521484,0.5790077447891235,0.058126576244831085,0.5230575799942017,0.5892183780670166,0.048766978085041046,0.5213162302970886,0.5076364278793335,0.22630219161510468,0.5640906691551208,0.5810585618019104,0.07533478736877441,0.48129183053970337,0.48753899335861206,0.18201161921024323,0.5643236637115479,0.6650691628456116,0.10893531888723373,0.4477461278438568,0.5069956183433533,0.09747229516506195,0.556320309638977,0.7610304355621338,0.19182798266410828,0.4394626021385193,0.5093687176704407,0.09927750378847122,0.5526880025863647,0.7743812799453735,0.1956411451101303,0.43931150436401367,0.5168943405151367,0.08389677852392197,0.5502691268920898,0.7741876840591431,0.20458146929740906,0.44191738963127136,0.5174509286880493,0.08818042278289795,0.5508831739425659,0.7700307965278625,0.19558878242969513,0.580451250076294,0.3476641774177551,0.05182907357811928,0.5837937593460083,0.3789409399032593,-0.051915425807237625,0.557376503944397,0.19780172407627106,-0.031094787642359734,0.506902277469635,0.4140531122684479,-0.09676220268011093,0.6320061087608337,0.2596876919269562,0.0765823945403099,0.4263877868652344,0.4844580292701721,-0.021727347746491432,0.6359908580780029,0.2838379740715027,0.08973488211631775,0.41801419854164124,0.4894496202468872,-0.014134800061583519,0.6631039381027222,0.25972598791122437,0.06474914401769638,0.3905302584171295,0.5242190361022949,-0.06050984188914299
97,0.5100367665290833,0.6064385175704956,-0.08902721107006073,0.5097252726554871,0.6034491062164307,-0.0740680918097496,0.5093594789505005,0.6011384725570679,-0.07404279708862305,0.5089632868766785,0.5985593199729919,-0.07408371567726135,0.5120651125907898,0.6068160533905029,-0.07819250226020813,0.5134584307670593,0.6069046854972839,-0.07825923711061478,0.514890730381012,0.607002854347229,-0.07830876857042313,0.5140103101730347,0.5849946141242981,-0.010960924439132214,0.5206571221351624,0.5973396301269531,-0.029783079400658607,0.5113784670829773,0.5963347554206848,-0.06668975949287415,0.5149768590927124,0.6010597348213196,-0.07212135940790176,0.5139495730400085,0.5104138255119324,0.027891090139746666,0.5563307404518127,0.5764995813369751,-0.0558355487883091,0.4883522391319275,0.5722354054450989,0.00041833752766251564,0.5622779130935669,0.6652840971946716,-0.09658423811197281,0.4614531695842743,0.6410815715789795,-0.07598046958446503,0.5538325905799866,0.7556213140487671,-0.09738274663686752,0.4564029276371002,0.6558985710144043,-0.0819861888885498,0.5526085495948792,0.7665249705314636,-0.10940340161323547,0.4551403820514679,0.6606957912445068,-0.09567734599113464,0.5502474308013916,0.7679787278175354,-0.09942647814750671,0.4567622244358063,0.6569385528564453,-0.08481034636497498,0.5501028895378113,0.7646275162696838,-0.09550769627094269,0.5777577757835388,0.34828200936317444,0.05707148090004921,0.5822160840034485,0.3763423562049866,-0.05733485519886017,0.5433797836303711,0.20414254069328308,0.0893486812710762,0.5063639879226685,0.462600976228714,-0.08236824721097946,0.6136114001274109,0.2495780736207962,0.2071218639612198,0.43678659200668335,0.5402137637138367,0.008029085583984852,0.6318920850753784,0.27718624472618103,0.2202031910419464,0.4265313446521759,0.5429055094718933,0.016043882817029953,0.6412538290023804,0.21223288774490356,0.2065562754869461,0.4025636315345764,0.5922595262527466,-0.007933844812214375
98,0.5001894235610962,0.6165362596511841,-0.07110767066478729,0.49899762868881226,0.6128089427947998,-0.05266408249735832,0.4979119598865509,0.6103194355964661,-0.05261498689651489,0.496734619140625,0.607795774936676,-0.05263049528002739,0.5029400587081909,0.6163327693939209,-0.05735791474580765,0.5046902298927307,0.6161866188049316,-0.05741528421640396,0.5065733194351196,0.6160622239112854,-0.05745220184326172,0.4988236725330353,0.5911664962768555,0.013688781298696995,0.5123857259750366,0.6032406091690063,-0.005035114474594593,0.4999125897884369,0.6060742139816284,-0.04934002459049225,0.5048682689666748,0.6099293231964111,-0.05454191938042641,0.49000659584999084,0.520733654499054,0.03861435130238533,0.5472181439399719,0.5781480073928833,-0.036305323243141174,0.4391852021217346,0.5654954314231873,0.024142559617757797,0.5589755773544312,0.654463529586792,-0.0784607082605362,0.39227479696273804,0.6305666565895081,-0.009031875059008598,0.5539015531539917,0.7493851184844971,-0.06932864338159561,0.37916603684425354,0.6373918056488037,-0.00956505723297596,0.5526798963546753,0.7618556618690491,-0.07749404013156891,0.3789028525352478,0.640777587890625,-0.01914920099079609,0.5504371523857117,0.7629615068435669,-0.07488854974508286,0.38451698422431946,0.6387524604797363,-0.017591208219528198,0.5505723357200623,0.7587792873382568,-0.07137586176395416,0.564897358417511,0.3401212692260742,0.0424838587641716,0.5847200155258179,0.3769010305404663,-0.042761094868183136,0.5280764698982239,0.20187239348888397,0.008877537213265896,0.5611506700515747,0.5026987195014954,-0.12176594138145447,0.5978034138679504,0.22014714777469635,0.08779875189065933,0.560028612613678,0.4998760521411896,0.017336659133434296,0.614825963973999,0.24163289368152618,0.09611485153436661,0.5635311603546143,0.4940904974937439,0.03380691632628441,0.6212417483329773,0.1936497539281845,0.07431816309690475,0.5480514168739319,0.5119503736495972,0.03692271560430527
99,0.49498212337493896,0.6237219572067261,-0.02961774729192257,0.49258434772491455,0.6194308996200562,-0.01847105845808983,0.4913448095321655,0.6167841553688049,-0.018438268452882767,0.4899626672267914,0.6140592098236084,-0.01851930096745491,0.49690690636634827,0.6236078143119812,-0.016746899113059044,0.4989451467990875,0.6238201260566711,-0.016784854233264923,0.5011117458343506,0.6239128112792969,-0.016797160729765892,0.4905458390712738,0.5952612161636353,0.024428630247712135,0.5077241659164429,0.6096479892730713,0.03179050236940384,0.4946916401386261,0.6134194731712341,-0.01489090733230114,0.5007584095001221,0.6183000802993774,-0.01230444572865963,0.4794999659061432,0.5294560194015503,0.024482030421495438,0.5473307967185974,0.580759584903717,0.009105983190238476,0.43834027647972107,0.5900147557258606,-0.00602034293115139,0.5574417114257812,0.6602341532707214,0.0335405133664608,0.4001951813697815,0.6628098487854004,-0.057961028069257736,0.5529735684394836,0.7571659684181213,0.09006071090698242,0.3874087631702423,0.6685276031494141,-0.07038912922143936,0.5515370965003967,0.767781138420105,0.09388110786676407,0.38911086320877075,0.6692643761634827,-0.07480259984731674,0.5484866499900818,0.7694976329803467,0.09115283936262131,0.39461299777030945,0.6685669422149658,-0.06428872793912888,0.5482978820800781,0.7653521299362183,0.0860406830906868,0.5532018542289734,0.33563587069511414,0.004947600420564413,0.5837177038192749,0.381037175655365,-0.004901695065200329,0.5143954753875732,0.19935190677642822,0.014368918724358082,0.6005833745002747,0.4818490445613861,0.14865872263908386,0.57985919713974,0.1713719367980957,0.14317212998867035,0.6223277449607849,0.5808091759681702,0.3105897009372711,0.5958966612815857,0.18640749156475067,0.15539796650409698,0.6306546926498413,0.5952584743499756,0.3264341354370117,0.59132319688797,0.12012352049350739,0.10182517021894455,0.6115348935127258,0.6424022912979126,0.30807849764823914
100,0.49029645323753357,0.626128613948822,-0.030797738581895828,0.4868713319301605,0.6230181455612183,-0.015508051961660385,0.48551350831985474,0.6204751133918762,-0.01548769697546959,0.4839235246181488,0.6177768707275391,-0.015541729517281055,0.49154284596443176,0.6267979741096497,-0.013302253559231758,0.4936355650424957,0.6268316507339478,-0.013353844173252583,0.49585482478141785,0.6266849040985107,-0.013346278108656406,0.48362022638320923,0.5995221138000488,0.03811779245734215,0.5019874572753906,0.6135363578796387,0.046102747321128845,0.49040037393569946,0.6152493357658386,-0.012937325984239578,0.4971643090248108,0.6191162467002869,-0.010018599219620228,0.4743124842643738,0.5362764000892639,0.025222742930054665,0.5422513484954834,0.5801485776901245,0.042222488671541214,0.4401710331439972,0.6060153245925903,-0.01249066460877657,0.5542888045310974,0.6608476042747498,0.03357411548495293,0.41385895013809204,0.6925502419471741,-0.044702474027872086,0.5531946420669556,0.762798011302948,0.01729491539299488,0.40411731600761414,0.7041952013969421,-0.06017507240176201,0.5514436364173889,0.773823618888855,0.010654945857822895,0.40570107102394104,0.7062377333641052,-0.060894373804330826,0.5475543141365051,0.7755560278892517,0.006041734479367733,0.40981632471084595,0.7043867707252502,-0.04915621131658554,0.5476760864257812,0.7705661058425903,0.012137886136770248,0.5402730703353882,0.3324863612651825,-0.007959743030369282,0.5797995328903198,0.37953895330429077,0.008059095591306686,0.4995235204696655,0.19881540536880493,-0.09679782390594482,0.618890106678009,0.4615185558795929,-0.09398102015256882,0.5565382242202759,0.11038568615913391,-0.07212989032268524,0.6782068014144897,0.5602176189422607,-0.16950206458568573,0.5725072026252747,0.11129214614629745,-0.07408931106328964,0.6932356357574463,0.5637415051460266,-0.1793099343776703,0.5539175271987915,0.05506782978773117,-0.14667846262454987,0.6787582039833069,0.6337825655937195,-0.23560290038585663
101,0.4846635162830353,0.6320325136184692,-0.08557593822479248,0.48123037815093994,0.6304366588592529,-0.07091323286294937,0.4799017608165741,0.628265380859375,-0.07091054320335388,0.4783696234226227,0.6260411739349365,-0.07094032317399979,0.485530823469162,0.6333866715431213,-0.06933144479990005,0.4874960482120514,0.6333022117614746,-0.06935825198888779,0.48956573009490967,0.6330445408821106,-0.06935515254735947,0.47842440009117126,0.6097416281700134,-0.015277507714927197,0.4957202672958374,0.6208727359771729,-0.006388808134943247,0.48518481850624084,0.620980978012085,-0.06696292012929916,0.4912368655204773,0.624112069606781,-0.06461592018604279,0.46840301156044006,0.547106146812439,-0.034119442105293274,0.5368333458900452,0.5817374587059021,-0.002959656994789839,0.44673267006874084,0.6299369931221008,-0.10517378151416779,0.5518633723258972,0.6622080206871033,-0.04768240451812744,0.42574185132980347,0.7177820205688477,-0.1734001338481903,0.5526996850967407,0.7655771374702454,-0.09452038258314133,0.4163058400154114,0.7291846871376038,-0.20057393610477448,0.5514453053474426,0.7760921716690063,-0.10894753038883209,0.41705915331840515,0.7305271625518799,-0.19881582260131836,0.547346293926239,0.7779473662376404,-0.11274450272321701,0.42098289728164673,0.7277793884277344,-0.1787267029285431,0.5470594167709351,0.7730764150619507,-0.09992159903049469,0.5317152738571167,0.3318495452404022,-0.011269249953329563,0.5736926198005676,0.3796822130680084,0.011274591088294983,0.4934787452220917,0.20316927134990692,-0.11391326040029526,0.6395844221115112,0.4533604681491852,-0.06585340946912766,0.5237368941307068,0.07900896668434143,-0.0257358830422163,0.7191112041473389,0.5253115892410278,-0.07617952674627304,0.5380226373672485,0.06914401054382324,-0.021151870489120483,0.736503005027771,0.5160073637962341,-0.07392024993896484,0.5070244073867798,0.016668712720274925,-0.09147083759307861,0.7259058356285095,0.5998385548591614,-0.11404266208410263
102,0.48079532384872437,0.6382253766059875,-0.04247519001364708,0.47741782665252686,0.6352478861808777,-0.028480464592576027,0.47599419951438904,0.633012592792511,-0.02848961018025875,0.47445183992385864,0.6307253837585449,-0.02849334105849266,0.4821191132068634,0.6381878852844238,-0.025219134986400604,0.4842195212841034,0.6379192471504211,-0.025276152417063713,0.48634302616119385,0.6373311281204224,-0.02532007172703743,0.4749078154563904,0.613956093788147,0.020803872495889664,0.4938936233520508,0.6234553456306458,0.022884776815772057,0.48016488552093506,0.6279888153076172,-0.026431184262037277,0.48656463623046875,0.6311026811599731,-0.022268546745181084,0.46550992131233215,0.5568159222602844,-0.009086975827813148,0.5313320755958557,0.5820478796958923,0.03326237201690674,0.45163875818252563,0.6468757390975952,-0.09133362025022507,0.5484086275100708,0.6633897423744202,-0.012955565005540848,0.43493300676345825,0.7347699999809265,-0.14539170265197754,0.5514042973518372,0.763518750667572,-0.021020300686359406,0.42627376317977905,0.7462143898010254,-0.1680322140455246,0.550308108329773,0.7745440006256104,-0.03415793925523758,0.42749014496803284,0.748092532157898,-0.16640807688236237,0.5460042357444763,0.7754281163215637,-0.035402391105890274,0.4315733015537262,0.7444944977760315,-0.14962008595466614,0.5455952882766724,0.7705543637275696,-0.025501275435090065,0.5268630981445312,0.33378922939300537,-0.01542814914137125,0.5682478547096252,0.3797076642513275,0.015355606563389301,0.4917302131652832,0.20767562091350555,-0.08055248856544495,0.6492853164672852,0.43780413269996643,-0.06322458386421204,0.49202489852905273,0.07725537568330765,-0.032404761761426926,0.7401192784309387,0.4837578535079956,-0.08143818378448486,0.5045651197433472,0.05893322452902794,-0.03128543496131897,0.7579795122146606,0.4735315144062042,-0.08614549785852432,0.4627518951892853,0.027386408299207687,-0.10216556489467621,0.7529359459877014,0.5425925254821777,-0.14065629243850708
103,0.47291454672813416,0.6404464244842529,-0.026460688561201096,0.4680257737636566,0.6346092224121094,-0.01659415103495121,0.4667225480079651,0.6317455172538757,-0.01661250926554203,0.46541115641593933,0.6289931535720825,-0.016593731939792633,0.4723156690597534,0.6388314366340637,-0.009024960920214653,0.4741884171962738,0.6388067007064819,-0.00907894503325224,0.47599294781684875,0.6385505795478821,-0.009135814383625984,0.4667382538318634,0.6118104457855225,0.018131213262677193,0.48315802216529846,0.6228317022323608,0.05133310705423355,0.47358500957489014,0.6297253370285034,-0.015126154758036137,0.47931966185569763,0.6344523429870605,-0.00548643060028553,0.46057942509651184,0.566166877746582,-0.02846183255314827,0.5239222645759583,0.5847588777542114,0.07967081665992737,0.457100510597229,0.6539409756660461,-0.1307867169380188,0.5432332754135132,0.6639966368675232,0.07844255864620209,0.44347646832466125,0.7510036826133728,-0.18952661752700806,0.5511912703514099,0.7630209922790527,0.0512622706592083,0.4348463714122772,0.7635066509246826,-0.21435746550559998,0.5502994656562805,0.7741401195526123,0.04392598569393158,0.43520450592041016,0.7640551924705505,-0.2105030119419098,0.5463521480560303,0.7742591500282288,0.032990939915180206,0.43896496295928955,0.759750247001648,-0.19227176904678345,0.5458635687828064,0.7692996263504028,0.041621919721364975,0.5234774351119995,0.3367097079753876,-0.028972487896680832,0.562877893447876,0.3797916769981384,0.028853511437773705,0.4911947548389435,0.21991963684558868,-0.12322140485048294,0.6468790769577026,0.42530667781829834,-0.06015570089221001,0.4769233167171478,0.09257946908473969,-0.12355431914329529,0.7384393811225891,0.42904120683670044,-0.10032273083925247,0.4833722412586212,0.06527622044086456,-0.1265360713005066,0.751036524772644,0.4097357392311096,-0.1080242320895195,0.4469919502735138,0.06776116043329239,-0.20546674728393555,0.7549211978912354,0.5020953416824341,-0.16908742487430573
104,0.4602678716182709,0.6412209272384644,0.06479884684085846,0.45380643010139465,0.6330267786979675,0.07069724053144455,0.45287367701530457,0.6301199793815613,0.07073203474283218,0.45207273960113525,0.6273183226585388,0.07083510607481003,0.45691436529159546,0.6363692879676819,0.09101152420043945,0.45814070105552673,0.635811984539032,0.09099128842353821,0.45949965715408325,0.6352202892303467,0.09103655815124512,0.4554501473903656,0.6099948287010193,0.08866825699806213,0.465352863073349,0.620259702205658,0.18225683271884918,0.4634164273738861,0.6312457323074341,0.0688847154378891,0.46749258041381836,0.6355705857276917,0.09592214971780777,0.4602736532688141,0.569538414478302,0.005472817923873663,0.5139773488044739,0.5857930183410645,0.23941047489643097,0.4584091603755951,0.6584432125091553,-0.1588248908519745,0.5390781164169312,0.6645604372024536,0.27389249205589294,0.4490707218647003,0.763748288154602,-0.26404815912246704,0.5505005121231079,0.759872555732727,0.245301753282547,0.4404463469982147,0.7741020917892456,-0.30244678258895874,0.550766110420227,0.771521270275116,0.2539810240268707,0.4398594796657562,0.7742222547531128,-0.286294162273407,0.5471459031105042,0.7718443870544434,0.23576205968856812,0.4436645209789276,0.7701683044433594,-0.2624942362308502,0.5463142395019531,0.7668930292129517,0.23463883996009827,0.5179053544998169,0.34097301959991455,-0.06652601063251495,0.551455557346344,0.3760162591934204,0.06652162224054337,0.5041847229003906,0.25957509875297546,-0.35385528206825256,0.6349955201148987,0.39071354269981384,-0.03341355547308922,0.47380387783050537,0.10798587650060654,-0.4570464491844177,0.7229586243629456,0.34988638758659363,-0.13189728558063507,0.48701241612434387,0.13352110981941223,-0.4673198163509369,0.7343125939369202,0.32584014534950256,-0.14729967713356018,0.46971309185028076,0.12078578025102615,-0.5667375922203064,0.7456934452056885,0.4090573787689209,-0.21815678477287292
