frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
83,-0.2540016770362854,0.48886585235595703,-0.024976981803774834,-0.2507036328315735,0.5062515139579773,-0.006706582847982645,-0.25327810645103455,0.5076653957366943,-0.0013301362050697207,-0.25232717394828796,0.5110272765159607,0.0021286963019520044,-0.2563609778881073,0.5239101052284241,-0.049194835126399994,-0.26070135831832886,0.523271918296814,-0.060107070952653885,-0.25873875617980957,0.5086691975593567,-0.03900549188256264,-0.2046993523836136,0.5056492686271667,0.0992114394903183,-0.15129651129245758,0.4902845323085785,-0.030505284667015076,-0.2378067821264267,0.4672124981880188,0.018745003268122673,-0.22371143102645874,0.4504340589046478,-0.04770166054368019,-0.21594688296318054,0.3677651584148407,0.2417149543762207,-0.08438023179769516,0.5575204491615295,0.036687903106212616,-0.37281671166419983,0.31633296608924866,0.213844895362854,-0.08730410039424896,0.7342126965522766,-0.059959832578897476,-0.5381426811218262,0.3014850914478302,0.13715127110481262,-0.07727405428886414,0.9445419311523438,-0.022574085742235184,-0.5786060094833374,0.34793663024902344,0.1442774385213852,-0.09356888383626938,1.0205644369125366,-0.07059741765260696,-0.5711188316345215,0.3638584017753601,0.1235746368765831,-0.13053898513317108,1.0441135168075562,-0.05953415110707283,-0.5462952256202698,0.29721587896347046,0.1265198290348053,-0.08165712654590607,0.9685804843902588,-0.02526962012052536,-0.03171940892934799,-0.022587182000279427,0.09220952540636063,0.026171334087848663,0.029771117493510246,-0.09098309278488159,-0.04124317318201065,-0.35922759771347046,0.0991387665271759,-0.2634049654006958,0.023065950721502304,-0.3283819258213043,0.23134677112102509,-0.31059104204177856,0.2802749574184418,-0.5124883651733398,-0.040162600576877594,-0.4651350975036621,0.28517135977745056,-0.2800382971763611,0.3075096607208252,-0.5406429767608643,-0.03361749276518822,-0.5107823014259338,0.3963574171066284,-0.2587781548500061,0.32911860942840576,-0.6288715600967407,0.09746219962835312,-0.5986495614051819,1.4324324324324325
84,-0.2502216100692749,0.5021076202392578,-0.04889172688126564,-0.25637176632881165,0.512657880783081,-0.0237435195595026,-0.25897613167762756,0.5121819376945496,-0.01931401900947094,-0.2571098804473877,0.5163964033126831,-0.015921575948596,-0.25462815165519714,0.5276907682418823,-0.055745530873537064,-0.25888368487358093,0.5284152030944824,-0.06684499233961105,-0.25551533699035645,0.5154492259025574,-0.045724812895059586,-0.25605541467666626,0.49429288506507874,0.08244923502206802,-0.15082472562789917,0.4862919747829437,0.0015426897443830967,-0.2486019879579544,0.4690687954425812,-0.006115428637713194,-0.2178249955177307,0.45553675293922424,-0.05883355811238289,-0.28131580352783203,0.3573012351989746,0.21706771850585938,-0.08342498540878296,0.537159264087677,0.06972887367010117,-0.47995492815971375,0.36044543981552124,0.1432092934846878,-0.07640045136213303,0.7072010040283203,-0.02494807168841362,-0.6823200583457947,0.3597661852836609,0.09859341382980347,-0.10138881206512451,0.9295482635498047,-0.006043497938662767,-0.7360137104988098,0.40787580609321594,0.10596413165330887,-0.133299320936203,1.001176118850708,-0.051850199699401855,-0.7191296219825745,0.41679584980010986,0.07880206406116486,-0.18152305483818054,1.0220438241958618,-0.04666247218847275,-0.6860906481742859,0.35139235854148865,0.08714345842599869,-0.11594758927822113,0.9535938501358032,-0.011873484589159489,-0.05737518146634102,-0.021306131035089493,0.08887364715337753,0.05222594738006592,0.02870381996035576,-0.08780805766582489,-0.09973511099815369,-0.33548545837402344,0.0683041363954544,-0.13113480806350708,0.09194298088550568,-0.36331912875175476,0.17166553437709808,-0.2988830506801605,0.3129308521747589,-0.4351113736629486,0.1510726511478424,-0.5521770715713501,0.21094335615634918,-0.27949750423431396,0.34750810265541077,-0.4834273159503937,0.1714758425951004,-0.6028984189033508,0.29725807905197144,-0.27663886547088623,0.3890477418899536,-0.5305721759796143,0.3260178864002228,-0.6792007088661194,1.412162162162162
85,-0.2716955244541168,0.5096140503883362,-0.08465048670768738,-0.2836831510066986,0.5161570906639099,-0.06469158083200455,-0.28528714179992676,0.5156084895133972,-0.058335281908512115,-0.28480392694473267,0.5189254283905029,-0.0571979284286499,-0.27994826436042786,0.5324854850769043,-0.09275545179843903,-0.28283393383026123,0.5339920520782471,-0.10261871665716171,-0.27862951159477234,0.5201003551483154,-0.08281371742486954,-0.2852439284324646,0.49316057562828064,0.03570007532835007,-0.18176458775997162,0.49078381061553955,-0.02456820383667946,-0.2686387300491333,0.47340866923332214,-0.046283308416604996,-0.23699985444545746,0.46488943696022034,-0.09242159128189087,-0.3046453297138214,0.36463096737861633,0.151893749833107,-0.09939073026180267,0.529633641242981,0.0471888892352581,-0.5389291644096375,0.38928428292274475,0.11641392111778259,-0.06056630611419678,0.6773872971534729,-0.04232446849346161,-0.7582168579101562,0.3834603726863861,0.06460727006196976,-0.07947852462530136,0.8940618634223938,-0.06098230183124542,-0.8048141002655029,0.4450206756591797,0.06554833799600601,-0.10755975544452667,0.9605499505996704,-0.10552843660116196,-0.7915454506874084,0.46107396483421326,0.03862732648849487,-0.15111437439918518,0.9876003265380859,-0.10256382077932358,-0.7617461085319519,0.36150991916656494,0.049611758440732956,-0.09371145814657211,0.9173904061317444,-0.0678630918264389,-0.04919227585196495,-0.025765832513570786,0.08524912595748901,0.04497206211090088,0.03154806047677994,-0.0832202211022377,-0.14132735133171082,-0.3620840907096863,0.044306136667728424,-0.19350451231002808,0.19937044382095337,-0.1612907350063324,0.11838039010763168,-0.3193226158618927,0.23396414518356323,-0.46437424421310425,0.362550288438797,-0.21077735722064972,0.17469725012779236,-0.2972203195095062,0.2628863453865051,-0.4969557821750641,0.389386922121048,-0.253750205039978,0.2756296396255493,-0.2934512495994568,0.30148014426231384,-0.5529981255531311,0.5299882888793945,-0.30877503752708435,1.412162162162162
86,-0.25669318437576294,0.5411134362220764,-0.17219097912311554,-0.2672266364097595,0.5455554723739624,-0.15336759388446808,-0.2695311903953552,0.5455420613288879,-0.14858344197273254,-0.2689267694950104,0.547757625579834,-0.14497613906860352,-0.26450279355049133,0.559377133846283,-0.17857830226421356,-0.26690247654914856,0.5597747564315796,-0.18646356463432312,-0.2633745074272156,0.545866847038269,-0.16496576368808746,-0.28869155049324036,0.49368128180503845,-0.05812723562121391,-0.1719006597995758,0.50074303150177,-0.08738291263580322,-0.265364408493042,0.4961465895175934,-0.13039863109588623,-0.22713956236839294,0.48760685324668884,-0.16988901793956757,-0.3276488780975342,0.3666808009147644,0.04489818215370178,-0.10859205573797226,0.5255014300346375,0.022223420441150665,-0.5578464865684509,0.465780645608902,0.00992395170032978,-0.0815211832523346,0.6965868473052979,-0.02618451975286007,-0.7478737235069275,0.5518303513526917,0.015196376480162144,-0.07617207616567612,0.9175402522087097,-0.013051057234406471,-0.7974268198013306,0.6074944138526917,0.019389547407627106,-0.10260371118783951,0.9822861552238464,-0.055685076862573624,-0.7794957160949707,0.6260570883750916,-0.006045915186405182,-0.14115369319915771,0.9969679713249207,-0.05683155730366707,-0.74574214220047,0.5404497981071472,-0.0015911274822428823,-0.08647572994232178,0.938842236995697,-0.02302686683833599,-0.07455860078334808,-0.03599075973033905,0.08223089575767517,0.06988255679607391,0.04333461821079254,-0.07924482971429825,-0.16626402735710144,-0.36426830291748047,0.020905524492263794,-0.04551156982779503,0.20158767700195312,-0.27757206559181213,0.1154162809252739,-0.4120456874370575,0.17037880420684814,-0.049886900931596756,0.35222795605659485,-0.42190343141555786,0.16533522307872772,-0.3980605900287628,0.19214488565921783,-0.05163722485303879,0.3839232325553894,-0.4673123061656952,0.2672378718852997,-0.4189428389072418,0.21840420365333557,-0.09984569251537323,0.5154600739479065,-0.5365731120109558,1.4189189189189189
87,-0.26741889119148254,0.5827929973602295,-0.12458591163158417,-0.278757244348526,0.589087188243866,-0.11014823615550995,-0.28057315945625305,0.5893102884292603,-0.10561874508857727,-0.2797276973724365,0.590446949005127,-0.1017347201704979,-0.2796369194984436,0.5988056063652039,-0.13169583678245544,-0.2805848717689514,0.5985420346260071,-0.13917191326618195,-0.2781963050365448,0.5836845636367798,-0.11814434081315994,-0.30524444580078125,0.5162221789360046,-0.04026253521442413,-0.19954290986061096,0.5207944512367249,-0.054653558880090714,-0.2800721228122711,0.5348936319351196,-0.09185875207185745,-0.24300143122673035,0.5211037993431091,-0.12649233639240265,-0.3364897668361664,0.3718124330043793,0.019785376265645027,-0.11841415613889694,0.5328916311264038,0.047920774668455124,-0.5293391346931458,0.553933322429657,-0.006386172492057085,-0.0706203505396843,0.6862447261810303,-0.011483960784971714,-0.6954121589660645,0.6789207458496094,0.04514355584979057,-0.05943991243839264,0.8919767737388611,-0.002220885595306754,-0.7335036993026733,0.7375174164772034,0.05400427430868149,-0.08741170912981033,0.9563199877738953,-0.05320664867758751,-0.7132155895233154,0.7551555633544922,0.03950152173638344,-0.12189765274524689,0.9748976826667786,-0.036036767065525055,-0.6891707181930542,0.6712325811386108,0.03245806694030762,-0.06902900338172913,0.9144350290298462,-0.0035240554716438055,-0.08478973805904388,-0.04690689966082573,0.06582792103290558,0.0809723436832428,0.05384308844804764,-0.0623943917453289,-0.1821684092283249,-0.3459455668926239,-0.06166141480207443,0.0757117047905922,0.22349360585212708,-0.27527564764022827,0.0895676463842392,-0.49235913157463074,0.15270796418190002,0.22611795365810394,0.3792826533317566,-0.4108301103115082,0.1337934285402298,-0.491886705160141,0.1778741329908371,0.2391914576292038,0.4116068482398987,-0.45680326223373413,0.16453461349010468,-0.5314432978630066,0.19839541614055634,0.15137577056884766,0.5449331402778625,-0.527584433555603,1.4256756756756757
88,-0.26829978823661804,0.6138831973075867,-0.11609647423028946,-0.28219789266586304,0.6194694638252258,-0.10244958102703094,-0.2838793694972992,0.6209064722061157,-0.09760411083698273,-0.28237879276275635,0.6204168200492859,-0.09342941641807556,-0.2829766869544983,0.6287505030632019,-0.12083994597196579,-0.28282105922698975,0.6280887126922607,-0.12709946930408478,-0.2809605896472931,0.6121572256088257,-0.10749953240156174,-0.3130565285682678,0.5415526032447815,-0.03976796567440033,-0.2092854529619217,0.5493645071983337,-0.04152797907590866,-0.28548359870910645,0.5647156238555908,-0.08522780984640121,-0.24923954904079437,0.5507044792175293,-0.11503808945417404,-0.33267349004745483,0.39243680238723755,0.003829525550827384,-0.11887098848819733,0.5514487624168396,0.07021239399909973,-0.48763778805732727,0.6010599136352539,-0.024649815633893013,-0.052348896861076355,0.6955805420875549,0.07771045714616776,-0.6178118586540222,0.7684493064880371,0.040338464081287384,-0.04745875671505928,0.9044285416603088,0.09210488945245743,-0.6450808644294739,0.8318566083908081,0.044908128678798676,-0.07221917062997818,0.9638643860816956,0.06083943322300911,-0.6283300518989563,0.8499763011932373,0.03854188695549965,-0.10803679376840591,0.9881970882415771,0.05632435902953148,-0.6102070808410645,0.7653796076774597,0.029648786410689354,-0.052146174013614655,0.9299911260604858,0.0823788270354271,-0.08369285613298416,-0.05322308838367462,0.035398904234170914,0.08061238378286362,0.05931965634226799,-0.03215295448899269,-0.18263551592826843,-0.31621021032333374,-0.260734498500824,0.17657221853733063,0.2826623022556305,-0.23491567373275757,0.03392385318875313,-0.5598216652870178,-0.0920182466506958,0.503169596195221,0.41098320484161377,-0.22815991938114166,0.06649993360042572,-0.5740849375724792,-0.07015898823738098,0.5382517576217651,0.438734233379364,-0.2642645835876465,0.047829028218984604,-0.6175810098648071,-0.08518832921981812,0.48914197087287903,0.5830166935920715,-0.33239758014678955,1.4256756756756757
89,-0.24254585802555084,0.6280956268310547,-0.10793373733758926,-0.2585057020187378,0.6337886452674866,-0.10348910093307495,-0.25973689556121826,0.6358987092971802,-0.09869670867919922,-0.2582041621208191,0.6349786520004272,-0.09438914805650711,-0.26301613450050354,0.6409344673156738,-0.11473512649536133,-0.26304465532302856,0.6401765942573547,-0.12074708938598633,-0.2614081799983978,0.6231949925422668,-0.10155252367258072,-0.3006553649902344,0.555020272731781,-0.07736936956644058,-0.21772810816764832,0.5502119064331055,-0.03930019587278366,-0.2631479501724243,0.578783392906189,-0.08673790842294693,-0.23267678916454315,0.5606647729873657,-0.10731299221515656,-0.31842657923698425,0.4115205705165863,-0.05639146640896797,-0.12749218940734863,0.551080048084259,0.08656773716211319,-0.4280990660190582,0.6470762491226196,-0.11236482113599777,-0.03191206976771355,0.693882167339325,0.12005437910556793,-0.5375558733940125,0.8293448090553284,-0.043929435312747955,-0.0230081919580698,0.9093040823936462,0.1348910629749298,-0.5606276392936707,0.8929667472839355,-0.042065732181072235,-0.06721585988998413,0.9681015610694885,0.10770886391401291,-0.5477453470230103,0.9036058187484741,-0.042444657534360886,-0.09730813652276993,0.9947381019592285,0.09793613106012344,-0.5328584313392639,0.8236917853355408,-0.052191827446222305,-0.03956294804811478,0.9363943934440613,0.12314831465482712,-0.08406411111354828,-0.0535975880920887,0.015571928583085537,0.08113367110490799,0.05953577905893326,-0.013070248998701572,-0.1929897964000702,-0.3159545361995697,-0.24440665543079376,0.3016440272331238,0.2731930613517761,-0.13844770193099976,-0.06049445644021034,-0.6331074237823486,-0.06745569407939911,0.7216906547546387,0.3510587215423584,-0.09925670921802521,-0.039444442838430405,-0.6528802514076233,-0.04506071284413338,0.7669832706451416,0.3734305799007416,-0.13265089690685272,-0.07020571082830429,-0.6945262551307678,-0.061085138469934464,0.7390469312667847,0.5109068751335144,-0.19557057321071625,1.4256756756756757
90,-0.23905161023139954,0.6233019828796387,-0.11782526224851608,-0.258821964263916,0.627761721611023,-0.1183292493224144,-0.2593177258968353,0.6298353672027588,-0.11311588436365128,-0.2579317092895508,0.6290689706802368,-0.10931652784347534,-0.2638874053955078,0.6346984505653381,-0.12648317217826843,-0.26424387097358704,0.6336359977722168,-0.13283534348011017,-0.2627316415309906,0.6172144412994385,-0.11394331604242325,-0.30441755056381226,0.5511528253555298,-0.1087416410446167,-0.23379695415496826,0.5427109003067017,-0.05395986884832382,-0.2615821361541748,0.5750860571861267,-0.1032622680068016,-0.23405994474887848,0.5546945333480835,-0.11944033950567245,-0.3168087899684906,0.4136415421962738,-0.08911506086587906,-0.1399860382080078,0.5463136434555054,0.0874074324965477,-0.39900076389312744,0.6527606844902039,-0.16290898621082306,-0.03215450420975685,0.6920918822288513,0.11162427067756653,-0.5039607882499695,0.8579896688461304,-0.12910781800746918,-0.008463619276881218,0.9240039587020874,0.12387920916080475,-0.5282362103462219,0.9203793406486511,-0.1325015276670456,-0.047968581318855286,0.9783599972724915,0.09607654809951782,-0.513377845287323,0.9350517988204956,-0.1387365311384201,-0.08397518843412399,1.0087045431137085,0.08471042662858963,-0.503197431564331,0.8546262979507446,-0.1398175060749054,-0.024267004802823067,0.9505836963653564,0.11182788014411926,-0.08414702862501144,-0.0505099780857563,0.005546341650187969,0.08106391876935959,0.05661705508828163,-0.0034689761232584715,-0.19653771817684174,-0.2939700484275818,-0.301547110080719,0.3641660809516907,0.20599129796028137,-0.09820327162742615,-0.16439276933670044,-0.6525891423225403,-0.21310782432556152,0.7909595966339111,0.26024532318115234,-0.0924031063914299,-0.15530449151992798,-0.6756036877632141,-0.20084483921527863,0.8364943861961365,0.27681633830070496,-0.131040558218956,-0.19710996747016907,-0.6930156946182251,-0.23165762424468994,0.8155339956283569,0.38646379113197327,-0.1927453875541687,1.4256756756756757
91,-0.24133212864398956,0.6277483105659485,-0.10144917666912079,-0.26417306065559387,0.6306995749473572,-0.10351139307022095,-0.26507100462913513,0.6327437162399292,-0.09816941618919373,-0.2638855576515198,0.6320206522941589,-0.09452084451913834,-0.2743563652038574,0.6358997225761414,-0.11279988288879395,-0.2747129201889038,0.6344870328903198,-0.11924462765455246,-0.2732660174369812,0.619042158126831,-0.10026779025793076,-0.3049224317073822,0.5511347055435181,-0.10937400907278061,-0.25945350527763367,0.5389910340309143,-0.04963579401373863,-0.2616885304450989,0.579394519329071,-0.08753454685211182,-0.2400193214416504,0.5567229986190796,-0.10570256412029266,-0.3035871088504791,0.42331236600875854,-0.08578140288591385,-0.152009516954422,0.5432767868041992,0.09627535194158554,-0.385860413312912,0.6629840731620789,-0.16444557905197144,-0.03633882850408554,0.6919401288032532,0.13129882514476776,-0.4282836616039276,0.8743976950645447,-0.1306261420249939,-0.0031697226222604513,0.9322879314422607,0.14438974857330322,-0.45058315992355347,0.9414559602737427,-0.1313125640153885,-0.04366084933280945,0.9891663193702698,0.11728512495756149,-0.4466366767883301,0.955231785774231,-0.13918592035770416,-0.08180749416351318,1.0189857482910156,0.10300742834806442,-0.42597639560699463,0.8718353509902954,-0.1404247283935547,-0.017515337094664574,0.9599635004997253,0.1310521364212036,-0.08354603499174118,-0.048378489911556244,0.001332509913481772,0.0800662636756897,0.05381963029503822,0.0003696692001540214,-0.18187299370765686,-0.279283732175827,-0.3100980222225189,0.35660913586616516,0.16194535791873932,-0.11831500381231308,-0.22355887293815613,-0.6195471286773682,-0.3140738308429718,0.7671194076538086,0.10106460005044937,-0.14073695242404938,-0.22099414467811584,-0.6375491619110107,-0.31330302357673645,0.8130531907081604,0.11073264479637146,-0.1808302402496338,-0.27368393540382385,-0.6061017513275146,-0.3545486629009247,0.7941708564758301,0.26444011926651,-0.23565581440925598,1.4256756756756757
92,-0.23085637390613556,0.6161102652549744,-0.05165543407201767,-0.25715547800064087,0.6206080317497253,-0.06481227278709412,-0.2545436918735504,0.6306139826774597,-0.05391599237918854,-0.2557423412799835,0.6279097199440002,-0.05073181539773941,-0.25912052392959595,0.6164209842681885,-0.05756904557347298,-0.259904682636261,0.6135851144790649,-0.06215673312544823,-0.258780837059021,0.5997498631477356,-0.03749490901827812,-0.2877660393714905,0.5310581922531128,-0.07907553762197495,-0.24035754799842834,0.5186273455619812,0.025246115401387215,-0.2533566951751709,0.5731042623519897,-0.047082483768463135,-0.2305169552564621,0.5517387986183167,-0.04400475323200226,-0.2913378179073334,0.4259547293186188,-0.04287605360150337,-0.13947603106498718,0.5153155326843262,0.20979203283786774,-0.31250786781311035,0.65399169921875,-0.09950321912765503,-0.012924877926707268,0.6898666620254517,0.2563493251800537,-0.35154205560684204,0.8426785469055176,-0.06739640235900879,0.03836730867624283,0.9186369776725769,0.3355223834514618,-0.37646397948265076,0.914169192314148,-0.06320080906152725,-0.0003274463815614581,0.9744065999984741,0.33445054292678833,-0.37192079424858093,0.9075923562049866,-0.07015490531921387,-0.03883318975567818,1.0133413076400757,0.29681915044784546,-0.3567690849304199,0.8371068239212036,-0.08198165148496628,0.03774299472570419,0.9514197111129761,0.3205002546310425,-0.09024056047201157,-0.03937852755188942,-0.011102617718279362,0.08629968017339706,0.04334739223122597,0.013345560058951378,-0.11865540593862534,-0.232990100979805,-0.42370736598968506,0.37020576000213623,0.16030196845531464,-0.06091459095478058,-0.15774650871753693,-0.48069578409194946,-0.7670743465423584,0.7251222729682922,0.02206525020301342,-0.044650036841630936,-0.15242046117782593,-0.48782068490982056,-0.8011423945426941,0.7673853635787964,0.022701214998960495,-0.0922035425901413,-0.18579968810081482,-0.3680238723754883,-0.8200849890708923,0.7680093050003052,0.16816531121730804,-0.14124532043933868,1.445945945945946
93,-0.22518517076969147,0.647394061088562,-0.12960663437843323,-0.2525686025619507,0.6361957788467407,-0.146544948220253,-0.25223076343536377,0.6406151056289673,-0.1380159705877304,-0.25155237317085266,0.6399712562561035,-0.1360168159008026,-0.25961869955062866,0.6437312364578247,-0.13311010599136353,-0.2603292465209961,0.6432866454124451,-0.14171315729618073,-0.2586972117424011,0.6284019351005554,-0.12030632793903351,-0.293949156999588,0.5358520746231079,-0.17297013103961945,-0.25738126039505005,0.5272973775863647,-0.04249078035354614,-0.24481190741062164,0.5987856984138489,-0.1326247602701187,-0.22299247980117798,0.5800612568855286,-0.12554040551185608,-0.2794242799282074,0.43751510977745056,-0.20144210755825043,-0.1518402397632599,0.5390505194664001,0.20457890629768372,-0.2851163148880005,0.6869943141937256,-0.2933339476585388,-0.01357771921902895,0.7080469131469727,0.19984132051467896,-0.33752018213272095,0.8834940195083618,-0.25658148527145386,0.046369198709726334,0.9381322264671326,0.16304072737693787,-0.35370439291000366,0.9511627554893494,-0.26071396470069885,0.02101348340511322,0.9968576431274414,0.13994210958480835,-0.3596242070198059,0.958583652973175,-0.2587859630584717,-0.017644710838794708,1.019763469696045,0.10357614606618881,-0.33963698148727417,0.8771083354949951,-0.2610909640789032,0.03881289064884186,0.9638164639472961,0.1393553912639618,-0.08358877152204514,-0.031628869473934174,-0.042301103472709656,0.07998309284448624,0.0347711518406868,0.04488138481974602,-0.016020480543375015,-0.24245291948318481,-0.2100001871585846,0.33560046553611755,0.011865825392305851,0.02483668550848961,-0.1164059191942215,-0.44989749789237976,0.15018270909786224,0.6616201996803284,-0.1819019764661789,0.039303019642829895,-0.11106221377849579,-0.45500311255455017,0.19226382672786713,0.6978360414505005,-0.18941007554531097,0.004084219690412283,-0.11179552972316742,-0.4114128053188324,0.2377893030643463,0.7560548186302185,-0.08244260400533676,-0.029007282108068466,1.445945945945946
94,-0.21634411811828613,0.6620696187019348,-0.1319858580827713,-0.2466975748538971,0.6395968794822693,-0.14709651470184326,-0.24777719378471375,0.6437297463417053,-0.13721831142902374,-0.24690592288970947,0.6433972120285034,-0.1370386779308319,-0.2539135813713074,0.6532257795333862,-0.1348266303539276,-0.2552434206008911,0.6533998250961304,-0.14493262767791748,-0.2543671727180481,0.6374683380126953,-0.12459156662225723,-0.2834317684173584,0.5391672253608704,-0.1684228628873825,-0.24170123040676117,0.5345377326011658,-0.04540121555328369,-0.23029619455337524,0.6156260967254639,-0.13211676478385925,-0.21133381128311157,0.598578929901123,-0.1282268762588501,-0.2481265515089035,0.44503337144851685,-0.19307787716388702,-0.1454358845949173,0.552244246006012,0.18977488577365875,-0.23602989315986633,0.6768845319747925,-0.29449349641799927,-0.014692282304167747,0.7109537124633789,0.17018935084342957,-0.28653982281684875,0.8746951818466187,-0.28485414385795593,0.06928369402885437,0.9469338059425354,0.16144756972789764,-0.3044114112854004,0.9378892779350281,-0.2939220368862152,0.05161816626787186,1.0061873197555542,0.1383386105298996,-0.31060001254081726,0.9490336775779724,-0.2964797019958496,0.013200185261666775,1.028480887413025,0.09492743760347366,-0.2908502221107483,0.8713928461074829,-0.291218638420105,0.06025813892483711,0.9719814658164978,0.1328844130039215,-0.05737001448869705,-0.021401701495051384,-0.05969401076436043,0.053499311208724976,0.02486986108124256,0.06126467138528824,0.1820918470621109,-0.05963850021362305,-0.03824901953339577,0.3230690062046051,-0.018565131351351738,0.19055944681167603,0.2738795876502991,-0.2880743741989136,0.17565970122814178,0.5682836771011353,-0.2829102873802185,0.30147579312324524,0.29981568455696106,-0.297593355178833,0.20364485681056976,0.5961699485778809,-0.29674625396728516,0.2773464620113373,0.37272909283638,-0.2566607594490051,0.2186436802148819,0.6513312458992004,-0.23316527903079987,0.2772454619407654,1.4594594594594594
95,-0.1915886253118515,0.6516470313072205,-0.12749724090099335,-0.22723540663719177,0.6317043304443359,-0.12914694845676422,-0.22988958656787872,0.6347044706344604,-0.12123186886310577,-0.22504831850528717,0.6345583200454712,-0.1188678964972496,-0.239689439535141,0.6437147855758667,-0.11983704566955566,-0.24024102091789246,0.6443840265274048,-0.13169652223587036,-0.23990635573863983,0.6289167404174805,-0.10987279564142227,-0.26902803778648376,0.5353601574897766,-0.14870433509349823,-0.23265500366687775,0.5233172178268433,-0.014278833754360676,-0.2005300372838974,0.6135953068733215,-0.11267518252134323,-0.18874897062778473,0.5890185832977295,-0.1193535178899765,-0.21235600113868713,0.4494870603084564,-0.143672376871109,-0.14450325071811676,0.5381975173950195,0.1690213531255722,-0.21541105210781097,0.6942207217216492,-0.20841321349143982,-0.0034394613467156887,0.7040625810623169,0.16829265654087067,-0.2730025351047516,0.879457414150238,-0.2719164490699768,0.10378099232912064,0.9360272884368896,0.19283732771873474,-0.2981009781360626,0.934391975402832,-0.28246092796325684,0.09247709810733795,0.9928944110870361,0.19028623402118683,-0.29225820302963257,0.9309919476509094,-0.24680261313915253,0.05230996385216713,0.9881325960159302,0.144562765955925,-0.2773323357105255,0.8711651563644409,-0.26780232787132263,0.10571502894163132,0.939296305179596,0.17263534665107727,-0.057027071714401245,0.0038907891139388084,-0.05634887143969536,0.05333241447806358,-0.0032729969825595617,0.058955930173397064,0.08262111991643906,0.11946424096822739,-0.30985093116760254,0.3030931353569031,-0.11512740701436996,0.22551000118255615,0.2093202918767929,0.2621769905090332,-0.6366710066795349,0.4214022159576416,-0.4241923987865448,0.5186931490898132,0.23915497958660126,0.2977273762226105,-0.6621080040931702,0.44040870666503906,-0.4427300989627838,0.5019659996032715,0.247837096452713,0.48533663153648376,-0.602768063545227,0.48644790053367615,-0.3755831718444824,0.4977487325668335,1.472972972972973
96,-0.17913608253002167,0.6539407968521118,-0.12016122788190842,-0.2117404341697693,0.6286975145339966,-0.13809478282928467,-0.21268677711486816,0.6322516202926636,-0.12789002060890198,-0.21009591221809387,0.6320622563362122,-0.12814293801784515,-0.22563396394252777,0.6424887180328369,-0.12275737524032593,-0.22373567521572113,0.6422473788261414,-0.13309559226036072,-0.22310414910316467,0.6266865134239197,-0.11292500048875809,-0.2399316132068634,0.5352368354797363,-0.1740688979625702,-0.22922669351100922,0.5203043818473816,-0.03078843653202057,-0.18527387082576752,0.6155633330345154,-0.11597428470849991,-0.17739392817020416,0.5904569029808044,-0.11412039399147034,-0.18627817928791046,0.4500342905521393,-0.16874293982982635,-0.14040076732635498,0.5377395749092102,0.16266657412052155,-0.18404127657413483,0.6929365992546082,-0.24111536145210266,0.003583696437999606,0.7001456022262573,0.16090793907642365,-0.2540479600429535,0.8785366415977478,-0.19687123596668243,0.09452453255653381,0.914709746837616,0.1359960287809372,-0.2757883071899414,0.9414125084877014,-0.20541906356811523,0.07295335084199905,0.9718505144119263,0.11671088635921478,-0.2790147066116333,0.9298907518386841,-0.19846104085445404,0.03708328306674957,0.9703531265258789,0.07906175404787064,-0.2632727026939392,0.870835542678833,-0.19925068318843842,0.09248468279838562,0.9233705401420593,0.11325588822364807,-0.021051833406090736,0.009911603294312954,-0.06440041959285736,0.015996385365724564,-0.008623762056231499,0.0655665472149849,0.20952075719833374,0.20893800258636475,-0.12951071560382843,0.2101779580116272,-0.1390865296125412,0.25404876470565796,0.41299542784690857,0.45795997977256775,-0.11964837461709976,0.23820152878761292,-0.4290291368961334,0.5057289004325867,0.45000216364860535,0.5053471326828003,-0.10871191322803497,0.24629828333854675,-0.44805052876472473,0.4928250312805176,0.43706440925598145,0.6381405591964722,-0.12261103838682175,0.27613359689712524,-0.4473229944705963,0.49772927165031433,1.5
