frame,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z
93,-0.24179235100746155,0.4707247018814087,0.015240543521940708,-0.22753722965717316,0.4770739674568176,0.015741772949695587,-0.2282657027244568,0.4742424190044403,0.02726464904844761,-0.22852930426597595,0.4793381094932556,0.025795867666602135,-0.23652392625808716,0.49597084522247314,-0.030628826469182968,-0.23919057846069336,0.49614644050598145,-0.041815586388111115,-0.2432638257741928,0.48536786437034607,-0.021068207919597626,-0.1278444528579712,0.5119678378105164,0.0744083896279335,-0.13824953138828278,0.4488489627838135,-0.06809846311807632,-0.20708176493644714,0.46242615580558777,0.04801662638783455,-0.21481463313102722,0.43061181902885437,-0.02119537815451622,-0.03532406687736511,0.3957497477531433,0.2158132642507553,-0.0846511721611023,0.5205135345458984,-0.01930883526802063,-0.009772654622793198,0.46113744378089905,0.23204201459884644,-0.10356541723012924,0.6769139170646667,-0.1162249967455864,-0.031346529722213745,0.5682951807975769,0.3604302406311035,-0.07219298183917999,0.8987224698066711,-0.06697510927915573,-0.01414418127387762,0.6213908791542053,0.3855782151222229,-0.0842096209526062,0.9813723564147949,-0.11266579478979111,-0.0028795867692679167,0.6250039935112,0.386277973651886,-0.08770546317100525,1.01571786403656,-0.0916108712553978,-0.03580416738986969,0.5665239095687866,0.34908372163772583,-0.05985653027892113,0.9268113970756531,-0.06060362607240677,0.04673788696527481,-0.013941595330834389,0.08820576220750809,-0.05115889757871628,0.021586589515209198,-0.08676894009113312,0.002863141708076,-0.38203614950180054,0.06286082416772842,-0.34346094727516174,-0.08648241311311722,-0.14229659736156464,0.2608861029148102,-0.33857569098472595,0.16172997653484344,-0.5839048027992249,-0.2950931489467621,-0.04606400430202484,0.3139464855194092,-0.41734427213668823,0.1859351545572281,-0.6129986047744751,-0.31434011459350586,-0.07037097960710526,0.38952407240867615,-0.33905738592147827,0.23875927925109863,-0.7466891407966614,-0.2678641080856323,-0.05445078760385513
94,-0.25127744674682617,0.47896239161491394,0.04222168028354645,-0.24716012179851532,0.4945739805698395,0.046356070786714554,-0.2486729919910431,0.495481014251709,0.056846052408218384,-0.24983906745910645,0.4988997280597687,0.05538462474942207,-0.2522568702697754,0.5167514085769653,0.007713873405009508,-0.25441253185272217,0.5154246687889099,-0.002804976888000965,-0.2567287087440491,0.4997798204421997,0.016755640506744385,-0.1718338131904602,0.521805465221405,0.1125786155462265,-0.14600756764411926,0.48930439352989197,-0.007214239798486233,-0.22496572136878967,0.46773624420166016,0.07263696938753128,-0.2215769737958908,0.4439687728881836,0.013185305520892143,-0.12343919277191162,0.3826662302017212,0.2600480020046234,-0.08861181885004044,0.5659033060073853,0.04305624961853027,-0.20066577196121216,0.28786522150039673,0.23088352382183075,-0.09642776101827621,0.7192209362983704,-0.03110204078257084,-0.29184243083000183,0.2732832729816437,0.2060549408197403,-0.07668634504079819,0.9262407422065735,0.018193319439888,-0.29904335737228394,0.311127245426178,0.2065107822418213,-0.0890626311302185,1.003086805343628,-0.023090245202183723,-0.29270264506340027,0.3321397304534912,0.19678229093551636,-0.10579989850521088,1.0350266695022583,-0.010433360002934933,-0.2969704866409302,0.27420011162757874,0.19438400864601135,-0.06879331171512604,0.9503324031829834,0.01935974322259426,0.025126852095127106,-0.021216249093413353,0.08604054898023605,-0.03147714585065842,0.027696877717971802,-0.08474639058113098,0.03441992402076721,-0.3688918650150299,0.016590824350714684,-0.3489644229412079,-0.03977058455348015,-0.12293838709592819,0.328062504529953,-0.2988450229167938,0.02990730106830597,-0.6178421378135681,-0.214591383934021,-0.05562340468168259,0.3817967176437378,-0.2914094924926758,0.039637934416532516,-0.6505507826805115,-0.226554736495018,-0.08588431030511856,0.4785846471786499,-0.2367539256811142,0.08286696672439575,-0.7753555774688721,-0.1330447494983673,-0.08264543861150742
95,-0.2506973445415497,0.4830382168292999,-0.03220595046877861,-0.2533547878265381,0.49801862239837646,-0.015117678791284561,-0.2565882205963135,0.4989515244960785,-0.0092470059171319,-0.2552378475666046,0.5021666884422302,-0.006054917350411415,-0.2582080066204071,0.5181936621665955,-0.054757844656705856,-0.2621242105960846,0.5170865058898926,-0.06546906381845474,-0.26031067967414856,0.5024893879890442,-0.04445479437708855,-0.21557363867759705,0.5098838806152344,0.0831785574555397,-0.1521846204996109,0.4881097376346588,-0.026674550026655197,-0.2340250462293625,0.469820499420166,0.012095999903976917,-0.2174025923013687,0.4460141956806183,-0.05040523782372475,-0.2132263481616974,0.3678519129753113,0.2255403995513916,-0.0778866559267044,0.5546343922615051,0.04374571889638901,-0.3732037842273712,0.31396815180778503,0.22698386013507843,-0.07503939419984818,0.7343618273735046,-0.03882630914449692,-0.5395848751068115,0.2922770380973816,0.14980514347553253,-0.06359738111495972,0.9353140592575073,0.01901250146329403,-0.5814720392227173,0.3377244174480438,0.15445317327976227,-0.07949087023735046,1.0104020833969116,-0.025135990232229233,-0.5719720125198364,0.35228127241134644,0.13261617720127106,-0.11672422289848328,1.0305943489074707,-0.016179479658603668,-0.5469284653663635,0.2869579792022705,0.13857720792293549,-0.06653960794210434,0.9580555558204651,0.015150636434555054,-0.03148549795150757,-0.018872326239943504,0.09353380650281906,0.02578894980251789,0.026289016008377075,-0.09246126562356949,-0.038610853254795074,-0.3493350148200989,0.09283148497343063,-0.27209657430648804,0.018458519130945206,-0.33650025725364685,0.23092995584011078,-0.29008176922798157,0.2618718147277832,-0.5242992639541626,-0.039416685700416565,-0.5022341012954712,0.28461381793022156,-0.2818883955478668,0.2868751585483551,-0.5520539283752441,-0.032396066933870316,-0.551160991191864,0.39560073614120483,-0.2538800835609436,0.31552034616470337,-0.6358212828636169,0.10722984373569489,-0.6368710398674011
96,-0.2469949722290039,0.49895885586738586,-0.056303512305021286,-0.25388070940971375,0.5069807767868042,-0.031245602294802666,-0.25658658146858215,0.5056069493293762,-0.02622929960489273,-0.2547026574611664,0.5102558135986328,-0.023347971960902214,-0.2517157793045044,0.5236240029335022,-0.06241900473833084,-0.25587812066078186,0.5244062542915344,-0.07358348369598389,-0.25241631269454956,0.5114913582801819,-0.05249544233083725,-0.2556306719779968,0.4955085813999176,0.07350659370422363,-0.14849136769771576,0.485294371843338,-0.0027213881257921457,-0.24594484269618988,0.4719635546207428,-0.012929659336805344,-0.21451151371002197,0.4519321918487549,-0.06499636173248291,-0.2799530029296875,0.3557308316230774,0.20839594304561615,-0.08057727664709091,0.5401412844657898,0.06918475776910782,-0.4806990921497345,0.3639991283416748,0.14289821684360504,-0.06932602822780609,0.7060228586196899,-0.023516016080975533,-0.6834545731544495,0.3654859662055969,0.09843871742486954,-0.09228991717100143,0.9279734492301941,-0.0036115613766014576,-0.7366154789924622,0.41539597511291504,0.1051691323518753,-0.12323566526174545,1.0004775524139404,-0.049345776438713074,-0.720404326915741,0.42476212978363037,0.0785447508096695,-0.17197707295417786,1.021497130393982,-0.04468383267521858,-0.6877750754356384,0.3572863042354584,0.08775360882282257,-0.10659705102443695,0.952376663684845,-0.010144490748643875,-0.05676737427711487,-0.01865786500275135,0.08836691081523895,0.0516062006354332,0.0263040903955698,-0.0874042958021164,-0.08619898557662964,-0.3320498466491699,0.08336298912763596,-0.13105285167694092,0.09491097182035446,-0.35733655095100403,0.1697613000869751,-0.28740742802619934,0.3357568681240082,-0.4406294524669647,0.1587757021188736,-0.5491510629653931,0.21076148748397827,-0.2807222604751587,0.3705507814884186,-0.49068567156791687,0.17959102988243103,-0.6003317832946777,0.2994724214076996,-0.27252429723739624,0.41124284267425537,-0.5351385474205017,0.33443424105644226,-0.6792078614234924
97,-0.2713903486728668,0.5022686719894409,-0.038436904549598694,-0.28402477502822876,0.5072513222694397,-0.017261596396565437,-0.2856302857398987,0.506028950214386,-0.011004055850207806,-0.28545182943344116,0.5108900666236877,-0.009895754978060722,-0.2815678119659424,0.5249935388565063,-0.04572829604148865,-0.28416046500205994,0.5264807939529419,-0.0555959977209568,-0.2798369228839874,0.5125991702079773,-0.03631056845188141,-0.28378480672836304,0.48760393261909485,0.07695552706718445,-0.1797475963830948,0.486102819442749,0.00938690360635519,-0.26584795117378235,0.47440245747566223,-0.0011492697522044182,-0.23361939191818237,0.45644840598106384,-0.04733438417315483,-0.296760618686676,0.3575790226459503,0.20108789205551147,-0.09408202022314072,0.5291598439216614,0.08048708736896515,-0.5361590385437012,0.407654345035553,0.1454140692949295,-0.059203099459409714,0.676380455493927,0.0015978168230503798,-0.7583144903182983,0.44443824887275696,0.10447321087121964,-0.07694738358259201,0.8930904865264893,0.008778667077422142,-0.8064972162246704,0.49591872096061707,0.10501601547002792,-0.10646015405654907,0.9622716307640076,-0.03285935893654823,-0.7908636331558228,0.5036137104034424,0.08054868876934052,-0.14783455431461334,0.9881101250648499,-0.028761137276887894,-0.7610248327255249,0.43736928701400757,0.0910184234380722,-0.09033855050802231,0.9169881939888,0.0027236321475356817,-0.047884367406368256,-0.028120256960392,0.08793968707323074,0.04339044541120529,0.03365612402558327,-0.08612063527107239,-0.13350628316402435,-0.36152657866477966,0.05456233024597168,-0.1928420066833496,0.20904640853405,-0.1635771244764328,0.1321379542350769,-0.3118866980075836,0.22822023928165436,-0.47682350873947144,0.3694709241390228,-0.1849992424249649,0.19863836467266083,-0.2951131761074066,0.25523436069488525,-0.5103765726089478,0.3941411077976227,-0.22576385736465454,0.2833728492259979,-0.2912793457508087,0.29406607151031494,-0.5701291561126709,0.5276604294776917,-0.2687440514564514
98,-0.26090240478515625,0.5362359881401062,-0.16411349177360535,-0.2715296745300293,0.5391029119491577,-0.14514946937561035,-0.2738789916038513,0.5388200879096985,-0.1403847634792328,-0.273257315158844,0.5415393114089966,-0.1368950605392456,-0.26962488889694214,0.5539970397949219,-0.1708417683839798,-0.2719951868057251,0.5543789267539978,-0.1788647174835205,-0.2683977484703064,0.540508508682251,-0.15719091892242432,-0.2906959056854248,0.4884985089302063,-0.050030991435050964,-0.17656956613063812,0.49787282943725586,-0.08185452967882156,-0.26787808537483215,0.49471065402030945,-0.12251603603363037,-0.23027165234088898,0.48300206661224365,-0.16244496405124664,-0.3263590931892395,0.3623182475566864,0.05201578885316849,-0.10752130299806595,0.5256189107894897,0.028147602453827858,-0.5556905269622803,0.4533427655696869,0.013850742019712925,-0.07943443953990936,0.6948060989379883,-0.01788982003927231,-0.7443808317184448,0.5436291694641113,0.020709186792373657,-0.07603424042463303,0.9148801565170288,0.0012105385540053248,-0.793973445892334,0.595620334148407,0.02578137442469597,-0.10304988920688629,0.9797283411026001,-0.039650190621614456,-0.7753498554229736,0.6137836575508118,0.0001417085441062227,-0.1411762535572052,0.9945205450057983,-0.043504614382982254,-0.7426059246063232,0.533786416053772,0.0037663786206394434,-0.08624167740345001,0.9357078075408936,-0.010484818369150162,-0.07433754950761795,-0.03690028563141823,0.08374501019716263,0.06967698037624359,0.04404694214463234,-0.08075234293937683,-0.1687965840101242,-0.3614552617073059,0.020142996683716774,-0.04248596355319023,0.20105881989002228,-0.27101489901542664,0.12336257845163345,-0.4030503034591675,0.16183218359947205,-0.05143480747938156,0.3506326377391815,-0.4266563057899475,0.18668697774410248,-0.3890067934989929,0.1823350340127945,-0.053510814905166626,0.3820476233959198,-0.4737480580806732,0.27695125341415405,-0.41110357642173767,0.21359966695308685,-0.10274135321378708,0.5167560577392578,-0.5430611371994019
99,-0.27336516976356506,0.5808210968971252,-0.11367908120155334,-0.2824607789516449,0.5858238935470581,-0.09864039719104767,-0.2845626175403595,0.5860610604286194,-0.09405019134283066,-0.2836630642414093,0.5871579647064209,-0.09044767916202545,-0.28358450531959534,0.5959310531616211,-0.12232542037963867,-0.2846652567386627,0.59560626745224,-0.12980887293815613,-0.2822418808937073,0.5807839035987854,-0.10895013064146042,-0.30444401502609253,0.5132418274879456,-0.025398818776011467,-0.19811023771762848,0.5201267600059509,-0.049824267625808716,-0.285166472196579,0.5349075198173523,-0.0795285701751709,-0.24777252972126007,0.5204969048500061,-0.11676380783319473,-0.3353063762187958,0.36640775203704834,0.03986223787069321,-0.11692506819963455,0.5337633490562439,0.05053452029824257,-0.5294046401977539,0.5458889007568359,0.020625239238142967,-0.06999722123146057,0.6865890026092529,0.0012254620669409633,-0.7016118764877319,0.6705114841461182,0.06947128474712372,-0.06112099811434746,0.8918622136116028,0.00775856152176857,-0.740657389163971,0.7295154333114624,0.07815226912498474,-0.08817178755998611,0.9567185044288635,-0.024395285174250603,-0.7196002006530762,0.7465295791625977,0.061408381909132004,-0.12180432677268982,0.975939154624939,-0.04078070819377899,-0.6952415108680725,0.6626610159873962,0.05646320432424545,-0.06882674247026443,0.9145494103431702,-0.004813108593225479,-0.08546671271324158,-0.0468185655772686,0.07140293717384338,0.08150549978017807,0.05368777737021446,-0.0680728331208229,-0.18551082909107208,-0.34196367859840393,-0.05504848062992096,0.07471971213817596,0.2241215854883194,-0.28985831141471863,0.08701141923666,-0.48750993609428406,0.15277305245399475,0.22714775800704956,0.3876429796218872,-0.4208163022994995,0.13562792539596558,-0.4873565137386322,0.17844587564468384,0.23995235562324524,0.41974371671676636,-0.4657664895057678,0.15296949446201324,-0.5321211218833923,0.20370140671730042,0.15123768150806427,0.5507684946060181,-0.5309163331985474
100,-0.27180445194244385,0.6115283370018005,-0.11838425695896149,-0.28528764843940735,0.6174447536468506,-0.10422948747873306,-0.28700706362724304,0.6187379956245422,-0.09944435954093933,-0.2854342758655548,0.6182204484939575,-0.09516119211912155,-0.28605592250823975,0.626836359500885,-0.12356476485729218,-0.2860037088394165,0.6259768605232239,-0.12970486283302307,-0.2843067944049835,0.6102486252784729,-0.11003819853067398,-0.31375551223754883,0.5387833714485168,-0.03930162638425827,-0.20965635776519775,0.5486649870872498,-0.04384410381317139,-0.2877928614616394,0.5629009008407593,-0.08669603615999222,-0.25164276361465454,0.5488927364349365,-0.11756874620914459,-0.3317573070526123,0.3880635201931,0.005559625569730997,-0.11686468869447708,0.5516033172607422,0.06033588573336601,-0.4860086143016815,0.5954856872558594,-0.02077641896903515,-0.046348970383405685,0.6915429830551147,0.0665958896279335,-0.6157817840576172,0.7652073502540588,0.04475904628634453,-0.05226834490895271,0.8983603119850159,0.08100560307502747,-0.6426148414611816,0.8284141421318054,0.04917958751320839,-0.07846403121948242,0.9583150744438171,0.054167717695236206,-0.6249706149101257,0.8475115895271301,0.043440718203783035,-0.10938344150781631,0.9829246997833252,0.04168939217925072,-0.607709527015686,0.7620508670806885,0.033761925995349884,-0.061187420040369034,0.9238803386688232,0.06846591830253601,-0.08496592938899994,-0.05273061990737915,0.04006741940975189,0.08184603601694107,0.05876714736223221,-0.03686172515153885,-0.186104878783226,-0.30915406346321106,-0.2650090157985687,0.17413879930973053,0.2759912610054016,-0.26611635088920593,0.029454205185174942,-0.5542550086975098,-0.09194860607385635,0.5031297206878662,0.41094720363616943,-0.2791730463504791,0.06257491558790207,-0.5684798359870911,-0.06952683627605438,0.538317084312439,0.43986955285072327,-0.3152354955673218,0.043020568788051605,-0.6178874373435974,-0.08081818372011185,0.4841157793998718,0.5854308009147644,-0.3963579535484314
101,-0.2441651076078415,0.6281924843788147,-0.10147835314273834,-0.25930890440940857,0.6346331834793091,-0.09594515711069107,-0.26066291332244873,0.6367167830467224,-0.09112178534269333,-0.2591525614261627,0.6356897950172424,-0.0868956595659256,-0.26402589678764343,0.6414186358451843,-0.10891526937484741,-0.26407623291015625,0.6404932737350464,-0.11500528454780579,-0.26255959272384644,0.6235781311988831,-0.0957193523645401,-0.29932504892349243,0.5557953715324402,-0.06748158484697342,-0.2162022590637207,0.5509456992149353,-0.03589979559183121,-0.26373496651649475,0.5791857242584229,-0.07927791029214859,-0.23333115875720978,0.5607900023460388,-0.1019526794552803,-0.31725993752479553,0.41116124391555786,-0.04702336713671684,-0.12428414821624756,0.5514045357704163,0.08940059691667557,-0.42722925543785095,0.6484649777412415,-0.10126377642154694,-0.02635151706635952,0.6916656494140625,0.12297271192073822,-0.5360422730445862,0.8300515413284302,-0.031042587012052536,-0.018035070970654488,0.9057954549789429,0.1415184736251831,-0.5588468909263611,0.8932237029075623,-0.028898172080516815,-0.05794190987944603,0.9645305871963501,0.11642470210790634,-0.5453971028327942,0.9030740261077881,-0.028642777353525162,-0.09977106750011444,0.9914230108261108,0.1052403599023819,-0.5311341881752014,0.8239715099334717,-0.039535798132419586,-0.033994898200035095,0.933133602142334,0.1293715387582779,-0.08512752503156662,-0.05335087329149246,0.01767510361969471,0.08219092339277267,0.059248968958854675,-0.015158149413764477,-0.19467972218990326,-0.3080698847770691,-0.25212690234184265,0.29839417338371277,0.27357402443885803,-0.1549798846244812,-0.05973382294178009,-0.6292799711227417,-0.07677303999662399,0.7185608744621277,0.3511601984500885,-0.1228400468826294,-0.03854818642139435,-0.6488347053527832,-0.05451537296175957,0.7638577222824097,0.3735131323337555,-0.15692313015460968,-0.07275751978158951,-0.6920056939125061,-0.07003419101238251,0.7356483936309814,0.5135167837142944,-0.22264643013477325
102,-0.23805254697799683,0.6242049932479858,-0.12176495790481567,-0.25818443298339844,0.6285488605499268,-0.12276647239923477,-0.2586294412612915,0.6305179595947266,-0.11751631647348404,-0.25720229744911194,0.6298395395278931,-0.11379113793373108,-0.26296868920326233,0.6354334354400635,-0.1300024539232254,-0.26345494389533997,0.6344022750854492,-0.13649339973926544,-0.2619970142841339,0.6180567145347595,-0.11752558499574661,-0.30507728457450867,0.55116868019104,-0.11583319306373596,-0.23506870865821838,0.5427395105361938,-0.05649303272366524,-0.2604691684246063,0.5755774974822998,-0.10824348032474518,-0.23319582641124725,0.5551718473434448,-0.12322671711444855,-0.3180663585662842,0.41261404752731323,-0.09931738674640656,-0.14055828750133514,0.5463627576828003,0.08765462785959244,-0.3988533616065979,0.6548694372177124,-0.18055686354637146,-0.027601974084973335,0.6906446814537048,0.10688934475183487,-0.5011453628540039,0.8612215518951416,-0.14901785552501678,-0.005018780939280987,0.9229167699813843,0.12382375448942184,-0.5237959623336792,0.92287278175354,-0.15235909819602966,-0.038953669369220734,0.976510226726532,0.09248208999633789,-0.5101087093353271,0.936964213848114,-0.157868891954422,-0.08049147576093674,1.006813883781433,0.09009737521409988,-0.4994921386241913,0.8571418523788452,-0.1593731790781021,-0.019235610961914062,0.9491239786148071,0.115938700735569,-0.08452087640762329,-0.050152771174907684,0.005019242409616709,0.08148283511400223,0.056199342012405396,-0.0029082067776471376,-0.19895222783088684,-0.2940402328968048,-0.30101269483566284,0.3645210266113281,0.20495152473449707,-0.10273698717355728,-0.16900791227817535,-0.6527385115623474,-0.20676057040691376,0.7915129661560059,0.2532951831817627,-0.09987036883831024,-0.16020464897155762,-0.6754716634750366,-0.19360722601413727,0.8367539048194885,0.26953455805778503,-0.13906130194664001,-0.2016371190547943,-0.6945468783378601,-0.22304904460906982,0.8152947425842285,0.38768714666366577,-0.202382892370224
103,-0.24234779179096222,0.6266558170318604,-0.1017937883734703,-0.26510682702064514,0.6289573311805725,-0.10268491506576538,-0.2659488320350647,0.6310045123100281,-0.09724235534667969,-0.26481643319129944,0.630309522151947,-0.09369269758462906,-0.275546669960022,0.6338193416595459,-0.11268866062164307,-0.2759571373462677,0.6324211955070496,-0.11948419362306595,-0.27447202801704407,0.6169070601463318,-0.10031651705503464,-0.30411624908447266,0.5499662756919861,-0.10908868163824081,-0.2597048282623291,0.5374776721000671,-0.049302998930215836,-0.26186054944992065,0.5786925554275513,-0.0869392529129982,-0.2405402958393097,0.5555315613746643,-0.10621602088212967,-0.30115705728530884,0.4222428798675537,-0.08609656989574432,-0.1522887498140335,0.5432912707328796,0.0986858680844307,-0.384257972240448,0.6624215841293335,-0.16572333872318268,-0.03332603722810745,0.6901617646217346,0.1340491771697998,-0.4259081482887268,0.8741400837898254,-0.13314346969127655,0.00023827963741496205,0.9301484823226929,0.1513117402791977,-0.4488189220428467,0.9416201114654541,-0.13421113789081573,-0.033940717577934265,0.9870946407318115,0.12420063465833664,-0.4453752636909485,0.9552286267280579,-0.14265848696231842,-0.07277096807956696,1.0164952278137207,0.11114280670881271,-0.4237630367279053,0.8718855381011963,-0.1433984935283661,-0.011118770577013493,0.9577028751373291,0.13853640854358673,-0.08331572264432907,-0.04783659055829048,0.00030764818075113,0.07984180748462677,0.053206849843263626,0.0013568688882514834,-0.18515081703662872,-0.27935680747032166,-0.3185458779335022,0.35549646615982056,0.16135166585445404,-0.11759556829929352,-0.22867655754089355,-0.6205461025238037,-0.3479485511779785,0.7670419216156006,0.09271804988384247,-0.1434217393398285,-0.22628344595432281,-0.6385372877120972,-0.3499046862125397,0.8134635090827942,0.10189633816480637,-0.18469157814979553,-0.27917909622192383,-0.6042119860649109,-0.395596981048584,0.7937371730804443,0.25697046518325806,-0.23883336782455444
104,-0.23054756224155426,0.6138936877250671,-0.059780992567539215,-0.2575508654117584,0.6280256509780884,-0.07385776191949844,-0.25496500730514526,0.6234540939331055,-0.06272782385349274,-0.2563086152076721,0.6242759823799133,-0.058980442583560944,-0.2603011727333069,0.6213891506195068,-0.06463772803544998,-0.26114556193351746,0.6185380220413208,-0.0689762756228447,-0.25999271869659424,0.6042715311050415,-0.043951794505119324,-0.2909355163574219,0.5343311429023743,-0.07880040258169174,-0.2424578219652176,0.5222541093826294,0.02156556025147438,-0.25208377838134766,0.5711032152175903,-0.055429112166166306,-0.23059363663196564,0.5487890243530273,-0.050050798803567886,-0.28280606865882874,0.4246865510940552,-0.04490840062499046,-0.13984903693199158,0.5169181227684021,0.21094642579555511,-0.32118886709213257,0.6541721820831299,-0.10104275494813919,-0.015377204865217209,0.6894913911819458,0.26098141074180603,-0.3551773726940155,0.8469290137290955,-0.06041111424565315,0.03927416726946831,0.9201319813728333,0.34300127625465393,-0.3801712691783905,0.91922926902771,-0.057557087391614914,0.004165862686932087,0.9765028357505798,0.3431209921836853,-0.3757097125053406,0.9131504893302917,-0.06653591990470886,-0.03430650383234024,1.0138626098632812,0.30457964539527893,-0.3604183793067932,0.8416304588317871,-0.07159939408302307,0.03985963761806488,0.9546167850494385,0.3281104564666748,-0.0928964838385582,-0.04074828699231148,-0.01163618266582489,0.08892889320850372,0.04447292163968086,0.013737893663346767,-0.1279418021440506,-0.22664429247379303,-0.44123151898384094,0.3634015917778015,0.15747272968292236,-0.05297259986400604,-0.1571018546819687,-0.4762503206729889,-0.7898007035255432,0.7205261588096619,0.01776217669248581,-0.026029840111732483,-0.15076206624507904,-0.4824557304382324,-0.824997067451477,0.7632733583450317,0.01826002635061741,-0.07331272214651108,-0.18017292022705078,-0.35837453603744507,-0.8430348038673401,0.7627821564674377,0.165666401386261,-0.12276753038167953
105,-0.2257487028837204,0.648850679397583,-0.11943314969539642,-0.25156235694885254,0.6405278444290161,-0.1346009224653244,-0.25103071331977844,0.6405840516090393,-0.12667569518089294,-0.2503344416618347,0.6405443549156189,-0.12356539070606232,-0.25825417041778564,0.6464046239852905,-0.12052377313375473,-0.25897493958473206,0.6459163427352905,-0.12821491062641144,-0.25777655839920044,0.6306434273719788,-0.10729286819696426,-0.2944212555885315,0.5374553799629211,-0.15724757313728333,-0.25497379899024963,0.5311067700386047,-0.025669055059552193,-0.244292750954628,0.5995801091194153,-0.12201050668954849,-0.22303931415081024,0.5809247493743896,-0.1138862669467926,-0.2740200161933899,0.43688055872917175,-0.18351228535175323,-0.14504960179328918,0.5393482446670532,0.18733587861061096,-0.28593820333480835,0.6869938373565674,-0.27484795451164246,-0.01659366488456726,0.7000177502632141,0.19383105635643005,-0.3319895565509796,0.8812854290008545,-0.242885023355484,0.051992546766996384,0.9305825233459473,0.21879960596561432,-0.3495433032512665,0.9482367038726807,-0.24811464548110962,0.026310699060559273,0.9893437027931213,0.21081888675689697,-0.3536899983882904,0.9534844160079956,-0.2480156570672989,-0.009989689104259014,1.0152746438980103,0.1635921448469162,-0.33305713534355164,0.8743168115615845,-0.24885977804660797,0.0452113077044487,0.9574939012527466,0.19266504049301147,-0.09006521105766296,-0.03311707824468613,-0.03810356557369232,0.08641666173934937,0.035441018640995026,0.04087591543793678,-0.031011953949928284,-0.21421785652637482,-0.3207605481147766,0.32983487844467163,0.001865486497990787,0.005732254590839148,-0.11758825182914734,-0.42709776759147644,-0.02482311986386776,0.6539799571037292,-0.19216673076152802,0.04195850342512131,-0.11225952208042145,-0.43246790766716003,0.019162802025675774,0.6903441548347473,-0.20009039342403412,0.008461255580186844,-0.11243563890457153,-0.3988265097141266,0.06247255951166153,0.7377820611000061,-0.09460702538490295,-0.01976611651480198
106,-0.21868020296096802,0.6634582877159119,-0.13572771847248077,-0.24584738910198212,0.6422538757324219,-0.15091189742088318,-0.2463265061378479,0.6448749899864197,-0.14129643142223358,-0.24543917179107666,0.6448836922645569,-0.1408025473356247,-0.25280362367630005,0.6547336578369141,-0.13758771121501923,-0.25394612550735474,0.6550514101982117,-0.14776164293289185,-0.25334152579307556,0.6391013860702515,-0.127068892121315,-0.28380087018013,0.5412420630455017,-0.17120733857154846,-0.2402823269367218,0.5352354049682617,-0.04608386382460594,-0.2323516309261322,0.6170526742935181,-0.13681352138519287,-0.21306483447551727,0.5994033813476562,-0.1322697103023529,-0.2486424744129181,0.4479787349700928,-0.1974315196275711,-0.1387701779603958,0.5511313080787659,0.16125093400478363,-0.236507847905159,0.6863204836845398,-0.2882896363735199,-0.014463743194937706,0.7067227363586426,0.16850927472114563,-0.28644031286239624,0.8790643811225891,-0.2710508108139038,0.07437422126531601,0.9386340975761414,0.18480437994003296,-0.3021802306175232,0.9429301023483276,-0.27867311239242554,0.056418512016534805,0.9974574446678162,0.16577936708927155,-0.3083573281764984,0.9533590078353882,-0.2810514569282532,0.02007923275232315,1.0194051265716553,0.1105547696352005,-0.2896365821361542,0.8749496936798096,-0.2767032980918884,0.06532271206378937,0.9640103578567505,0.14847341179847717,-0.06922266632318497,-0.020412050187587738,-0.05314230918884277,0.0653192326426506,0.023269595578312874,0.05500619113445282,0.1027243435382843,-0.06970930099487305,-0.0077502247877418995,0.32584095001220703,-0.025294439867138863,0.19816237688064575,0.15243160724639893,-0.21390412747859955,0.2816912531852722,0.5652404427528381,-0.2754916548728943,0.2825402319431305,0.17268133163452148,-0.213823139667511,0.31775930523872375,0.5923909544944763,-0.28824084997177124,0.25571221113204956,0.23360733687877655,-0.16598795354366302,0.3576294779777527,0.6461406350135803,-0.21090185642242432,0.2549479305744171
